doc;predicted_domain;confidence_score
247energy.pdf;energy transition;0.9658653626986672
actblade.pdf;energy transition;0.9894965931284915
actronika.pdf;others;0.700541573419066
adlatusrobotics.pdf;industry 4.0;0.9757907440375088
adlc.pdf;others;0.5566522707807675
adlc_v1.pdf;energy transition;0.9894965931284915
aerleum.pdf;energy transition;0.9718664062911088
aiblox.pdf;industry 4.0;0.9708892165848236
airbooster.pdf;energy transition;0.686650682212968
aircision.pdf;industry 4.0;0.896547495314265
airthium.pdf;industry 4.0;0.734987030702698
aithra.pdf;industry 4.0;0.9878168608946394
akryvia.pdf;new materials;0.49034318147333483
akvola.pdf;energy transition;0.6326970715363482
alberts.pdf;others;0.9869773082063129
aloecell.pdf;energy transition;0.4846783346128085
alouette.pdf;industry 4.0;0.9907386922612101
aloxy.pdf;industry 4.0;0.9931294044175064
altosolution.pdf;energy transition;0.9943467067702836
altransenergy.pdf;industry 4.0;0.8826362918958862
amethyste.pdf;industry 4.0;0.9593478950371123
amflow.pdf;industry 4.0;0.9961382293787159
amiraltechnologies.pdf;industry 4.0;0.9699481218644883
anabrid.pdf;new materials;0.9963971427423595
ananke.pdf;energy transition;0.9822710959502002
angara.pdf;energy transition;0.9099006708609508
anisoprint.pdf;industry 4.0;0.6951906792129764
appsilon.pdf;others;0.9338168372810477
aprexsolutions.pdf;industry 4.0;0.9987375414508594
aquilae.pdf;industry 4.0;0.871640469649618
aredox.pdf;energy transition;0.9332143055879718
arkcapturesolutions.pdf;energy transition;0.9973085807666399
arkeocean.pdf;others;0.988917229202545
askforthemoon.pdf;industry 4.0;0.9956393254011936
askforthemoon2.pdf;industry 4.0;0.9915829658814085
astriis.pdf;industry 4.0;0.9297620885785007
atmocoat.pdf;new materials;0.990173415238053
avoxt.pdf;energy transition;0.984064263653861
awakemobility.pdf;industry 4.0;0.9225709844899658
azteq.pdf;energy transition;0.9602806348358179
azteq2.pdf;energy transition;0.9044673034366357
batiprint3d.pdf;industry 4.0;0.9007077415599762
beagle.pdf;others;0.9375513938744976
bianergy2.pdf;others;0.965024561828008
biocide.pdf;industry 4.0;0.9772038719423833
blixt.pdf;energy transition;0.9814384350798488
bloom.pdf;energy transition;0.9719643930789917
bluepowersynergy.pdf;energy transition;0.9928301780650677
bondzai.pdf;industry 4.0;0.9792937276843561
bonidriver.pdf;others;0.9823105283100948
borealesenergy.pdf;energy transition;0.9812594379900733
brighterbins.pdf;energy transition;0.7924762415900564
brolz.pdf;industry 4.0;0.7809881068671843
bulane.pdf;energy transition;0.9469947619793121
carbodown.pdf;energy transition;0.9437546254076266
carbon8.pdf;energy transition;0.8390422397634535
carbyon2.pdf;energy transition;0.9591913127738292
chemalive.pdf;new materials;0.9853205686557518
chemicalnewtech.pdf;energy transition;0.9108923807637682
cilkoa.pdf;new materials;0.9896531175311727
cixten.pdf;energy transition;0.9960236384686953
clhynn.pdf;energy transition;0.990516733730498
cognifab.pdf;industry 4.0;0.9920473896165544
coldpad.pdf;others;0.9870728050269554
coldpad2.pdf;others;0.9594156308550502
companionenergy.pdf;energy transition;0.9883232755423121
comppair.pdf;new materials;0.9846282007326518
comsens.pdf;industry 4.0;0.9854839231472599
condugo.pdf;energy transition;0.9582389600504315
cosmotech.pdf;industry 4.0;0.959322590169781
covess.pdf;industry 4.0;0.9128010891385105
credoxys.pdf;new materials;0.9890554188839106
ctrlenergy.pdf;energy transition;0.995642594352571
cybus.pdf;industry 4.0;0.9734659643887447
dacma.pdf;energy transition;0.9451163352481085
deephawk.pdf;industry 4.0;0.9980184145737041
deloq.pdf;industry 4.0;0.9840026655690705
diamfab.pdf;others;0.9914356311686983
dimpora.pdf;new materials;0.9717130721878029
dionymer.pdf;new materials;0.9750839842618501
dotocean.pdf;others;0.9904974342132516
dragonflypads2.pdf;others;0.9818803558660687
dronematrix.pdf;industry 4.0;0.834722386030628
dropslab.pdf;industry 4.0;0.9756866307305982
dryad.pdf;industry 4.0;0.866406624040094
ecellix.pdf;energy transition;0.861673759403873
echemicles.pdf;energy transition;0.9884102555214919
eco2grow.pdf;energy transition;0.9892729162937228
ecobot.pdf;industry 4.0;0.9867849701488707
ecop.pdf;energy transition;0.9233802053772149
edgetech.pdf;industry 4.0;0.8551375005752856
edock.pdf;others;0.994312310475654
effectsphotonics.pdf;industry 4.0;0.9295769770119183
effitrax.pdf;industry 4.0;0.9746841358956353
ehgroup.pdf;energy transition;0.9782907824612534
electriq.pdf;energy transition;0.9885447791282488
electrochaea.pdf;energy transition;0.9546987627499592
elugie.pdf;energy transition;0.9999076890394791
enadyne.pdf;energy transition;0.9495176677100754
enhywhere2.pdf;energy transition;0.9982953743486381
enosis.pdf;energy transition;0.9995323556689681
enow.pdf;energy transition;0.8862657480089745
enprove.pdf;energy transition;0.9287007924606586
entent.pdf;energy transition;0.929579639697041
entras.pdf;energy transition;0.9803122454538838
esnah.pdf;others;0.9697510369762059
eternalpower.pdf;energy transition;0.999106867493764
ethernics.pdf;energy transition;0.9345907463447828
everysens.pdf;energy transition;0.9962535379596098
exanodia.pdf;industry 4.0;0.6991528481100002
exomatter.pdf;industry 4.0;0.9881172493873766
extracthive.pdf;new materials;0.9920765547857214
farwind.pdf;energy transition;0.9991729650993574
fibersail2.pdf;energy transition;0.9882638361966606
flasc.pdf;energy transition;0.9798432513521413
flasc2.pdf;energy transition;0.9735275322160554
flyability.pdf;industry 4.0;0.9929745866269403
flyability2.pdf;industry 4.0;0.8875842255607072
followinspiration.pdf;industry 4.0;0.9991445252638519
forecastyai.pdf;industry 4.0;0.9891333096772374
fountainfuel.pdf;energy transition;0.9586291877590604
genesink.pdf;new materials;0.9843829470450111
genhy.pdf;energy transition;0.996911270345511
geolith.pdf;others;0.9687147872895007
ghyga.pdf;energy transition;0.9880130197808549
grandperspective.pdf;industry 4.0;0.9759883727166141
gravithy.pdf;energy transition;0.9855095744151318
greengentech.pdf;others;0.9908488354285063
greenyenergyag.pdf;energy transition;0.9185846662322642
grizit.pdf;industry 4.0;0.9927615601950143
grownbio.pdf;others;0.9991232235533628
h2sys.pdf;energy transition;0.9333452389164777
hace.pdf;energy transition;0.9846152177599413
