doc;predicted_domain;confidence_score
aircision.pdf;industry 4.0;0.85391246315728
clhynn.pdf;energy transition;0.9508188279820171
altosolution.pdf;energy transition;0.9558749064993857
terakalis.pdf;industry 4.0;0.9986035950828664
qualitics.pdf;energy transition;0.5911698647043815
azteq2.pdf;energy transition;0.8774900108419842
ouat!.pdf;industry 4.0;0.9560899048821205
getyourway.pdf;industry 4.0;0.9999288153756996
spreeinteractive.pdf;others;0.9898665986216925
zeppsolutions.pdf;energy transition;0.9999987992688599
maymaan.pdf;energy transition;0.9854059868513976
dacma.pdf;energy transition;0.8415148142311839
biocide.pdf;industry 4.0;0.9983941504863765
flasc2.pdf;energy transition;0.9371536503004242
amethyste.pdf;industry 4.0;0.9668083109998299
hexana.pdf;energy transition;0.9913614080153463
pepps.pdf;industry 4.0;0.9952742050545037
lancey.pdf;energy transition;0.996199915418987
holy.pdf;new materials;0.9661551611609572
hannaprodigy.pdf;industry 4.0;0.9975193613499713
chemicalnewtech.pdf;energy transition;0.8294301339083465
followinspiration.pdf;industry 4.0;0.9998454507205953
nature2need.pdf;new materials;0.9999311644555069
dronematrix.pdf;industry 4.0;0.9210704717233219
packwise.pdf;industry 4.0;0.8464036711154811
bloom.pdf;energy transition;0.951951903512842
am4am.pdf;new materials;0.7472135444578665
stargate.pdf;energy transition;0.961483803997644
ridergy.pdf;industry 4.0;0.6659399410467565
aerleum.pdf;energy transition;0.9992729512462514
infiniciag.pdf;new materials;0.9798797969836593
sunlion.pdf;energy transition;0.9981263751315219
airbooster.pdf;energy transition;0.9611812381021807
oqtechnology.pdf;industry 4.0;0.6219689194750807
bulane.pdf;energy transition;0.995450984432224
azteq.pdf;energy transition;0.968052201323821
aquilae.pdf;industry 4.0;0.8849064183343258
v2i.pdf;industry 4.0;0.9696484531273749
vernaio.pdf;industry 4.0;0.9461883298639494
mecawareA.pdf;energy transition;0.9949529458352578
aiblox.pdf;industry 4.0;0.9235505755564647
forecastyai.pdf;industry 4.0;0.9877082709943669
condugo.pdf;energy transition;0.9349613716149117
brighterbins.pdf;energy transition;0.9169086864359134
flasc.pdf;energy transition;0.987071305849117
ipsumtek.pdf;industry 4.0;0.9379354669225624
waterhorizon.pdf;energy transition;0.9669958789458211
ysenergiesmarines.pdf;energy transition;0.9683323301316425
dessia.pdf;industry 4.0;0.9957270857176708
latencetech.pdf;industry 4.0;0.9460335176937622
blixt.pdf;energy transition;0.9583492438005138
coldpad2.pdf;others;0.9816167369393328
twinsity.pdf;industry 4.0;0.9817781414502992
iqrypto.pdf;industry 4.0;0.9132298817793018
herontrack.pdf;industry 4.0;0.7905143813205744
starcopter.pdf;energy transition;0.8234169312921386
latannerievegetale.pdf;others;0.9958688126280114
spark2.pdf;energy transition;0.9608942090202925
mirsense.pdf;industry 4.0;0.9999411522081637
novali3.pdf;energy transition;0.9998545214085374
uware.pdf;industry 4.0;0.9850015558548955
litherm.pdf;energy transition;0.9794820320655798
chemalive.pdf;new materials;0.9760003050666199
delair.pdf;industry 4.0;0.9330201620230527
