doc;predicted_domain;confidence_score
aircision.pdf;industry 4.0;0.9001646334063489
clhynn.pdf;energy transition;0.9225487025270253
altosolution.pdf;energy transition;0.9922812325246114
terakalis.pdf;industry 4.0;0.9997712484140046
qualitics.pdf;energy transition;0.6858883501403301
azteq2.pdf;energy transition;0.922556000261898
ouat!.pdf;industry 4.0;0.8923934718969142
getyourway.pdf;industry 4.0;0.9456716228604816
spreeinteractive.pdf;others;0.9879196363430467
zeppsolutions.pdf;energy transition;0.996713254913745
dacma.pdf;energy transition;0.8575386233099701
biocide.pdf;industry 4.0;0.9735017591503878
flasc2.pdf;energy transition;0.9644258276214978
amethyste.pdf;industry 4.0;0.9908452523284962
hexana.pdf;energy transition;0.9916938135647388
pepps.pdf;industry 4.0;0.9928824041604744
lancey.pdf;energy transition;0.999159239545504
holy.pdf;new materials;0.9735574845510157
chemicalnewtech.pdf;energy transition;0.8509959167619314
followinspiration.pdf;industry 4.0;0.9999020160730766
nature2need.pdf;new materials;0.9958826237018357
dronematrix.pdf;industry 4.0;0.886081868140997
packwise.pdf;industry 4.0;0.8651446168632817
bloom.pdf;energy transition;0.9880225903172095
stargate.pdf;energy transition;0.9727146392071393
ridergy.pdf;industry 4.0;0.7601956088017269
aerleum.pdf;energy transition;0.9976787593413391
infiniciag.pdf;new materials;0.9678404890423871
sunlion.pdf;energy transition;0.996868811334523
airbooster.pdf;energy transition;0.8683459369093828
bulane.pdf;energy transition;0.9809958557864565
azteq.pdf;energy transition;0.969904930221592
aquilae.pdf;industry 4.0;0.8583883680257638
v2i.pdf;industry 4.0;0.991718002640091
vernaio.pdf;industry 4.0;0.971477558226542
mecawareA.pdf;energy transition;0.9506957980322364
aiblox.pdf;industry 4.0;0.9834004649053291
forecastyai.pdf;industry 4.0;0.978819648203575
condugo.pdf;energy transition;0.9258501404151135
brighterbins.pdf;energy transition;0.8732079083425168
flasc.pdf;energy transition;0.985992362409957
ipsumtek.pdf;industry 4.0;0.9760791731730963
waterhorizon.pdf;energy transition;0.9949292832113974
ysenergiesmarines.pdf;energy transition;0.9745881968464059
blixt.pdf;energy transition;0.949283234889568
coldpad2.pdf;others;0.9798901519850811
getyourway_v1.pdf;industry 4.0;0.9456716228604816
twinsity.pdf;industry 4.0;0.9957733960396922
iqrypto.pdf;new materials;0.5436713465804077
starcopter.pdf;energy transition;0.8473359913750518
latannerievegetale.pdf;others;0.9894648775285049
spark2.pdf;energy transition;0.9889671087076622
mirsense.pdf;industry 4.0;0.9962235820752035
novali3.pdf;energy transition;0.9962157534007757
koremetals.pdf;new materials;0.8137250228772006
uware.pdf;industry 4.0;0.9806161886021114
litherm.pdf;energy transition;0.9875575466642857
chemalive.pdf;new materials;0.9853176495461965
everysens.pdf;energy transition;0.9718873307963032
bluepowersynergy.pdf;energy transition;0.9993168227557028
swoopenergy.pdf;energy transition;0.9944780229617493
sylfen.pdf;energy transition;0.9979321955034383
tihive.pdf;industry 4.0;0.9400862227766
echemicles.pdf;energy transition;0.9980318369048309
comppair.pdf;new materials;0.9749305507393847
pydro.pdf;energy transition;0.889955325765164
sunmaxx.pdf;energy transition;0.9872445349846154
senorics.pdf;industry 4.0;0.9585749376959221
wattalps.pdf;energy transition;0.9945402627965808
mecabotix.pdf;industry 4.0;0.9754241438785874
uware2.pdf;industry 4.0;0.9806161886021114
covess.pdf;industry 4.0;0.8883253906574072
anisoprint.pdf;new materials;0.9904102764057713
