doc;predicted_domain;confidence_score
aircision.pdf;industry 4.0;0.8916053244453123
clhynn.pdf;energy transition;0.9631525141710868
altosolution.pdf;energy transition;0.9957080674134068
terakalis.pdf;industry 4.0;0.9998555162453389
qualitics.pdf;energy transition;0.628957892033722
azteq2.pdf;energy transition;0.9208896022765876
ouat!.pdf;industry 4.0;0.9361457352263527
getyourway.pdf;industry 4.0;0.9438412551083862
spreeinteractive.pdf;others;0.9837348793239254
zeppsolutions.pdf;energy transition;0.9954673484764821
dacma.pdf;energy transition;0.8449423022929302
biocide.pdf;industry 4.0;0.9842839340594279
flasc2.pdf;energy transition;0.9642148123254024
amethyste.pdf;industry 4.0;0.9399375934652966
hexana.pdf;energy transition;0.9955173127797312
pepps.pdf;industry 4.0;0.9917297049103462
lancey.pdf;energy transition;0.9995104621412173
holy.pdf;new materials;0.9783483229211132
chemicalnewtech.pdf;energy transition;0.843857898152753
followinspiration.pdf;industry 4.0;0.9999617108113257
nature2need.pdf;new materials;0.9907912452948828
dronematrix.pdf;industry 4.0;0.905749581414817
packwise.pdf;industry 4.0;0.8821784050669195
bloom.pdf;energy transition;0.9679239454240799
stargate.pdf;energy transition;0.9727203474867646
ridergy.pdf;industry 4.0;0.7896118076706056
aerleum.pdf;energy transition;0.9914218111691274
infiniciag.pdf;new materials;0.97173788514335
sunlion.pdf;energy transition;0.9850127424312938
airbooster.pdf;energy transition;0.8714492923456229
bulane.pdf;energy transition;0.9765676822457772
azteq.pdf;energy transition;0.959399678370192
aquilae.pdf;industry 4.0;0.9122286324633888
v2i.pdf;industry 4.0;0.9640486772705309
vernaio.pdf;industry 4.0;0.9787563066701129
mecawareA.pdf;energy transition;0.9711840966655031
aiblox.pdf;industry 4.0;0.9919970355714816
forecastyai.pdf;industry 4.0;0.9664215502518506
condugo.pdf;energy transition;0.9329567028527378
brighterbins.pdf;energy transition;0.8527308749724272
flasc.pdf;energy transition;0.9860269811435337
ipsumtek.pdf;industry 4.0;0.9749241116709529
waterhorizon.pdf;energy transition;0.9670174896919398
ysenergiesmarines.pdf;energy transition;0.9900657877551862
blixt.pdf;energy transition;0.9487821717431844
coldpad2.pdf;others;0.9758479580224649
twinsity.pdf;industry 4.0;0.997503167683143
iqrypto.pdf;industry 4.0;0.9314722564341386
starcopter.pdf;energy transition;0.7865719831127275
latannerievegetale.pdf;others;0.9940276762489851
spark2.pdf;energy transition;0.9777805903910053
mirsense.pdf;industry 4.0;0.9802888761012447
novali3.pdf;energy transition;0.9994796312863812
uware.pdf;industry 4.0;0.9896345187263531
litherm.pdf;energy transition;0.9827163727909773
chemalive.pdf;new materials;0.9692137636773116
everysens.pdf;energy transition;0.9996545818483396
bluepowersynergy.pdf;energy transition;0.9962044939926509
swoopenergy.pdf;energy transition;0.9877878799428061
sylfen.pdf;energy transition;0.9915602191917688
tihive.pdf;industry 4.0;0.912601744165356
echemicles.pdf;energy transition;0.9978487129115359
comppair.pdf;new materials;0.9801892031317125
pydro.pdf;energy transition;0.9366668254689327
sunmaxx.pdf;energy transition;0.9966120921311833
senorics.pdf;industry 4.0;0.8967684483731376
wattalps.pdf;energy transition;0.9948091195963293
mecabotix.pdf;industry 4.0;0.9854913866293546
uware2.pdf;industry 4.0;0.9896345187263531
covess.pdf;industry 4.0;0.866101945191872
anisoprint.pdf;new materials;0.9883084641096882
leviathandynamics2.pdf;energy transition;0.7718941679167692
storh.pdf;energy transition;0.9654680509767429
kooping.pdf;industry 4.0;0.9725954553498022
variolytics.pdf;industry 4.0;0.8286266103497104
rein4ced.pdf;new materials;0.9808145466628172
roth2.pdf;energy transition;0.9064152570124021
dionymer.pdf;new materials;0.971488404079781
lithcote.pdf;energy transition;0.7534206616405434
bonidriver.pdf;others;0.9577648685080336
bianergy2.pdf;others;0.9275733178696148
internest.pdf;others;0.9870122926283685
voleatech.pdf;industry 4.0;0.9876865910856337
effitrax.pdf;industry 4.0;0.9172147552335914
avoxt.pdf;energy transition;0.9850578466393243
alberts.pdf;others;0.9643100094836409
