doc;predicted_domain;confidence_score
aircision.pdf;industry 4.0;0.7493723756795168
clhynn.pdf;energy transition;0.9242614779032368
altosolution.pdf;energy transition;0.9942949129403209
terakalis.pdf;industry 4.0;0.9986145363028859
qualitics.pdf;energy transition;0.5398217151867383
azteq2.pdf;energy transition;0.8856262007658985
ouat!.pdf;industry 4.0;0.9349153842985598
getyourway.pdf;industry 4.0;0.9591942703265902
spreeinteractive.pdf;others;0.9919090957242189
zeppsolutions.pdf;energy transition;0.9998953902966387
dacma.pdf;energy transition;0.7768770506613946
biocide.pdf;industry 4.0;0.9702297892534767
flasc2.pdf;energy transition;0.9626249400048292
amethyste.pdf;industry 4.0;0.9307624353073682
hexana.pdf;energy transition;0.9867849301971466
pepps.pdf;industry 4.0;0.9721450982718844
lancey.pdf;energy transition;0.9992095025646469
holy.pdf;new materials;0.9704575942330664
chemicalnewtech.pdf;energy transition;0.7336975307166298
followinspiration.pdf;industry 4.0;0.9995152885281355
nature2need.pdf;new materials;0.9961802916434439
dronematrix.pdf;industry 4.0;0.7729122776469772
packwise.pdf;industry 4.0;0.8671934509702572
bloom.pdf;energy transition;0.950077686313151
stargate.pdf;energy transition;0.9912874991359734
ridergy.pdf;industry 4.0;0.7888569734753792
aerleum.pdf;energy transition;0.9975299113807431
infiniciag.pdf;new materials;0.972011209317482
sunlion.pdf;energy transition;0.9914865406898788
airbooster.pdf;energy transition;0.9443905168752066
bulane.pdf;energy transition;0.968027362677546
azteq.pdf;energy transition;0.960100097190646
aquilae.pdf;industry 4.0;0.5218668114772022
v2i.pdf;industrie 4.0;0.963205353497028
vernaio.pdf;industry 4.0;0.983762043651262
mecawareA.pdf;energy transition;0.9855321316830941
aiblox.pdf;industry 4.0;0.9884070875699985
forecastyai.pdf;industry 4.0;0.968159197560668
condugo.pdf;energy transition;0.9431539051543445
brighterbins.pdf;energy transition;0.9060702972820335
flasc.pdf;energy transition;0.9845636765553852
ipsumtek.pdf;industry 4.0;0.9285032517542927
waterhorizon.pdf;energy transition;0.9450692356036519
ysenergiesmarines.pdf;energy transition;0.9803627651946234
blixt.pdf;energy transition;0.9429364362033665
coldpad2.pdf;others;0.9752692192821047
getyourway_v1.pdf;industry 4.0;0.9591942703265902
twinsity.pdf;industry 4.0;0.9987762625640164
iqrypto.pdf;industry 4.0;0.7507541704879127
starcopter.pdf;energy transition;0.7706938826765916
latannerievegetale.pdf;others;0.9912475552814426
spark2.pdf;energy transition;0.9515173627876545
mirsense.pdf;industry 4.0;0.9953398071650035
novali3.pdf;energy transition;0.9998309323653662
koremetals.pdf;energy transition;0.5071601821999017
uware.pdf;industrie 4.0;0.997672067330345
litherm.pdf;energy transition;0.9802719854142493
chemalive.pdf;new materials;0.9712038225446449
everysens.pdf;energy transition;0.9746452728710517
bluepowersynergy.pdf;energy transition;0.993054135652337
swoopenergy.pdf;energy transition;0.9473478099934903
