doc;predicted_domain;confidence_score
aircision.pdf;industry 4.0;0.8380192834936159
clhynn.pdf;energy transition;0.9464995941254798
altosolution.pdf;energy transition;0.9928285527272721
terakalis.pdf;industry 4.0;0.9994552043292272
qualitics.pdf;energy transition;0.6556140176413794
azteq2.pdf;energy transition;0.9212734436065478
ouat!.pdf;industry 4.0;0.9939642802153701
getyourway.pdf;industry 4.0;0.9615038232347225
spreeinteractive.pdf;others;0.9978411832955817
zeppsolutions.pdf;energy transition;0.967092914563128
maymaan.pdf;energy transition;0.9749954128071023
dacma.pdf;energy transition;0.8733474521882846
biocide.pdf;industry 4.0;0.999990523923233
flasc2.pdf;energy transition;0.9386937087726318
mitis3.pdf;energy transition;0.9085757651590646
amethyste.pdf;industry 4.0;0.9069643952264733
hexana.pdf;energy transition;0.9885822144480548
pepps.pdf;industry 4.0;0.9828403310230712
lancey.pdf;energy transition;0.9999295208265424
holy.pdf;new materials;0.9791728057742898
hannaprodigy.pdf;industry 4.0;0.9849760468357078
chemicalnewtech.pdf;energy transition;0.8113907720947149
followinspiration.pdf;industry 4.0;0.9986840542954649
nature2need.pdf;new materials;0.9978540099638562
dronematrix.pdf;industry 4.0;0.9610204217394135
packwise.pdf;industry 4.0;0.8353657846578703
bloom.pdf;energy transition;0.9757736279279998
stargate.pdf;energy transition;0.9733183648691515
ridergy.pdf;industry 4.0;0.6783584100933588
aerleum.pdf;energy transition;0.9998471375541661
infiniciag.pdf;new materials;0.9834852611701476
sunlion.pdf;energy transition;0.9791026158503155
airbooster.pdf;energy transition;0.9407684303952313
oqtechnology.pdf;others;0.9827170816830265
bulane.pdf;energy transition;0.9983197431584433
azteq.pdf;energy transition;0.9725102973983204
aquilae.pdf;industry 4.0;0.9908159132006229
v2i.pdf;industry 4.0;0.9630818175039524
vernaio.pdf;industry 4.0;0.9639729151833111
mecawareA.pdf;energy transition;0.9663014360135375
aiblox.pdf;industry 4.0;0.9792347150591477
forecastyai.pdf;industry 4.0;0.9707884159801116
condugo.pdf;energy transition;0.9136774356555577
brighterbins.pdf;energy transition;0.8145605781572992
flasc.pdf;energy transition;0.9848278424048111
ipsumtek.pdf;industry 4.0;0.8420068835321367
waterhorizon.pdf;energy transition;0.9818179380163583
ysenergiesmarines.pdf;energy transition;0.9963866223112238
dessia.pdf;industry 4.0;0.953911143419984
latencetech.pdf;industry 4.0;0.9477888341634415
blixt.pdf;energy transition;0.956347778186833
coldpad2.pdf;others;0.9729596373026658
twinsity.pdf;industry 4.0;0.9773954428621762
iqrypto.pdf;industry 4.0;0.919083269520464
herontrack.pdf;industry 4.0;0.9527770301776941
starcopter.pdf;energy transition;0.9002286747424243
latannerievegetale.pdf;others;0.9975527768869069
spark2.pdf;energy transition;0.9618120609061693
mirsense.pdf;industry 4.0;0.9999985805906862
novali3.pdf;energy transition;0.9998729104301912
uware.pdf;industry 4.0;0.9926805216069712
litherm.pdf;energy transition;0.9953917005205588
chemalive.pdf;new materials;0.9773112967191206
delair.pdf;industry 4.0;0.9990059363602991
everysens.pdf;energy transition;0.9791728919230983
bluepowersynergy.pdf;energy transition;0.997859495798028
swoopenergy.pdf;energy transition;0.9872059840849148
sylfen.pdf;energy transition;0.9655455252820192
elekey.pdf;energy transition;0.7459118086133493
emtdlab.pdf;new materials;0.987674889650894
tihive.pdf;industry 4.0;0.9315475916161999
echemicles.pdf;energy transition;0.9992010760279927
comppair.pdf;new materials;0.9857077445256054
pydro.pdf;energy transition;0.8822306938820312
sunmaxx.pdf;energy transition;0.982007557196343
postura.pdf;industry 4.0;0.7905354003136179
senorics.pdf;industry 4.0;0.8939743234598498
lynxter.pdf;industry 4.0;0.8663953789032046
wattalps.pdf;energy transition;0.997098233563092
blooloc.pdf;industry 4.0;0.9591252019432704
mecabotix.pdf;industry 4.0;0.9917882281196261
uware2.pdf;industry 4.0;0.9926805216069712
covess.pdf;industry 4.0;0.7901746412132082
anisoprint.pdf;new materials;0.9798939926607786
leviathandynamics2.pdf;energy transition;0.5289867459038132
storh.pdf;energy transition;0.9507618824829508
kooping.pdf;industry 4.0;0.9803135051848705
beelse.pdf;industry 4.0;0.9906402246667909
variolytics.pdf;industry 4.0;0.7809183954502856
graphmatech.pdf;energy transition;0.982350664885285
rein4ced.pdf;new materials;0.982491050245125
roth2.pdf;energy transition;0.9021474000732143
dionymer.pdf;new materials;0.9754125777113688
lithcote.pdf;energy transition;0.8032276055313223
bonidriver.pdf;others;0.962725133639871
bianergy2.pdf;others;0.9151866097711999
internest.pdf;others;0.9943910279703095
voleatech.pdf;industry 4.0;0.9859742948363337
effitrax.pdf;industry 4.0;0.9295245869520843
avoxt.pdf;energy transition;0.9933120652950129
alberts.pdf;others;0.9695962079934646
sereema.pdf;energy transition;0.8444186810199492
inflights.pdf;industry 4.0;0.7258866841970326
qcoat.pdf;new materials;0.9949107659041861
waterstuffsun.pdf;energy transition;0.9987948350395623
borealesenergy.pdf;energy transition;0.9668160118022616
senseven.pdf;industry 4.0;0.9999465002619597
diamfab.pdf;others;0.9821807336463052
comsens.pdf;industry 4.0;0.9305634840345118
otiv.pdf;industry 4.0;0.9905156105302331
akvola.pdf;others;0.9838713455010692
cilkoa.pdf;new materials;0.9893585840476019
uavia.pdf;industry 4.0;0.8418066553658994
akryvia.pdf;others;0.9215698278541974
torwash.pdf;energy transition;0.9558112099041127
uze.pdf;energy transition;0.8996635604635989
sogilis.pdf;industry 4.0;0.9872838731594678
carbodown.pdf;energy transition;0.9594197831776591
alouette.pdf;industry 4.0;0.9960749692254136
hiqutediamond.pdf;new materials;0.8930555311974232
exomatter.pdf;industry 4.0;0.9875912979934385
holosolis.pdf;energy transition;0.9957421527581088
stabilogreen.pdf;new materials;0.9601894529284669
epsiline.pdf;energy transition;0.9290238811409482
senodis.pdf;industry 4.0;0.9820870831931482
roav7.pdf;industry 4.0;0.915323814224469
ecop.pdf;industry 4.0;0.9869560857586857
mobito.pdf;industry 4.0;0.8854599889989196
mitis.pdf;energy transition;0.9997469676355353
actblade.pdf;energy transition;0.8551172823422906
bladesense.pdf;energy transition;0.5674268544961852
azuredrones.pdf;industry 4.0;0.9700492507392184
aloxy.pdf;industry 4.0;0.9988994163963986
cixten.pdf;energy transition;0.9995109022956391
ollow.pdf;others;0.9876727522219241
sironatechnologies.pdf;energy transition;0.9998881733928549
dropslab.pdf;industry 4.0;0.9854794777245791
visplore.pdf;industry 4.0;0.9327204952005022
hevatech.pdf;energy transition;0.9940379489473659
teeptrak2.pdf;industry 4.0;0.98238654256343
grownbio.pdf;others;0.9995197426094058
voltr.pdf;energy transition;0.9974911658054652
nexwafe.pdf;energy transition;0.9555394206211139
otiv2.pdf;industry 4.0;0.9806424231463399
maana.pdf;energy transition;0.9876436086805943
huskk.pdf;industry 4.0;0.9132506938028525
wizata.pdf;industry 4.0;0.9841386783923121
effectsphotonics.pdf;industry 4.0;0.9958668141409536
fountainfuel.pdf;energy transition;0.9863927714995038
dryad.pdf;others;0.9546450099524819
cybus.pdf;industry 4.0;0.9926242810509703
replace.pdf;others;0.8919600088181996
magreesource.pdf;new materials;0.9377412792186731
myjiminy.pdf;others;0.9844572008421749
appsilon.pdf;others;0.9184975235984703
elugie.pdf;energy transition;0.9999989896453324
askforthemoon.pdf;industry 4.0;0.9983488949025862
hysilabs.pdf;energy transition;0.9749302590527209
zensor.pdf;industry 4.0;0.9411580138017805
entras.pdf;energy transition;0.9638312220931197
intelligentfluids.pdf;others;0.9852544671409394
metaliq.pdf;energy transition;0.999092047469075
mcve3.pdf;industry 4.0;0.9937355185088205
arkcapturesolutions.pdf;energy transition;0.9994492358936202
imsystems.pdf;industry 4.0;0.9998344172365715
purenat2.pdf;new materials;0.9786949992296236
ehgroup.pdf;energy transition;0.958035701556727
carbyon2.pdf;energy transition;0.9822924150716892
swanh.pdf;energy transition;0.9993039494619022
viridianlithium.pdf;energy transition;0.9727879246095422
yazzoom.pdf;industry 4.0;0.9996829766846129
wayout.pdf;others;0.9717816992389038
sakowin.pdf;energy transition;0.98285445636583
edgetech.pdf;industry 4.0;0.953312576351367
nexxoil.pdf;others;0.9617827875539358
komugi.pdf;industry 4.0;0.8429073219416251
sunmaxx2.pdf;energy transition;0.999612940928364
tiamat.pdf;energy transition;0.9126517696733434
ineratec.pdf;energy transition;0.8270727050674206
lichens.pdf;new materials;0.9491237704248344
companionenergy.pdf;energy transition;0.9845692081159177
kemiwatt.pdf;energy transition;0.976124590451359
novacarbon.pdf;new materials;0.9908894738308731
turbit.pdf;industry 4.0;0.9471061521045352
lmo.pdf;others;0.9994571998648597
