doc;predicted_domain;confidence_score
aircision.pdf;industry 4.0;0.7628554810957942
clhynn.pdf;energy transition;0.9445642283936597
altosolution.pdf;energy transition;0.9925474339710133
terakalis.pdf;industry 4.0;0.9992622414690835
qualitics.pdf;energy transition;0.5355108065145644
azteq2.pdf;energy transition;0.9133221256882831
ouat!.pdf;industry 4.0;0.8587782004885175
getyourway.pdf;industrie 4.0;0.857237642442468
spreeinteractive.pdf;others;0.9895942881930435
zeppsolutions.pdf;energy transition;0.9923212603166577
dacma.pdf;energy transition;0.8027772631267588
biocide.pdf;industry 4.0;0.9589175019794538
flasc2.pdf;energy transition;0.9581808018811628
amethyste.pdf;industry 4.0;0.9040537613207479
hexana.pdf;energy transition;0.9823160270407215
pepps.pdf;industry 4.0;0.9843219159697502
lancey.pdf;energy transition;0.9969783608487708
holy.pdf;new materials;0.976479109491882
chemicalnewtech.pdf;energy transition;0.6524737471446048
followinspiration.pdf;industry 4.0;0.9999123533438072
nature2need.pdf;new materials;0.995637203257061
dronematrix.pdf;industry 4.0;0.7634857046046853
packwise.pdf;industry 4.0;0.933984243337199
bloom.pdf;energy transition;0.9776979623586812
stargate.pdf;energy transition;0.9969828334321666
ridergy.pdf;industry 4.0;0.84231344576058
aerleum.pdf;energy transition;0.9937350545606304
infiniciag.pdf;new materials;0.9708534641996405
sunlion.pdf;energy transition;0.9915040234662239
airbooster.pdf;energy transition;0.9011024071389456
bulane.pdf;energy transition;0.9903608803269224
azteq.pdf;energy transition;0.9174700907381637
aquilae.pdf;industry 4.0;0.5807022801756967
v2i.pdf;industrie 4.0;0.9672556732926729
vernaio.pdf;industry 4.0;0.993610800890161
mecawareA.pdf;energy transition;0.97070722553541
aiblox.pdf;industry 4.0;0.9977160947900753
forecastyai.pdf;industry 4.0;0.9822936966651548
condugo.pdf;energy transition;0.9473602403203718
brighterbins.pdf;energy transition;0.8606645595642872
flasc.pdf;energy transition;0.9720863746833373
ipsumtek.pdf;industry 4.0;0.9351024361785817
waterhorizon.pdf;energy transition;0.9633634345018136
ysenergiesmarines.pdf;energy transition;0.9647890198882775
blixt.pdf;energy transition;0.9469447849407522
coldpad2.pdf;others;0.9700718292251057
getyourway_v1.pdf;industrie 4.0;0.857237642442468
twinsity.pdf;industry 4.0;0.9949942485597951
iqrypto.pdf;industry 4.0;0.7623502674836804
starcopter.pdf;energy transition;0.8183308270741763
latannerievegetale.pdf;others;0.9922986231619733
spark2.pdf;energy transition;0.925794036533233
mirsense.pdf;industry 4.0;0.99218408077934
novali3.pdf;energy transition;0.9975816639162262
koremetals.pdf;energy transition;0.6151892113181625
uware.pdf;industrie 4.0;0.995064622602823
litherm.pdf;energy transition;0.9818210420163648
chemalive.pdf;new materials;0.9815560197484079
everysens.pdf;energy transition;0.9879565714074621
bluepowersynergy.pdf;energy transition;0.9883989989224479
swoopenergy.pdf;energy transition;0.9802207277244983
sylfen.pdf;energy transition;0.9946476077162312
tihive.pdf;industry 4.0;0.9186396179897681
echemicles.pdf;energy transition;0.9823620521593733
comppair.pdf;new materials;0.9741576424273113
pydro.pdf;energy transition;0.946552411763558
sunmaxx.pdf;energy transition;0.9909820006149914
senorics.pdf;industry 4.0;0.920655480172886
wattalps.pdf;energy transition;0.9931025737941379
mecabotix.pdf;industry 4.0;0.9998547668377811
uware2.pdf;industrie 4.0;0.995064622602823
covess.pdf;industry 4.0;0.9384049061278025
anisoprint.pdf;new materials;0.9837755460806781
leviathandynamics2.pdf;energy transition;0.7151204867126925
storh.pdf;energy transition;0.961761800779425
kooping.pdf;industrie 4.0;0.9942835357373946
variolytics.pdf;industry 4.0;0.817458744579228
rein4ced.pdf;new materials;0.975269616423888
roth2.pdf;energy transition;0.9303074796600215
dionymer.pdf;new materials;0.9764318539877895
lithcote.pdf;energy transition;0.8231606287905305
bonidriver.pdf;others;0.9632609420613979
bianergy2.pdf;others;0.8992024621944509
internest.pdf;others;0.9934074336125407
voleatech.pdf;industry 4.0;0.9819571712497568
effitrax.pdf;industry 4.0;0.8303519892622423
avoxt.pdf;energy transition;0.9495893180945417
alberts.pdf;others;0.9482025046862935
sereema.pdf;energy transition;0.9567172070647934
inflights.pdf;industry 4.0;0.7893871343908845
waterstuffsun.pdf;energy transition;0.9996910111787985
borealesenergy.pdf;energy transition;0.9723901471020879
senseven.pdf;industry 4.0;0.9996234242085943
diamfab.pdf;others;0.9926141638418657
comsens.pdf;industry 4.0;0.9731515092636372
otiv.pdf;industry 4.0;0.9920628571489457
akvola.pdf;others;0.9914198773691736
cilkoa.pdf;new materials;0.9862313510288453
uavia.pdf;industrie 4.0;0.9898886451542819
akryvia.pdf;others;0.9081429364082153
torwash.pdf;energy transition;0.9903641897622155
uze.pdf;energy transition;0.838469553298518
sogilis.pdf;industry 4.0;0.9999564837739255
carbodown.pdf;energy transition;0.9527438645418282
alouette.pdf;industry 4.0;0.9465405976907438
hiqutediamond.pdf;new materials;0.8976042447156224
exomatter.pdf;industry 4.0;0.956806858000301
holosolis.pdf;energy transition;0.9958843502195469
stabilogreen.pdf;new materials;0.9478550569075244
senodis.pdf;industry 4.0;0.9917667431069386
roav7.pdf;industry 4.0;0.909806538623037
ecop.pdf;industrie 4.0;0.9912202402945934
mobito.pdf;industrie 4.0;0.97223372329323
mitis.pdf;energy transition;0.9979028948284945
aloxy.pdf;industry 4.0;0.9954711785996609
cixten.pdf;energy transition;0.9939742930330742
ollow.pdf;others;0.9722746745405431
sironatechnologies.pdf;energy transition;0.9975218835864502
dropslab.pdf;industry 4.0;0.9547661274688791
visplore.pdf;industry 4.0;0.8978902343644035
exanodia.pdf;industry 4.0;0.5775780281170017
hevatech.pdf;energy transition;0.9927046573201548
teeptrak2.pdf;industry 4.0;0.9749538899415918
grownbio.pdf;others;0.9991325866502
nexwafe.pdf;energy transition;0.961163673325886
otiv2.pdf;industry 4.0;0.9849746350759495
maana.pdf;energy transition;0.994894370359041
huskk.pdf;industry 4.0;0.8800894622394221
wizata.pdf;industry 4.0;0.9993263159176424
effectsphotonics.pdf;industrie 4.0;0.9743321930156479
fountainfuel.pdf;energy transition;0.956918077509424
dryad.pdf;others;0.9747605190732402
cybus.pdf;industry 4.0;0.958057844058433
replace.pdf;others;0.9115493680505602
magreesource.pdf;new materials;0.9498464439659912
myjiminy.pdf;others;0.9705006526391668
appsilon.pdf;others;0.9173854265127734
elugie.pdf;energy transition;0.9989220847760961
askforthemoon.pdf;industry 4.0;0.9740747082660988
hysilabs.pdf;energy transition;0.9474728469605228
zensor.pdf;industrie 4.0;0.9909413367194627
entras.pdf;energy transition;0.9998829121754912
intelligentfluids.pdf;others;0.9655311425128323
metaliq.pdf;energy transition;0.9976252885140482
mcve3.pdf;industrie 4.0;0.9849917110216173
arkcapturesolutions.pdf;energy transition;0.9956554450356769
