doc;predicted_domain;confidence_score
aircision.pdf;industry 4.0;0.749293733721452
clhynn.pdf;energy transition;0.9243857427873664
altosolution.pdf;energy transition;0.9943324942545961
terakalis.pdf;industry 4.0;0.9986230562783105
qualitics.pdf;energy transition;0.5406328514933393
azteq2.pdf;energy transition;0.8859495162517106
ouat!.pdf;industry 4.0;0.9349282696800074
getyourway.pdf;industry 4.0;0.9482210497594241
spreeinteractive.pdf;others;0.9921030812958009
zeppsolutions.pdf;energy transition;0.9998935374727658
dacma.pdf;energy transition;0.7750348952486872
biocide.pdf;industry 4.0;0.9703531643621335
flasc2.pdf;energy transition;0.9651946962363048
amethyste.pdf;industry 4.0;0.9308209285761473
hexana.pdf;energy transition;0.9868315390270611
pepps.pdf;industry 4.0;0.9721740445701971
lancey.pdf;energy transition;0.9992145529466342
holy.pdf;new materials;0.9704666569031469
chemicalnewtech.pdf;energy transition;0.733339197491265
followinspiration.pdf;industry 4.0;0.9995171009383724
nature2need.pdf;new materials;0.9961605598486802
dronematrix.pdf;industry 4.0;0.7725371888689299
packwise.pdf;industry 4.0;0.866894185956715
bloom.pdf;energy transition;0.9500384644552432
stargate.pdf;energy transition;0.9912866482540557
ridergy.pdf;industry 4.0;0.7879228050583162
aerleum.pdf;energy transition;0.9975387076862765
infiniciag.pdf;new materials;0.9721078639249455
sunlion.pdf;energy transition;0.9915012972445806
airbooster.pdf;energy transition;0.9445524787985324
bulane.pdf;energy transition;0.9682197261865275
azteq.pdf;energy transition;0.9601246480272071
aquilae.pdf;industry 4.0;0.5237032013976749
v2i.pdf;industrie 4.0;0.963059886619801
vernaio.pdf;industry 4.0;0.9837320952408253
mecawareA.pdf;energy transition;0.9855307189672715
aiblox.pdf;industry 4.0;0.9884265994743343
forecastyai.pdf;industry 4.0;0.9681550198759066
condugo.pdf;energy transition;0.9434263735654916
brighterbins.pdf;energy transition;0.9061486665174883
flasc.pdf;energy transition;0.985323627046369
ipsumtek.pdf;industry 4.0;0.9290861900767744
waterhorizon.pdf;energy transition;0.9450012446066939
ysenergiesmarines.pdf;energy transition;0.9809419527927048
blixt.pdf;energy transition;0.9430367532252685
coldpad2.pdf;others;0.97525703164208
getyourway_v1.pdf;industry 4.0;0.9482210497594241
twinsity.pdf;industry 4.0;0.9988136556179098
iqrypto.pdf;industry 4.0;0.7499632613907027
starcopter.pdf;energy transition;0.7708506679234509
latannerievegetale.pdf;others;0.9914057733884915
spark2.pdf;energy transition;0.9513725962170759
mirsense.pdf;industry 4.0;0.9953412795636309
novali3.pdf;energy transition;0.9998275568798304
koremetals.pdf;energy transition;0.5069622045919426
uware.pdf;industrie 4.0;0.9977276305219177
litherm.pdf;energy transition;0.9802949317559411
chemalive.pdf;new materials;0.9712702022431894
everysens.pdf;energy transition;0.9746309886625101
bluepowersynergy.pdf;energy transition;0.9931433103578935
swoopenergy.pdf;energy transition;0.9470733843295157
sylfen.pdf;energy transition;0.9964432478204946
tihive.pdf;industry 4.0;0.9519141551524829
echemicles.pdf;energy transition;0.9868719673960727
comppair.pdf;new materials;0.9738543393804779
pydro.pdf;energy transition;0.8449377108738896
sunmaxx.pdf;energy transition;0.9873194862454565
senorics.pdf;industry 4.0;0.8632883965985412
wattalps.pdf;energy transition;0.9960120349159491
mecabotix.pdf;industry 4.0;0.9987192138547258
uware2.pdf;industrie 4.0;0.9977276305219177
covess.pdf;industry 4.0;0.8433055664303741
anisoprint.pdf;new materials;0.9799587774992015
leviathandynamics2.pdf;energy transition;0.7525097547957645
storh.pdf;energy transition;0.952399702178208
kooping.pdf;industrie 4.0;0.9891478911005092
variolytics.pdf;industry 4.0;0.8816195547228574
rein4ced.pdf;new materials;0.9874853128292496
roth2.pdf;energy transition;0.8653242204312829
dionymer.pdf;new materials;0.9751060524342433
lithcote.pdf;energy transition;0.7312845738666779
bonidriver.pdf;others;0.9612249076580703
bianergy2.pdf;others;0.9170926247886051
internest.pdf;others;0.9913598118380046
voleatech.pdf;industry 4.0;0.9777578667359093
effitrax.pdf;industry 4.0;0.8798938611492509
avoxt.pdf;energy transition;0.979750927010411
alberts.pdf;others;0.9677057470946592
sereema.pdf;energy transition;0.9285879499719765
inflights.pdf;industry 4.0;0.7630340794549809
waterstuffsun.pdf;energy transition;0.9886578286875946
borealesenergy.pdf;energy transition;0.9889221033841793
senseven.pdf;industry 4.0;0.9989033089153487
diamfab.pdf;others;0.9907721581663186
comsens.pdf;industry 4.0;0.9968310408281214
otiv.pdf;industry 4.0;0.9922221498425536
akvola.pdf;others;0.9786175555932796
cilkoa.pdf;new materials;0.99157999670598
uavia.pdf;industrie 4.0;0.9886640960632052
akryvia.pdf;others;0.8917601567598474
torwash.pdf;energy transition;0.9743129600454172
uze.pdf;energy transition;0.8602394447222395
sogilis.pdf;industry 4.0;0.9750669456171684
getyourway_v5.pdf;industry 4.0;0.9482210497594241
carbodown.pdf;energy transition;0.9317212477390565
alouette.pdf;industry 4.0;0.878932009384425
hiqutediamond.pdf;new materials;0.9142288372962729
exomatter.pdf;industry 4.0;0.9633280784500124
holosolis.pdf;energy transition;0.9961512089184241
stabilogreen.pdf;new materials;0.9569192669411055
senodis.pdf;industry 4.0;0.9984319501240606
equinox_v5.pdf;energy transition;0.8588126781443272
roav7.pdf;industry 4.0;0.9101246786466618
ecop.pdf;industrie 4.0;0.9873893749861532
mobito.pdf;industrie 4.0;0.961823485223848
mitis.pdf;energy transition;0.9983886092744227
aloxy.pdf;industry 4.0;0.9990512731935126
cixten.pdf;energy transition;0.9949279806053829
ollow.pdf;others;0.9803155411912967
sironatechnologies.pdf;energy transition;0.9991626910140542
dropslab.pdf;industry 4.0;0.9290842365246115
visplore.pdf;industry 4.0;0.8777800599520684
exanodia.pdf;industrie 4.0;0.9916604264161532
hevatech.pdf;energy transition;0.989235352878508
teeptrak2.pdf;industry 4.0;0.9681928670789824
grownbio.pdf;others;0.9981187418451266
nexwafe.pdf;energy transition;0.9727817671663824
otiv2.pdf;industry 4.0;0.9855052703146562
maana.pdf;energy transition;0.9859966872787468
huskk.pdf;industry 4.0;0.8993255751494247
wizata.pdf;industry 4.0;0.9942198507872092
effectsphotonics.pdf;industrie 4.0;0.9629825392249347
fountainfuel.pdf;energy transition;0.9781611053349911
dryad.pdf;others;0.9764315940703173
cybus.pdf;industry 4.0;0.9031954956158962
replace.pdf;others;0.9041495308261567
magreesource.pdf;new materials;0.9560694825400214
myjiminy.pdf;others;0.9787728290635171
appsilon.pdf;others;0.9277802122156344
elugie.pdf;energy transition;0.9999990295832135
askforthemoon.pdf;industry 4.0;0.9973657261990552
hysilabs.pdf;energy transition;0.9679106881001991
zensor.pdf;industrie 4.0;0.985722440297118
entras.pdf;energy transition;0.9506897305550801
intelligentfluids.pdf;others;0.9531944932383921
metaliq.pdf;energy transition;0.9968265137806364
mcve3.pdf;industrie 4.0;0.9795207409707002
arkcapturesolutions.pdf;energy transition;0.9933593605325876
imsystems.pdf;industry 4.0;0.9995978513415086
purenat2.pdf;new materials;0.9669036674319585
equinox_v2.pdf;energy transition;0.8588126781443272
ehgroup.pdf;energy transition;0.9236436870309138
carbyon2.pdf;energy transition;0.974652745299439
swanh.pdf;energy transition;0.9342554853325601
viridianlithium.pdf;energy transition;0.9486191628084096
yazzoom.pdf;industry 4.0;0.9963431571730642
wayout.pdf;others;0.9744928512964254
sakowin.pdf;energy transition;0.9857402197444128
edgetech.pdf;industry 4.0;0.9339988322893535
nexxoil.pdf;others;0.9037968025860226
komugi.pdf;industrie 4.0;0.9002950207865887
sunmaxx2.pdf;energy transition;0.9809449482893499
tiamat.pdf;energy transition;0.9513924160126239
ineratec.pdf;energy transition;0.8302982472101984
lichens.pdf;new materials;0.9635737805456022
companionenergy.pdf;energy transition;0.951322610902874
kemiwatt.pdf;energy transition;0.9726146875210745
