doc;predicted_domain;confidence_score
aircision.pdf;industry 4.0;0.8842222847092597
clhynn.pdf;energy transition;0.9323210533606734
altosolution.pdf;energy transition;0.983399316764692
terakalis.pdf;industry 4.0;0.995942237309394
qualitics.pdf;energy transition;0.6443857389609092
azteq2.pdf;energy transition;0.8937190888167841
ouat!.pdf;industry 4.0;0.9454964613807917
getyourway.pdf;industry 4.0;0.9870696291883742
spreeinteractive.pdf;others;0.9773814828941275
zeppsolutions.pdf;energy transition;0.9999497361769025
maymaan.pdf;energy transition;0.9703324592013911
dacma.pdf;energy transition;0.824861748111849
biocide.pdf;industry 4.0;0.9613365116043716
flasc2.pdf;energy transition;0.9670791168151476
amethyste.pdf;industry 4.0;0.9790068139482003
hexana.pdf;energy transition;0.9698458388199659
pepps.pdf;industry 4.0;0.9356654416430807
lancey.pdf;energy transition;0.9997997859939471
holy.pdf;new materials;0.9705564367171902
hannaprodigy.pdf;industry 4.0;0.9832535817584146
chemicalnewtech.pdf;energy transition;0.8882819225320912
followinspiration.pdf;industry 4.0;0.9989127952800047
nature2need.pdf;new materials;0.9910602376438629
dronematrix.pdf;industry 4.0;0.8793403399206356
packwise.pdf;industry 4.0;0.8639685937654391
bloom.pdf;energy transition;0.9670207629237474
stargate.pdf;energy transition;0.9830139252714178
ridergy.pdf;industry 4.0;0.77531264203472
aerleum.pdf;energy transition;0.9997685678109891
infiniciag.pdf;new materials;0.9796842795841889
sunlion.pdf;energy transition;0.9920092841967019
airbooster.pdf;energy transition;0.9410292704143309
bulane.pdf;energy transition;0.9886287087222145
azteq.pdf;energy transition;0.948748627820318
aquilae.pdf;industry 4.0;0.8438914143044715
v2i.pdf;industry 4.0;0.9637683097430901
vernaio.pdf;industry 4.0;0.9907157746589211
mecawareA.pdf;energy transition;0.97042339711359
aiblox.pdf;industry 4.0;0.9711956287373869
forecastyai.pdf;industry 4.0;0.9908065222435416
condugo.pdf;energy transition;0.9398265736699292
brighterbins.pdf;energy transition;0.8206717416269493
flasc.pdf;energy transition;0.9861450278047277
ipsumtek.pdf;industry 4.0;0.9187013754214317
waterhorizon.pdf;energy transition;0.9761895286651757
ysenergiesmarines.pdf;energy transition;0.9773669928227093
latencetech.pdf;industry 4.0;0.8311158271491395
blixt.pdf;energy transition;0.9584093838114879
coldpad2.pdf;others;0.967553899512268
twinsity.pdf;industry 4.0;0.9871444304237873
iqrypto.pdf;industry 4.0;0.9159498432527311
starcopter.pdf;energy transition;0.7538977455365555
latannerievegetale.pdf;others;0.9884260667642887
spark2.pdf;energy transition;0.985058840686006
mirsense.pdf;industry 4.0;0.9904801349430344
novali3.pdf;energy transition;0.9874305608351892
uware.pdf;industry 4.0;0.9952662087102601
litherm.pdf;energy transition;0.9881510008571888
chemalive.pdf;new materials;0.9741027249260055
everysens.pdf;energy transition;0.9998918434634874
bluepowersynergy.pdf;energy transition;0.99928768005613
swoopenergy.pdf;energy transition;0.9937791574292691
sylfen.pdf;energy transition;0.9851535999202028
tihive.pdf;industry 4.0;0.9317373089695332
echemicles.pdf;energy transition;0.9862018615446513
comppair.pdf;new materials;0.9833873856474634
pydro.pdf;energy transition;0.9363157442935847
sunmaxx.pdf;energy transition;0.9881256253300394
postura.pdf;industry 4.0;0.6527549337099364
senorics.pdf;industry 4.0;0.9079149924308562
wattalps.pdf;energy transition;0.9961959561834898
mecabotix.pdf;industry 4.0;0.9923590495226972
uware2.pdf;industry 4.0;0.9952662087102601
covess.pdf;industry 4.0;0.9085879069712547
anisoprint.pdf;new materials;0.9879013117591844
leviathandynamics2.pdf;energy transition;0.6868248785193107
storh.pdf;energy transition;0.9685228279260407
kooping.pdf;industry 4.0;0.9770915140485325
variolytics.pdf;industry 4.0;0.880555605433134
rein4ced.pdf;new materials;0.9866721817370252
roth2.pdf;energy transition;0.9430287363983074
dionymer.pdf;new materials;0.9779589570410071
lithcote.pdf;energy transition;0.7613744393576489
bonidriver.pdf;others;0.978289045934281
bianergy2.pdf;others;0.9283609075723842
