doc;predicted_domain;confidence_score
247energy.pdf;energy transition;0.9977928545171009
actronika.pdf;others;0.9898611284552414
adlatusrobotics.pdf;industry 4.0;0.9059433478122352
adlc.pdf;industrie 4.0;0.9437135836788285
aerleum.pdf;energy transition;0.9909906782142681
aiblox.pdf;industry 4.0;0.9944083646369115
airbooster.pdf;energy transition;0.8762748109985156
aircision.pdf;industry 4.0;0.8223914711198426
airthium.pdf;industry 4.0;0.6539747728101883
aithra.pdf;industry 4.0;0.9914688330172353
akryvia.pdf;others;0.9073502207989196
akvola.pdf;others;0.977702261764572
alberts.pdf;others;0.9528898610684724
aloecell.pdf;energy transition;0.8192128208865679
alouette.pdf;industry 4.0;0.9787451926004972
aloxy.pdf;industry 4.0;0.9939579683172644
altosolution.pdf;energy transition;0.9934634259529472
altransenergy.pdf;industry 4.0;0.86381142001625
amethyste.pdf;industry 4.0;0.9372143204485914
amflow.pdf;industry 4.0;0.958630386321695
amiraltechnologies.pdf;industry 4.0;0.9546141599428123
anabrid.pdf;new materials;0.9954177821304976
ananke.pdf;energy transition;0.9238436840938062
angara.pdf;energy transition;0.9381715227993793
anisoprint.pdf;new materials;0.9851389143093492
appsilon.pdf;others;0.9191335877252963
aprexsolutions.pdf;industry 4.0;0.9894428938038816
aquilae.pdf;industry 4.0;0.5173481937066277
aredox.pdf;energy transition;0.9447841330585065
arkcapturesolutions.pdf;energy transition;0.9906508244062363
arkeocean.pdf;others;0.978696645698483
askforthemoon.pdf;industry 4.0;0.9899379157267721
askforthemoon2.pdf;industry 4.0;0.944442037224513
astriis.pdf;industry 4.0;0.8888555436979668
atmocoat.pdf;new materials;0.9897673021128585
avoxt.pdf;energy transition;0.9512188346099106
awakemobility.pdf;others;0.9680427191202079
azteq.pdf;energy transition;0.9039890948148642
azteq2.pdf;energy transition;0.8648246891778448
batiprint3d.pdf;industry 4.0;0.8724903941550758
beagle.pdf;others;0.88015052953557
bianergy2.pdf;others;0.9013736206098582
biocide.pdf;industry 4.0;0.9250696514060462
blixt.pdf;energy transition;0.9604879246524672
bloom.pdf;energy transition;0.9649064350105799
bluepowersynergy.pdf;energy transition;0.9981088219272364
bondzai.pdf;industry 4.0;0.9777066941830929
bonidriver.pdf;others;0.9648822203377697
borealesenergy.pdf;energy transition;0.9713014934326603
brighterbins.pdf;energy transition;0.8729979789271186
brolz.pdf;industrie 4.0;0.9513422312213307
bulane.pdf;energy transition;0.9768758537098661
carbodown.pdf;energy transition;0.9454281239796274
carbon8.pdf;energy transition;0.8152523415484617
carbyon2.pdf;energy transition;0.9637513451021785
chemalive.pdf;new materials;0.9751137393785648
chemicalnewtech.pdf;energy transition;0.7758726374362002
cilkoa.pdf;new materials;0.9866147875573509
cixten.pdf;energy transition;0.985160569239674
clhynn.pdf;energy transition;0.9547801756465124
cognifab.pdf;industry 4.0;0.9736428037667573
coldpad.pdf;others;0.9113384471647442
coldpad2.pdf;others;0.9343643299321379
companionenergy.pdf;energy transition;0.9700095357409527
comppair.pdf;new materials;0.9754109155955198
comsens.pdf;industry 4.0;0.9815084661989517
condugo.pdf;energy transition;0.9235812887725193
cosmotech.pdf;industry 4.0;0.9175802970735009
covess.pdf;industry 4.0;0.9642955503891495
credoxys.pdf;new materials;0.9759646213885906
ctrlenergy.pdf;energy transition;0.9966987041716531
cybus.pdf;industry 4.0;0.9580225955695301
dacma.pdf;energy transition;0.7648538106332632
deephawk.pdf;industry 4.0;0.998841706185992
deloq.pdf;industry 4.0;0.9318443827669907
diamfab.pdf;others;0.9840750675195876
dimpora.pdf;new materials;0.9851561849966509
dionymer.pdf;new materials;0.9762198202029129
dotocean.pdf;others;0.9764688238679538
dragonflypads2.pdf;others;0.9463016839673014
dronematrix.pdf;industry 4.0;0.7491805322270925
dropslab.pdf;industry 4.0;0.9326797616593473
dryad.pdf;others;0.9782319780759533
ecellix.pdf;energy transition;0.808527143133751
echemicles.pdf;energy transition;0.9930923185889043
eco2grow.pdf;energy transition;0.952821602256621
ecobot.pdf;industry 4.0;0.9972844408896481
ecop.pdf;industrie 4.0;0.9315866748815959
edgetech.pdf;industry 4.0;0.9449248035614741
edock.pdf;others;0.9768810252329712
effectsphotonics.pdf;industrie 4.0;0.9812884303721489
effitrax.pdf;industry 4.0;0.9540740296718899
ehgroup.pdf;energy transition;0.9375288073757352
