doc;predicted_domain;confidence_score
aircision.pdf;industry 4.0;0.8182544661275851
clhynn.pdf;energy transition;0.9546086591744426
altosolution.pdf;energy transition;0.9935733037815776
terakalis.pdf;industry 4.0;0.9997309132539266
qualitics.pdf;energy transition;0.5079356740379048
azteq2.pdf;energy transition;0.8651128422695489
ouat!.pdf;industry 4.0;0.9231641555427569
getyourway.pdf;industry 4.0;0.9201256732465881
spreeinteractive.pdf;others;0.9870138481946327
zeppsolutions.pdf;energy transition;0.9977752073034594
dacma.pdf;energy transition;0.7643651549350705
biocide.pdf;industry 4.0;0.9257582291405685
flasc2.pdf;energy transition;0.9591212607343648
amethyste.pdf;industry 4.0;0.9358274804468868
hexana.pdf;energy transition;0.9772429360363246
pepps.pdf;industry 4.0;0.9502805972843448
lancey.pdf;energy transition;0.99870152045959
holy.pdf;new materials;0.9670707416633241
chemicalnewtech.pdf;energy transition;0.777206802717572
followinspiration.pdf;industry 4.0;0.9990940376244319
nature2need.pdf;new materials;0.993950416725795
dronematrix.pdf;industry 4.0;0.7488962912138374
packwise.pdf;industry 4.0;0.8739507865361941
bloom.pdf;energy transition;0.9649899492400497
stargate.pdf;energy transition;0.9831743802652856
ridergy.pdf;industry 4.0;0.7717690021409384
aerleum.pdf;energy transition;0.9906070437298139
infiniciag.pdf;new materials;0.9748043107820368
sunlion.pdf;energy transition;0.9937423339648921
airbooster.pdf;energy transition;0.8784532359354505
bulane.pdf;energy transition;0.977038280541533
azteq.pdf;energy transition;0.9042768927979635
aquilae.pdf;industry 4.0;0.5192466110155225
v2i.pdf;industrie 4.0;0.9867070839854206
vernaio.pdf;industry 4.0;0.9903002525936798
mecawareA.pdf;energy transition;0.9734874297974331
aiblox.pdf;industry 4.0;0.994305411817314
forecastyai.pdf;industry 4.0;0.9662403455520848
condugo.pdf;energy transition;0.9247896097799028
brighterbins.pdf;energy transition;0.877066684973483
flasc.pdf;energy transition;0.9810378344412342
ipsumtek.pdf;industry 4.0;0.9047274721522501
waterhorizon.pdf;energy transition;0.894647597174439
ysenergiesmarines.pdf;energy transition;0.9516826744561023
blixt.pdf;energy transition;0.9599333550075142
coldpad2.pdf;others;0.9362456029658071
twinsity.pdf;industry 4.0;0.9991268358157561
iqrypto.pdf;new materials;0.5020727312775454
starcopter.pdf;energy transition;0.8731388505824917
latannerievegetale.pdf;others;0.9903524011069165
spark2.pdf;energy transition;0.9437241549563602
mirsense.pdf;industry 4.0;0.9932057233322095
novali3.pdf;energy transition;0.9997830576678317
koremetals.pdf;energy transition;0.5289550358438574
uware.pdf;industrie 4.0;0.9952144415755242
litherm.pdf;energy transition;0.9142281512790246
chemalive.pdf;new materials;0.9751167231184825
everysens.pdf;energy transition;0.9793310483246475
bluepowersynergy.pdf;energy transition;0.9981483170284008
swoopenergy.pdf;energy transition;0.9684542276516488
sylfen.pdf;energy transition;0.9976338521638616
tihive.pdf;industry 4.0;0.9331289228575413
echemicles.pdf;energy transition;0.9930939363097536
comppair.pdf;new materials;0.9753505925399846
pydro.pdf;energy transition;0.9197181942979982
sunmaxx.pdf;energy transition;0.9944721447874398
senorics.pdf;industry 4.0;0.8888277027607434
wattalps.pdf;energy transition;0.9979271401490124
mecabotix.pdf;industry 4.0;0.9992197870809238
uware2.pdf;industrie 4.0;0.9952144415755242
covess.pdf;industry 4.0;0.9634899410536193
anisoprint.pdf;new materials;0.9852408603356516
leviathandynamics2.pdf;energy transition;0.725520642213147
storh.pdf;energy transition;0.9738978864498835
kooping.pdf;industrie 4.0;0.9952107236314455
variolytics.pdf;industry 4.0;0.8617258622690611
rein4ced.pdf;new materials;0.9721320763503883
roth2.pdf;energy transition;0.9387533908066327
dionymer.pdf;new materials;0.9758836478394175
lithcote.pdf;energy transition;0.7576922083971134
bonidriver.pdf;others;0.9648246199567512
bianergy2.pdf;others;0.9002866772733389
internest.pdf;others;0.9931246166666305
voleatech.pdf;industry 4.0;0.9768666132935027
effitrax.pdf;industry 4.0;0.9535260882699444
avoxt.pdf;energy transition;0.951788266145419
alberts.pdf;others;0.9501171328327418
sereema.pdf;energy transition;0.9034505742127316
inflights.pdf;industry 4.0;0.7735335052238077
waterstuffsun.pdf;energy transition;0.9997711699737818
borealesenergy.pdf;energy transition;0.9714730116003266
senseven.pdf;industry 4.0;0.999701920029614
diamfab.pdf;others;0.9840988824700886
comsens.pdf;industry 4.0;0.9814119268290561
otiv.pdf;industry 4.0;0.989783967216675
akvola.pdf;others;0.9776378662710076
cilkoa.pdf;new materials;0.9863139554989016
uavia.pdf;industrie 4.0;0.9919862190739761
akryvia.pdf;others;0.9087002919838403
torwash.pdf;energy transition;0.9360351828824308
uze.pdf;energy transition;0.8051132332890616
sogilis.pdf;industry 4.0;0.9997274976284632
getyourway_v5.pdf;industry 4.0;0.9201256732465881
carbodown.pdf;energy transition;0.9450716621970683
alouette.pdf;industry 4.0;0.9784203788797947
hiqutediamond.pdf;new materials;0.899207090002168
exomatter.pdf;industry 4.0;0.9693703431564589
holosolis.pdf;energy transition;0.9966090875246698
stabilogreen.pdf;new materials;0.969343078131131
senodis.pdf;industry 4.0;0.995697265957734
roav7.pdf;industry 4.0;0.9427403291547748
ecop.pdf;industrie 4.0;0.9383672602140681
mobito.pdf;industrie 4.0;0.9657070112934953
mitis.pdf;energy transition;0.9996857559472782
aloxy.pdf;industry 4.0;0.9941539147939615
cixten.pdf;energy transition;0.9853367570528039
ollow.pdf;others;0.9632901397651082
sironatechnologies.pdf;energy transition;0.9986288724501662
dropslab.pdf;industry 4.0;0.9341475456592729
visplore.pdf;industry 4.0;0.8996615596260376
exanodia.pdf;industry 4.0;0.5762613967810672
hevatech.pdf;energy transition;0.9580291273377042
teeptrak2.pdf;industry 4.0;0.9782528193349079
grownbio.pdf;others;0.9993117349621434
nexwafe.pdf;energy transition;0.9661707139183635
otiv2.pdf;industry 4.0;0.9787895544780119
maana.pdf;energy transition;0.9953733452480862
huskk.pdf;industry 4.0;0.9454091496836505
wizata.pdf;industry 4.0;0.9869294656033323
effectsphotonics.pdf;industrie 4.0;0.9814006364573479
fountainfuel.pdf;energy transition;0.936702055538477
dryad.pdf;others;0.9784677281378998
cybus.pdf;industry 4.0;0.9570249259739658
replace.pdf;others;0.9272190494288013
magreesource.pdf;new materials;0.9525455513273052
myjiminy.pdf;others;0.9860479189503367
appsilon.pdf;others;0.9195410993568508
elugie.pdf;energy transition;0.9999709485432206
