doc;predicted_domain;confidence_score
aircision.pdf;industry 4.0;0.8384545441723262
clhynn.pdf;energy transition;0.9465298746166941
altosolution.pdf;energy transition;0.9928357245248406
terakalis.pdf;industry 4.0;0.9994550174304206
qualitics.pdf;energy transition;0.6553257164082787
azteq2.pdf;energy transition;0.921290950013795
ouat!.pdf;industry 4.0;0.9939863201560937
getyourway.pdf;industry 4.0;0.9624398942194229
spreeinteractive.pdf;others;0.9978415901518765
zeppsolutions.pdf;energy transition;0.9672887611899111
maymaan.pdf;energy transition;0.9751133149227477
dacma.pdf;energy transition;0.8733176347125672
biocide.pdf;industry 4.0;0.9999906173951997
flasc2.pdf;energy transition;0.9385516953033556
mitis3.pdf;energy transition;0.908498002119206
amethyste.pdf;industry 4.0;0.9068016773433867
hexana.pdf;energy transition;0.9885827476599053
pepps.pdf;industry 4.0;0.9829631376937978
lancey.pdf;energy transition;0.9999292597334019
holy.pdf;new materials;0.9792048565875453
hannaprodigy.pdf;industry 4.0;0.9850224631500484
chemicalnewtech.pdf;energy transition;0.8117241512236432
followinspiration.pdf;industry 4.0;0.9986878060311224
nature2need.pdf;new materials;0.9978539723248304
dronematrix.pdf;industry 4.0;0.9611515318784531
packwise.pdf;industry 4.0;0.835376663828836
bloom.pdf;energy transition;0.9758486555156962
stargate.pdf;energy transition;0.973405501880608
ridergy.pdf;industry 4.0;0.6788070259155304
aerleum.pdf;energy transition;0.9998475187017216
infiniciag.pdf;new materials;0.9834581855582137
sunlion.pdf;energy transition;0.9791806803384623
airbooster.pdf;energy transition;0.9411587876910893
oqtechnology.pdf;others;0.9827161024583058
bulane.pdf;energy transition;0.9983209597674261
azteq.pdf;energy transition;0.9729766801092531
aquilae.pdf;industry 4.0;0.9908350425138464
v2i.pdf;industry 4.0;0.9625337629595946
vernaio.pdf;industry 4.0;0.9640277512196596
mecawareA.pdf;energy transition;0.9664128838790477
aiblox.pdf;industry 4.0;0.9792892221979966
forecastyai.pdf;industry 4.0;0.9709424786957849
condugo.pdf;energy transition;0.9119019117824871
brighterbins.pdf;energy transition;0.8145857939238129
flasc.pdf;energy transition;0.9847632576025274
ipsumtek.pdf;industry 4.0;0.8439845466578714
waterhorizon.pdf;energy transition;0.9821512642543088
ysenergiesmarines.pdf;energy transition;0.9963927822602666
dessia.pdf;industry 4.0;0.9540195090925151
latencetech.pdf;industry 4.0;0.9411723238256816
blixt.pdf;energy transition;0.9565281690304656
coldpad2.pdf;others;0.9729245456257058
twinsity.pdf;industry 4.0;0.9774904220555912
iqrypto.pdf;industry 4.0;0.9190044655698846
herontrack.pdf;industry 4.0;0.9506976758208135
starcopter.pdf;energy transition;0.900287371575192
latannerievegetale.pdf;others;0.997560777338468
spark2.pdf;energy transition;0.9619453828249233
mirsense.pdf;industry 4.0;0.9999985811823398
novali3.pdf;energy transition;0.999873316501619
uware.pdf;industry 4.0;0.9927133177288276
litherm.pdf;energy transition;0.9953973002310441
chemalive.pdf;new materials;0.9772640401758168
delair.pdf;industry 4.0;0.9990069118366693
everysens.pdf;energy transition;0.9792042885380806
bluepowersynergy.pdf;energy transition;0.9978620339818526
swoopenergy.pdf;energy transition;0.9872466858962133
sylfen.pdf;energy transition;0.9655164868439352
elekey.pdf;energy transition;0.7423309505693652
emtdlab.pdf;new materials;0.9876195322150924
tihive.pdf;industry 4.0;0.9313310877682788
echemicles.pdf;energy transition;0.99920065290041
comppair.pdf;new materials;0.985849110458812
pydro.pdf;energy transition;0.8826299809622236
sunmaxx.pdf;energy transition;0.9820599604072151
postura.pdf;industry 4.0;0.7905643431354156
senorics.pdf;industry 4.0;0.8941518764623069
lynxter.pdf;industry 4.0;0.8671670922192256
wattalps.pdf;energy transition;0.9971187237370892
blooloc.pdf;industry 4.0;0.9591916077815408
mecabotix.pdf;industry 4.0;0.9918142055451344
uware2.pdf;industry 4.0;0.9927133177288276
covess.pdf;industry 4.0;0.7898544596817865
anisoprint.pdf;new materials;0.9798310525796622
leviathandynamics2.pdf;energy transition;0.5016038193036885
storh.pdf;energy transition;0.950855956432532
kooping.pdf;industry 4.0;0.9803440840168678
beelse.pdf;industry 4.0;0.9906678822990285
variolytics.pdf;industry 4.0;0.7806719444082723
graphmatech.pdf;energy transition;0.982346604033407
rein4ced.pdf;new materials;0.9824602990480968
roth2.pdf;energy transition;0.9025630831134103
dionymer.pdf;new materials;0.9754601408101238
lithcote.pdf;energy transition;0.8030277964261464
bonidriver.pdf;others;0.9624695654251839
bianergy2.pdf;others;0.9150945586336359
internest.pdf;others;0.994384104828184
voleatech.pdf;industry 4.0;0.9853297836534626
effitrax.pdf;industry 4.0;0.929633459933145
avoxt.pdf;energy transition;0.9934066253412388
alberts.pdf;others;0.9696851126389066
sereema.pdf;energy transition;0.8444568002613666
inflights.pdf;industry 4.0;0.7259162687691232
qcoat.pdf;new materials;0.994899616883307
waterstuffsun.pdf;energy transition;0.9987964677822838
borealesenergy.pdf;energy transition;0.9667070180480923
senseven.pdf;industry 4.0;0.999946867061589
diamfab.pdf;others;0.9835082902809653
comsens.pdf;industry 4.0;0.9304665147932848
otiv.pdf;industry 4.0;0.9905417681793831
akvola.pdf;others;0.9837570583503074
cilkoa.pdf;new materials;0.9893573544695656
uavia.pdf;industry 4.0;0.8411582776336466
akryvia.pdf;others;0.9215257974739144
torwash.pdf;energy transition;0.95585063036604
uze.pdf;energy transition;0.9004323478903357
sogilis.pdf;industry 4.0;0.9872195405786258
carbodown.pdf;energy transition;0.9598567019391023
alouette.pdf;industry 4.0;0.9961057317414003
hiqutediamond.pdf;new materials;0.8929001431338359
exomatter.pdf;industry 4.0;0.9879038856828233
holosolis.pdf;energy transition;0.9957653611950351
stabilogreen.pdf;new materials;0.9617669282734006
epsiline.pdf;energy transition;0.9289804462655173
senodis.pdf;industry 4.0;0.9820832496654784
roav7.pdf;industry 4.0;0.9155377619253845
ecop.pdf;industry 4.0;0.9870037392460655
mobito.pdf;industry 4.0;0.8858199378420671
mitis.pdf;energy transition;0.9997488070148073
actblade.pdf;energy transition;0.8549562652661328
bladesense.pdf;energy transition;0.5666476651634893
azuredrones.pdf;industry 4.0;0.9700892813540495
aloxy.pdf;industry 4.0;0.9988672856832406
cixten.pdf;energy transition;0.9995091107501426
ollow.pdf;others;0.987684859630904
sironatechnologies.pdf;energy transition;0.9998888557491762
dropslab.pdf;industry 4.0;0.985492697512027
