doc;predicted_domain;confidence_score
247energy.pdf;energy transition;0.9833391198869439
actronika.pdf;others;0.7268944183910357
adlatusrobotics.pdf;industry 4.0;0.9659576704345793
adlc.pdf;others;0.6061512328699991
aerleum.pdf;energy transition;0.9579867505822743
aiblox.pdf;industry 4.0;0.9847863060650605
airbooster.pdf;energy transition;0.5741441837239757
aircision.pdf;industry 4.0;0.9361714711290055
airthium.pdf;industry 4.0;0.7619857859960647
aithra.pdf;industry 4.0;0.980962596995613
akryvia.pdf;new materials;0.6205959991432283
akvola.pdf;energy transition;0.6488580301332929
alberts.pdf;others;0.98860680347015
aloecell.pdf;energy transition;0.5528936403641413
alouette.pdf;industry 4.0;0.9825440172936512
aloxy.pdf;industry 4.0;0.991937018747066
altosolution.pdf;energy transition;0.9864473803921469
altransenergy.pdf;industry 4.0;0.8703477176473516
amethyste.pdf;industry 4.0;0.9741878262513274
amflow.pdf;industry 4.0;0.9785584412325582
amiraltechnologies.pdf;industry 4.0;0.9646108809764544
anabrid.pdf;new materials;0.9959684763598667
ananke.pdf;energy transition;0.9805079308432978
angara.pdf;energy transition;0.8990156285185741
anisoprint.pdf;industry 4.0;0.59247544888746
appsilon.pdf;others;0.9477520047854748
aprexsolutions.pdf;industry 4.0;0.9976738346694775
aquilae.pdf;industry 4.0;0.8408451545513914
aredox.pdf;energy transition;0.9534218142074905
arkcapturesolutions.pdf;energy transition;0.9952160379931967
arkeocean.pdf;others;0.9892379633638918
askforthemoon.pdf;industry 4.0;0.9917005120624217
askforthemoon2.pdf;industry 4.0;0.9756417324631524
astriis.pdf;industry 4.0;0.9606291478007581
atmocoat.pdf;new materials;0.9907860038203771
avoxt.pdf;energy transition;0.9932146584159142
awakemobility.pdf;industry 4.0;0.8966052187026223
azteq.pdf;energy transition;0.9607185948176342
azteq2.pdf;energy transition;0.9440644636009455
batiprint3d.pdf;industry 4.0;0.951390955716559
beagle.pdf;others;0.939432535090009
bianergy2.pdf;others;0.974808001586476
biocide.pdf;industry 4.0;0.9812344898646317
blixt.pdf;energy transition;0.9806614052978161
bloom.pdf;energy transition;0.97986496373687
bluepowersynergy.pdf;energy transition;0.9876803234862793
bondzai.pdf;industry 4.0;0.9832254935421652
bonidriver.pdf;others;0.9822401653297111
borealesenergy.pdf;energy transition;0.9822099159883236
brighterbins.pdf;energy transition;0.836180641810011
brolz.pdf;industry 4.0;0.8345595117407639
bulane.pdf;energy transition;0.9684549129175
carbodown.pdf;energy transition;0.942046100804797
carbon8.pdf;energy transition;0.8316594240938123
carbyon2.pdf;energy transition;0.9785639488781763
chemalive.pdf;new materials;0.9843491049843965
chemicalnewtech.pdf;energy transition;0.9450641585501977
cilkoa.pdf;new materials;0.9905453157236782
cixten.pdf;energy transition;0.9988092060288912
clhynn.pdf;energy transition;0.9706174506516133
cognifab.pdf;industry 4.0;0.9954960867142868
coldpad.pdf;others;0.9958079623127004
coldpad2.pdf;others;0.9579117776565764
companionenergy.pdf;energy transition;0.9943839436007851
comppair.pdf;new materials;0.9837713484599219
comsens.pdf;industry 4.0;0.9946823813385651
condugo.pdf;energy transition;0.9225406720260408
cosmotech.pdf;industry 4.0;0.9540343497393784
covess.pdf;industry 4.0;0.9270949385683905
credoxys.pdf;new materials;0.990080243412481
ctrlenergy.pdf;energy transition;0.9975077475889789
cybus.pdf;industry 4.0;0.965630509496093
dacma.pdf;energy transition;0.9455019029253012
deephawk.pdf;industry 4.0;0.9937392112881198
deloq.pdf;industry 4.0;0.9778242240482056
diamfab.pdf;others;0.9847269297735584
dimpora.pdf;new materials;0.9835778237532624
dionymer.pdf;new materials;0.9777010375949106
dotocean.pdf;others;0.9896548916326016
dragonflypads2.pdf;others;0.9858826779233599
dronematrix.pdf;industry 4.0;0.8948855221061612
dropslab.pdf;industry 4.0;0.9782842741076786
dryad.pdf;industry 4.0;0.8629279414154054
ecellix.pdf;energy transition;0.8786044030048572
echemicles.pdf;energy transition;0.987542834588824
eco2grow.pdf;energy transition;0.9857213776734498
ecobot.pdf;industry 4.0;0.9974550437205091
ecop.pdf;energy transition;0.9364646201058945
edgetech.pdf;industry 4.0;0.8928309151538654
edock.pdf;others;0.9977517099630987
effectsphotonics.pdf;industry 4.0;0.933942917883982
effitrax.pdf;industry 4.0;0.953857753352902
ehgroup.pdf;energy transition;0.9786174764587702
electriq.pdf;energy transition;0.9834813691378863
electrochaea.pdf;energy transition;0.9606738763945337
elugie.pdf;energy transition;0.9999055096183391
enadyne.pdf;energy transition;0.9418480140029604
enhywhere2.pdf;energy transition;0.9933135610914398
enosis.pdf;energy transition;0.9982499057090463
enow.pdf;energy transition;0.8672769188530871
enprove.pdf;energy transition;0.8761859129303062
entent.pdf;energy transition;0.9816487181648839
entras.pdf;energy transition;0.9905464489221084
esnah.pdf;others;0.9753119072066068
eternalpower.pdf;energy transition;0.999683666344852
ethernics.pdf;energy transition;0.9564859471723022
everysens.pdf;energy transition;0.9949458102568504
exanodia.pdf;industry 4.0;0.755331165489021
exomatter.pdf;industry 4.0;0.9966469562679546
extracthive.pdf;new materials;0.9884055397835989
