doc;predicted_domain;confidence_score
aircision.pdf;industry 4.0;0.896442082495257
clhynn.pdf;energy transition;0.9255134516103413
altosolution.pdf;energy transition;0.9922282083107284
terakalis.pdf;industry 4.0;0.9997712943138917
qualitics.pdf;energy transition;0.6835873013454171
azteq2.pdf;energy transition;0.9231980738993688
ouat!.pdf;industry 4.0;0.8920486041834446
getyourway.pdf;industry 4.0;0.9457340252098295
spreeinteractive.pdf;others;0.9881038515410931
zeppsolutions.pdf;energy transition;0.9966556224447687
dacma.pdf;energy transition;0.8593717439008155
biocide.pdf;industry 4.0;0.9732846594161618
flasc2.pdf;energy transition;0.9634358229330415
amethyste.pdf;industry 4.0;0.9902526051372503
hexana.pdf;energy transition;0.9914243938084335
pepps.pdf;industry 4.0;0.99310959347945
lancey.pdf;energy transition;0.9991580440121395
holy.pdf;new materials;0.9726916286893651
chemicalnewtech.pdf;energy transition;0.8473351028239229
followinspiration.pdf;industry 4.0;0.9999070415815775
nature2need.pdf;new materials;0.9959705739468773
dronematrix.pdf;industry 4.0;0.8868257389378383
packwise.pdf;industry 4.0;0.8665791820447679
bloom.pdf;energy transition;0.9876014092033294
stargate.pdf;energy transition;0.9724353185785654
ridergy.pdf;industry 4.0;0.7671079455604589
aerleum.pdf;energy transition;0.9978661629865401
infiniciag.pdf;new materials;0.9699973183840415
sunlion.pdf;energy transition;0.9968490158914345
airbooster.pdf;energy transition;0.8667771796454363
bulane.pdf;energy transition;0.9809510906593408
azteq.pdf;energy transition;0.9703820855799586
aquilae.pdf;industry 4.0;0.8590199399671987
v2i.pdf;industry 4.0;0.9915508031707594
vernaio.pdf;industry 4.0;0.9715270159019669
kraftblock.pdf;energy transition;0.8243947858787426
mecawareA.pdf;energy transition;0.9496728712080525
aiblox.pdf;industry 4.0;0.9840769239823994
forecastyai.pdf;industry 4.0;0.9793993361133801
condugo.pdf;energy transition;0.9250529815508921
brighterbins.pdf;energy transition;0.867877645167279
flasc.pdf;energy transition;0.9857383840344702
ipsumtek.pdf;industry 4.0;0.9775071547417312
waterhorizon.pdf;energy transition;0.9949467375022708
ysenergiesmarines.pdf;energy transition;0.9734656735332131
blixt.pdf;energy transition;0.9444684882343507
coldpad2.pdf;others;0.979265327237898
twinsity.pdf;industry 4.0;0.9960534715367965
iqrypto.pdf;new materials;0.5424264806114144
starcopter.pdf;energy transition;0.8494043644975966
latannerievegetale.pdf;others;0.9895219902628086
spark2.pdf;energy transition;0.9885169702973892
mirsense.pdf;industry 4.0;0.9961939689487774
novali3.pdf;energy transition;0.9962860017127276
koremetals.pdf;new materials;0.8134621756659894
uware.pdf;industry 4.0;0.9809640303956275
litherm.pdf;energy transition;0.9873945163159802
chemalive.pdf;new materials;0.9852504804297212
everysens.pdf;energy transition;0.9693091045107973
bluepowersynergy.pdf;energy transition;0.9992832791419335
swoopenergy.pdf;energy transition;0.9945234770614672
sylfen.pdf;energy transition;0.9976145961464695
tihive.pdf;industry 4.0;0.9425782213619103
echemicles.pdf;energy transition;0.9980212000195461
comppair.pdf;new materials;0.9753354370686481
pydro.pdf;energy transition;0.8888632479635776
sunmaxx.pdf;energy transition;0.986947848040348
senorics.pdf;industry 4.0;0.9581223686752389
wattalps.pdf;energy transition;0.9946421770572952
mecabotix.pdf;industry 4.0;0.9762423356445992
uware2.pdf;industry 4.0;0.9809640303956275
covess.pdf;industry 4.0;0.8884472057221563
anisoprint.pdf;new materials;0.9902896773315446
leviathandynamics2.pdf;energy transition;0.8215295085129847
storh.pdf;energy transition;0.9333319149885055
kooping.pdf;industry 4.0;0.9683099429372481
variolytics.pdf;industry 4.0;0.8319144224210233
rein4ced.pdf;new materials;0.9856031126749408
roth2.pdf;energy transition;0.9260122309904874
dionymer.pdf;new materials;0.9777140407240604
lithcote.pdf;energy transition;0.8093381924576977
bonidriver.pdf;others;0.9704794833367453
bianergy2.pdf;others;0.9286203892725156
internest.pdf;others;0.9943179745964492
voleatech.pdf;industry 4.0;0.9791441702890057
effitrax.pdf;industry 4.0;0.9670586589901942
avoxt.pdf;energy transition;0.986974701297716
alberts.pdf;others;0.9740911450119322
sereema.pdf;energy transition;0.9956503445049671
inflights.pdf;industry 4.0;0.7313650359940618
waterstuffsun.pdf;energy transition;0.9876643102831736
borealesenergy.pdf;energy transition;0.9611761768960337
senseven.pdf;industry 4.0;0.9988220325176649
diamfab.pdf;others;0.9827682604030503
comsens.pdf;industry 4.0;0.9436960798297346
otiv.pdf;industry 4.0;0.9919003545675937
akvola.pdf;others;0.9828087757112295
cilkoa.pdf;new materials;0.9909640364268959
uavia.pdf;industry 4.0;0.909596215712365
akryvia.pdf;others;0.9124516711334357
torwash.pdf;energy transition;0.936275724612987
uze.pdf;energy transition;0.786359346034318
sogilis.pdf;industry 4.0;0.989103803142051
carbodown.pdf;energy transition;0.9643587985056009
alouette.pdf;industry 4.0;0.9973769123818164
hiqutediamond.pdf;new materials;0.9307308876036013
exomatter.pdf;industry 4.0;0.9959408128476127
holosolis.pdf;energy transition;0.9973118376720989
stabilogreen.pdf;new materials;0.9451609689640171
senodis.pdf;industry 4.0;0.9925544117467041
roav7.pdf;industry 4.0;0.9067743411589954
ecop.pdf;industry 4.0;0.9981814896951707
mobito.pdf;industry 4.0;0.9355587531900571
mitis.pdf;energy transition;0.9994600885046496
aloxy.pdf;industry 4.0;0.9934582878567991
cixten.pdf;energy transition;0.9946743790825718
ollow.pdf;others;0.9758963352229295
sironatechnologies.pdf;energy transition;0.9996328771036449
dropslab.pdf;industry 4.0;0.9871997149289934
visplore.pdf;industry 4.0;0.96256691833844
exanodia.pdf;industry 4.0;0.8826203995508087
hevatech.pdf;energy transition;0.9890210572951271
teeptrak2.pdf;industry 4.0;0.9855496470627843
grownbio.pdf;others;0.9999882827423523
nexwafe.pdf;energy transition;0.9744171707654989
otiv2.pdf;industry 4.0;0.9818009421061337
maana.pdf;energy transition;0.9967709704896798
huskk.pdf;industry 4.0;0.9623495142635904
wizata.pdf;industry 4.0;0.9880976976572488
effectsphotonics.pdf;industry 4.0;0.9868777977171677
fountainfuel.pdf;energy transition;0.9608307259649006
dryad.pdf;others;0.9724477001671539
cybus.pdf;industry 4.0;0.9872324699756205
replace.pdf;others;0.936525325373012
magreesource.pdf;new materials;0.9426289142413431
myjiminy.pdf;others;0.9796684809841594
appsilon.pdf;others;0.9436639886907118
elugie.pdf;energy transition;0.999625215952488
askforthemoon.pdf;industry 4.0;0.9972645900219121
hysilabs.pdf;energy transition;0.9827588150442791
zensor.pdf;industry 4.0;0.9531682011817915
entras.pdf;energy transition;0.9829186537821714
intelligentfluids.pdf;others;0.9602947239076121
metaliq.pdf;energy transition;0.9992636732242892
mcve3.pdf;industry 4.0;0.9922165024528999
arkcapturesolutions.pdf;energy transition;0.998843767665895
imsystems.pdf;industry 4.0;0.9994175266452856
purenat2.pdf;new materials;0.9908578737890641
kraftblock_v2.pdf;energy transition;0.8243947858787426
ehgroup.pdf;energy transition;0.9728630941747377
carbyon2.pdf;energy transition;0.9611877856705184
swanh.pdf;energy transition;0.9640731252677275
viridianlithium.pdf;energy transition;0.9774435950702877
yazzoom.pdf;industry 4.0;0.9958774815056919
wayout.pdf;others;0.9832494982282204
sakowin.pdf;energy transition;0.9871053937284942
edgetech.pdf;industry 4.0;0.9743730756512105
nexxoil.pdf;others;0.9146920012018047
komugi.pdf;industry 4.0;0.8354878284885773
sunmaxx2.pdf;energy transition;0.9897954283976086
tiamat.pdf;energy transition;0.9311173787272398
ineratec.pdf;energy transition;0.8470342898292134
lichens.pdf;new materials;0.9758733474148092
companionenergy.pdf;energy transition;0.9595599799772438
kemiwatt.pdf;energy transition;0.9575304713662763
novacarbon.pdf;new materials;0.9862143573928002
turbit.pdf;industry 4.0;0.9407352448479115
senergetics.pdf;industry 4.0;0.9994347082764334
enadyne.pdf;energy transition;0.906967893487272
ananke.pdf;energy transition;0.9571242244906008
esnah.pdf;others;0.963584132154255
pozyx.pdf;industry 4.0;0.946297105146927
novomof.pdf;new materials;0.9910890659777778
phytonics.pdf;energy transition;0.9858763118514623
renewind.pdf;energy transition;0.9886785288105293
pathrobotics.pdf;industry 4.0;0.9743842377118975
edock.pdf;others;0.9572066017684717
grandperspective.pdf;industry 4.0;0.9969092520741182
nanoz.pdf;industry 4.0;0.9984011465108792
shayp.pdf;others;0.9613366457638365
oghji.pdf;energy transition;0.8266941387484098
phoenixai.pdf;industry 4.0;0.955941179438777
electrochaea.pdf;energy transition;0.9711542753200534
ghyga.pdf;energy transition;0.9430082624920901
wiidetect.pdf;industry 4.0;0.9682603845965423
batiprint3d.pdf;industry 4.0;0.9179926875466391
altransenergy.pdf;industry 4.0;0.8165913747832769
nimesis.pdf;new materials;0.9903214429577959
ecellix.pdf;energy transition;0.9214338994349044
saturnetechnology.pdf;industry 4.0;0.9398752315002502
farwind.pdf;energy transition;0.9997653405747935
deloq.pdf;industry 4.0;0.9974094495712446
xeryon.pdf;industry 4.0;0.9931743474544984
brolz.pdf;industry 4.0;0.9604902386609314
ecobot.pdf;industry 4.0;0.997853515512148
matvision.pdf;industry 4.0;0.9221780883581834
kraftblock_v3.pdf;energy transition;0.8243947858787426
vulkam.pdf;new materials;0.9901016859116436
istya.pdf;industry 4.0;0.9236682786640484
genesink.pdf;new materials;0.9910210456574066
moiz.pdf;energy transition;0.9351847791456644
actronika.pdf;others;0.9984408865645978
cosmotech.pdf;industry 4.0;0.9037400222580186
sesam.pdf;others;0.9028277060232532
rejuice.pdf;energy transition;0.9999888582264813
nextind.pdf;industry 4.0;0.9693119623549187
adlc.pdf;industry 4.0;0.9179835493448497
teratonics.pdf;industry 4.0;0.9940835330723646
beagle.pdf;others;0.9090085837288194
angara.pdf;energy transition;0.9825397289994791
muodim.pdf;energy transition;0.9836380455933378
kraftblock_v1.pdf;energy transition;0.8243947858787426
hoeller.pdf;energy transition;0.9871491217822188
equinox_v1.pdf;energy transition;0.8091493163244821
soomiq.pdf;energy transition;0.9260336883550553
carbon8.pdf;energy transition;0.8793281078479891
oppr.pdf;industry 4.0;0.9140882893606553
mcve4.pdf;industry 4.0;0.8524792824719922
iqunet.pdf;industry 4.0;0.9979997368440714
heliac.pdf;energy transition;0.965291683088727
theyeq.pdf;industry 4.0;0.9972224702236836
fibersail2.pdf;energy transition;0.9871794182699205
