doc;predicted_domain;confidence_score
247energy.pdf;energy transition;0.9977859696888379
actronika.pdf;others;0.9896502026135874
adlatusrobotics.pdf;industry 4.0;0.9052035057425442
adlc.pdf;industrie 4.0;0.9491264083040997
aerleum.pdf;energy transition;0.9910737031552158
aiblox.pdf;industry 4.0;0.9943002140705149
airbooster.pdf;energy transition;0.8783317653192254
aircision.pdf;industry 4.0;0.8139392142623537
airthium.pdf;industry 4.0;0.6503849803682892
aithra.pdf;industry 4.0;0.9913037449105827
akryvia.pdf;others;0.9086238406583902
akvola.pdf;others;0.9781000768768988
alberts.pdf;others;0.9537066051482471
aloecell.pdf;energy transition;0.8338592631848452
alouette.pdf;industry 4.0;0.9782520674081552
aloxy.pdf;industry 4.0;0.9936836700913255
altosolution.pdf;energy transition;0.9935409808921735
altransenergy.pdf;industry 4.0;0.8623890011645875
amethyste.pdf;industry 4.0;0.9361067811816501
amflow.pdf;industry 4.0;0.9577998397769887
amiraltechnologies.pdf;industry 4.0;0.9546202106402378
anabrid.pdf;new materials;0.99578673606754
ananke.pdf;energy transition;0.9242093215978271
angara.pdf;energy transition;0.9382376563184014
anisoprint.pdf;new materials;0.9859292138026359
appsilon.pdf;others;0.9196323911395152
aprexsolutions.pdf;industry 4.0;0.9892187143813995
aquilae.pdf;industry 4.0;0.523278681078456
aredox.pdf;energy transition;0.9447494150034208
arkcapturesolutions.pdf;energy transition;0.9906833375753632
arkeocean.pdf;others;0.9781927629590387
askforthemoon.pdf;industry 4.0;0.9898143235427839
askforthemoon2.pdf;industry 4.0;0.943711002223364
astriis.pdf;industry 4.0;0.8869180251937631
atmocoat.pdf;new materials;0.9897607411650691
avoxt.pdf;energy transition;0.9517200514548246
awakemobility.pdf;others;0.9680493869763058
azteq.pdf;energy transition;0.9047047008099757
azteq2.pdf;energy transition;0.864872287331442
batiprint3d.pdf;industry 4.0;0.8773238241679397
beagle.pdf;others;0.8831276132290145
bianergy2.pdf;others;0.9016317986511281
biocide.pdf;industry 4.0;0.9258544605902003
blixt.pdf;energy transition;0.9605892084136959
bloom.pdf;energy transition;0.9648040251175366
bluepowersynergy.pdf;energy transition;0.9981001006028948
bondzai.pdf;industry 4.0;0.9778478280849763
bonidriver.pdf;others;0.9643529329072216
borealesenergy.pdf;energy transition;0.971370300903527
brighterbins.pdf;energy transition;0.8769182409418645
brolz.pdf;industrie 4.0;0.9537899559186127
bulane.pdf;energy transition;0.976678039972643
carbodown.pdf;energy transition;0.9448696837697235
carbon8.pdf;energy transition;0.8148578338479363
carbyon2.pdf;energy transition;0.9633910079492763
chemalive.pdf;new materials;0.9748071872153257
chemicalnewtech.pdf;energy transition;0.7770336490055494
cilkoa.pdf;new materials;0.9866058521773353
