doc;predicted_domain;confidence_score
aircision.pdf;industry 4.0;0.7956765161380374
clhynn.pdf;energy transition;0.9234916416351617
altosolution.pdf;energy transition;0.9878582272869763
terakalis.pdf;industry 4.0;0.9991385407432992
qualitics.pdf;energy transition;0.5476768018278718
azteq2.pdf;energy transition;0.8975943096831657
ouat!.pdf;industry 4.0;0.9433160126837923
getyourway.pdf;industry 4.0;0.8887085074755737
spreeinteractive.pdf;others;0.981081438941566
zeppsolutions.pdf;energy transition;0.9987897792554892
dacma.pdf;energy transition;0.8130710107316009
biocide.pdf;industry 4.0;0.9484434756365431
flasc2.pdf;energy transition;0.9489987348099869
amethyste.pdf;industry 4.0;0.8876151950242529
hexana.pdf;energy transition;0.9764328491753924
pepps.pdf;industry 4.0;0.985546217394728
lancey.pdf;energy transition;0.9985423850843539
holy.pdf;new materials;0.9710932512877696
chemicalnewtech.pdf;energy transition;0.8450364006716365
followinspiration.pdf;industry 4.0;0.9998376788978828
nature2need.pdf;new materials;0.988137212597231
dronematrix.pdf;industry 4.0;0.7484745245637376
packwise.pdf;industry 4.0;0.8746929575990139
bloom.pdf;energy transition;0.9880602413871827
stargate.pdf;energy transition;0.9837326977795259
ridergy.pdf;industry 4.0;0.7948576261277754
aerleum.pdf;energy transition;0.9983750501274512
infiniciag.pdf;new materials;0.9611934271559823
sunlion.pdf;energy transition;0.9877172957363283
airbooster.pdf;energy transition;0.9014568854378887
bulane.pdf;energy transition;0.9472381039336891
azteq.pdf;energy transition;0.9295591996271261
aquilae.pdf;industry 4.0;0.47768422417732703
v2i.pdf;industrie 4.0;0.9653447087541648
vernaio.pdf;industry 4.0;0.9747692487084827
mecawareA.pdf;energy transition;0.9687432936900313
aiblox.pdf;industry 4.0;0.9976883722273027
forecastyai.pdf;industry 4.0;0.9914136106680531
condugo.pdf;energy transition;0.9480586181159804
brighterbins.pdf;energy transition;0.9152138410923527
flasc.pdf;energy transition;0.9783694713155864
ipsumtek.pdf;industry 4.0;0.8829962879403177
waterhorizon.pdf;energy transition;0.972270602290607
ysenergiesmarines.pdf;energy transition;0.9736617249809894
blixt.pdf;energy transition;0.9563606757592336
coldpad2.pdf;others;0.9633752040220348
twinsity.pdf;industry 4.0;0.9989199737228336
iqrypto.pdf;industry 4.0;0.5133009507571868
starcopter.pdf;energy transition;0.7370914415150361
latannerievegetale.pdf;others;0.9908606662491727
spark2.pdf;energy transition;0.9622205940870832
mirsense.pdf;industry 4.0;0.9934651980237297
novali3.pdf;energy transition;0.9958890015690959
koremetals.pdf;energy transition;0.5295410642811628
uware.pdf;industrie 4.0;0.9938057908559402
litherm.pdf;energy transition;0.9893573336153703
