doc;predicted_domain;confidence_score
aircision.pdf;industry 4.0;0.8894477293697703
clhynn.pdf;energy transition;0.9627460431769793
altosolution.pdf;energy transition;0.9957486424184436
terakalis.pdf;industry 4.0;0.9998541227628918
qualitics.pdf;energy transition;0.592528591476331
azteq2.pdf;energy transition;0.920388620056959
ouat!.pdf;industry 4.0;0.935686442915568
getyourway.pdf;industry 4.0;0.9441644457223827
spreeinteractive.pdf;others;0.9836850937609617
zeppsolutions.pdf;energy transition;0.9954962016693886
dacma.pdf;energy transition;0.8455392549602943
biocide.pdf;industry 4.0;0.9843296302174414
flasc2.pdf;energy transition;0.9658228457424926
amethyste.pdf;industry 4.0;0.9393493878757779
hexana.pdf;energy transition;0.9955902877157449
pepps.pdf;industry 4.0;0.9916982651302766
lancey.pdf;energy transition;0.9995153057805367
holy.pdf;new materials;0.9780721941319792
hannaprodigy.pdf;industry 4.0;0.9852278854835942
chemicalnewtech.pdf;energy transition;0.846599815746694
followinspiration.pdf;industry 4.0;0.9999623217540781
nature2need.pdf;new materials;0.9907161988517081
dronematrix.pdf;industry 4.0;0.9031593845297593
packwise.pdf;industry 4.0;0.88033009187495
bloom.pdf;energy transition;0.9680960670877866
stargate.pdf;energy transition;0.9728359718190576
ridergy.pdf;industry 4.0;0.7853706416425786
aerleum.pdf;energy transition;0.9914592296547983
infiniciag.pdf;new materials;0.9710339269234488
sunlion.pdf;energy transition;0.9848516441194759
airbooster.pdf;energy transition;0.872334832002214
bulane.pdf;energy transition;0.9769301679191653
azteq.pdf;energy transition;0.9602673266945969
aquilae.pdf;industry 4.0;0.9118059382217484
v2i.pdf;industry 4.0;0.9649634998618899
vernaio.pdf;industry 4.0;0.9785781567448413
mecawareA.pdf;energy transition;0.9715660777007175
aiblox.pdf;industry 4.0;0.9919878900505743
forecastyai.pdf;industry 4.0;0.9655396790187947
condugo.pdf;energy transition;0.9336827742333286
brighterbins.pdf;energy transition;0.8553504361722546
flasc.pdf;energy transition;0.9864844406829787
ipsumtek.pdf;industry 4.0;0.9748558357156084
waterhorizon.pdf;energy transition;0.9675926044666304
ysenergiesmarines.pdf;energy transition;0.9901252063410061
blixt.pdf;energy transition;0.9500736616922141
coldpad2.pdf;others;0.9758448845127246
twinsity.pdf;industry 4.0;0.9974303798239896
iqrypto.pdf;industry 4.0;0.9312085948908165
starcopter.pdf;energy transition;0.7881050969412373
latannerievegetale.pdf;others;0.994154614531213
spark2.pdf;energy transition;0.9783947054717251
mirsense.pdf;industry 4.0;0.9803762231369941
novali3.pdf;energy transition;0.9994701654466748
uware.pdf;industry 4.0;0.9896302182117053
litherm.pdf;energy transition;0.9829042150090912
chemalive.pdf;new materials;0.9704726562953419
everysens.pdf;energy transition;0.9996335503059199
bluepowersynergy.pdf;energy transition;0.9962945294141534
swoopenergy.pdf;energy transition;0.9879341175745692
sylfen.pdf;energy transition;0.9917522988376525
tihive.pdf;industry 4.0;0.9112078542962285
echemicles.pdf;energy transition;0.9978907078818943
comppair.pdf;new materials;0.979348713734325
pydro.pdf;energy transition;0.9380572809893044
sunmaxx.pdf;energy transition;0.9966016821555262
senorics.pdf;industry 4.0;0.8920047029059712
wattalps.pdf;energy transition;0.9949416397170346
mecabotix.pdf;industry 4.0;0.9852605429058184
uware2.pdf;industry 4.0;0.9896302182117053
covess.pdf;industry 4.0;0.8640734841068669
anisoprint.pdf;new materials;0.9874319903058323
leviathandynamics2.pdf;energy transition;0.7709628924835328
storh.pdf;energy transition;0.965940083752506
kooping.pdf;industry 4.0;0.9721033835266355
variolytics.pdf;industry 4.0;0.8278475557840597
rein4ced.pdf;new materials;0.9809158851254909
roth2.pdf;energy transition;0.9074447017493017
dionymer.pdf;new materials;0.9715305619037465
lithcote.pdf;energy transition;0.7526056722547632
bonidriver.pdf;others;0.9574645392131488
bianergy2.pdf;others;0.9278999238860238
internest.pdf;others;0.9870184044332054
voleatech.pdf;industry 4.0;0.9875818799304348
effitrax.pdf;industry 4.0;0.9180249368865818
avoxt.pdf;energy transition;0.9847354837276074
alberts.pdf;others;0.9656318218991871
sereema.pdf;energy transition;0.9509030219689006
inflights.pdf;industry 4.0;0.718734600961519
waterstuffsun.pdf;energy transition;0.9994393611383312
borealesenergy.pdf;energy transition;0.9932936556204467
senseven.pdf;industry 4.0;0.9997690236600295
diamfab.pdf;others;0.9932393913790989
comsens.pdf;industry 4.0;0.9852053811751632
otiv.pdf;industry 4.0;0.9964785443960398
akvola.pdf;others;0.9871340694464685
cilkoa.pdf;new materials;0.9911123920602153
uavia.pdf;industry 4.0;0.9215534232241784
akryvia.pdf;others;0.8882644098822172
torwash.pdf;energy transition;0.9740558469087246
uze.pdf;energy transition;0.8225045550495554
sogilis.pdf;industry 4.0;0.9767694949981588
carbodown.pdf;energy transition;0.9641239524706745
alouette.pdf;industry 4.0;0.9986409043688127
hiqutediamond.pdf;new materials;0.9158862987951335
exomatter.pdf;industry 4.0;0.9948526499500195
holosolis.pdf;energy transition;0.9966652196653146
stabilogreen.pdf;new materials;0.9683517710320267
epsiline.pdf;industry 4.0;0.677692882695153
senodis.pdf;industry 4.0;0.9962670855753388
roav7.pdf;industry 4.0;0.9310407056821347
ecop.pdf;industry 4.0;0.9978959589575581
mobito.pdf;industry 4.0;0.9320601646105507
mitis.pdf;energy transition;0.9990153255941757
actblade.pdf;energy transition;0.8482203340631513
aloxy.pdf;industry 4.0;0.9862856987892351
cixten.pdf;energy transition;0.9961344918217779
ollow.pdf;others;0.9757284884679697
sironatechnologies.pdf;energy transition;0.9992036839638184
dropslab.pdf;industry 4.0;0.9898121467971803
visplore.pdf;industry 4.0;0.891181272147234
hevatech.pdf;energy transition;0.9827483701256847
teeptrak2.pdf;industry 4.0;0.9986106659481495
grownbio.pdf;others;0.9932334481682962
voltr.pdf;energy transition;0.9907551534836615
nexwafe.pdf;energy transition;0.9706861504364593
otiv2.pdf;industry 4.0;0.9829307853248135
maana.pdf;energy transition;0.9888489701787357
huskk.pdf;industry 4.0;0.9462592795719977
wizata.pdf;industry 4.0;0.9838515156793525
effectsphotonics.pdf;industry 4.0;0.9999791384896637
fountainfuel.pdf;energy transition;0.9819082266021611
dryad.pdf;others;0.976689154041367
cybus.pdf;industry 4.0;0.988404880746652
replace.pdf;others;0.9532858695659662
magreesource.pdf;new materials;0.96610190025351
myjiminy.pdf;others;0.9884805923635417
appsilon.pdf;others;0.9209290145013778
elugie.pdf;energy transition;0.9999966143713123
askforthemoon.pdf;industry 4.0;0.9940571600204158
hysilabs.pdf;energy transition;0.9864360177542822
zensor.pdf;industry 4.0;0.9505151445308962
entras.pdf;energy transition;0.9490386183649118
intelligentfluids.pdf;others;0.9768080493098164
metaliq.pdf;energy transition;0.9980297234920031
mcve3.pdf;industry 4.0;0.9910613335115013
arkcapturesolutions.pdf;energy transition;0.9990248771269332
imsystems.pdf;industry 4.0;0.9996281822085178
purenat2.pdf;new materials;0.9863669386607838
ehgroup.pdf;energy transition;0.9561597656270584
carbyon2.pdf;energy transition;0.9807185330707523
swanh.pdf;energy transition;0.9764220332629225
viridianlithium.pdf;energy transition;0.9483744637155248
yazzoom.pdf;industry 4.0;0.9997018400346263
wayout.pdf;others;0.9826755259895377
sakowin.pdf;energy transition;0.9807843277758898
edgetech.pdf;industry 4.0;0.9620519198873249
nexxoil.pdf;others;0.9310382633306618
komugi.pdf;industry 4.0;0.8740410347677974
sunmaxx2.pdf;energy transition;0.9816925775925439
tiamat.pdf;energy transition;0.9620906676136638
ineratec.pdf;energy transition;0.8982875018357331
lichens.pdf;new materials;0.980915834361773
companionenergy.pdf;energy transition;0.9782024065615972
kemiwatt.pdf;energy transition;0.9760829534047002
novacarbon.pdf;new materials;0.9820283952460991
turbit.pdf;industry 4.0;0.9052728058742916
senergetics.pdf;industry 4.0;0.9996137139526067
enadyne.pdf;energy transition;0.8984571106673193
ananke.pdf;energy transition;0.9780125820211295
esnah.pdf;others;0.972548357844302
pozyx.pdf;industry 4.0;0.9411255498641509
novomof.pdf;new materials;0.9896293300253394
phytonics.pdf;energy transition;0.9746927775100013
renewind.pdf;energy transition;0.9893288462041271
pathrobotics.pdf;industry 4.0;0.9741301714051592
edock.pdf;others;0.9696931181753421
grandperspective.pdf;industry 4.0;0.9918128210213848
nanoz.pdf;industry 4.0;0.9917244360277784
shayp.pdf;others;0.967991334842099
oghji.pdf;energy transition;0.8266103537337944
phoenixai.pdf;industry 4.0;0.9682023145859662
electrochaea.pdf;energy transition;0.9247817041270472
