doc;predicted_domain;confidence_score
aircision.pdf;industry 4.0;0.8960262057860358
clhynn.pdf;energy transition;0.92273009581662
altosolution.pdf;energy transition;0.9922677456923493
terakalis.pdf;industry 4.0;0.999771229439197
qualitics.pdf;energy transition;0.6875643913184817
azteq2.pdf;energy transition;0.9221664102850701
ouat!.pdf;industry 4.0;0.8920961953444126
getyourway.pdf;industry 4.0;0.9447185337641396
spreeinteractive.pdf;others;0.9877544792940772
zeppsolutions.pdf;energy transition;0.9966908674151783
dacma.pdf;energy transition;0.8572929416066539
biocide.pdf;industry 4.0;0.9729089159863863
flasc2.pdf;energy transition;0.9633218281782573
amethyste.pdf;industry 4.0;0.9908314760801403
hexana.pdf;energy transition;0.9915033143409689
pepps.pdf;industry 4.0;0.9929808673112199
lancey.pdf;energy transition;0.9991656692507233
holy.pdf;new materials;0.972998672116127
chemicalnewtech.pdf;energy transition;0.8481397836976317
followinspiration.pdf;industry 4.0;0.9999044666974142
nature2need.pdf;new materials;0.9959434539637324
dronematrix.pdf;industry 4.0;0.8859680292042507
packwise.pdf;industry 4.0;0.864885580620816
bloom.pdf;energy transition;0.9878451572064578
stargate.pdf;energy transition;0.9726532265193746
ridergy.pdf;industry 4.0;0.759785141959014
aerleum.pdf;energy transition;0.9978821995572096
infiniciag.pdf;new materials;0.9679794298073164
sunlion.pdf;energy transition;0.9968717157653274
airbooster.pdf;energy transition;0.8684643763048069
bulane.pdf;energy transition;0.980931777346663
azteq.pdf;energy transition;0.9702543410498818
aquilae.pdf;industry 4.0;0.8605536834622256
v2i.pdf;industry 4.0;0.9917363135311882
vernaio.pdf;industry 4.0;0.971411810363376
mecawareA.pdf;energy transition;0.9489598307368907
aiblox.pdf;industry 4.0;0.9832638055979046
forecastyai.pdf;industry 4.0;0.9792020513839388
condugo.pdf;energy transition;0.9262009336230692
brighterbins.pdf;energy transition;0.8733046730446262
flasc.pdf;energy transition;0.9862041873544515
ipsumtek.pdf;industry 4.0;0.9759666084702273
waterhorizon.pdf;energy transition;0.9949180944331145
ysenergiesmarines.pdf;energy transition;0.9748881594020797
blixt.pdf;energy transition;0.9450611029151613
coldpad2.pdf;others;0.9793415417627194
getyourway_v1.pdf;industry 4.0;0.9447185337641396
twinsity.pdf;industry 4.0;0.9958351373467539
iqrypto.pdf;new materials;0.5441862404791604
starcopter.pdf;energy transition;0.8497195861298895
latannerievegetale.pdf;others;0.9893314622809068
spark2.pdf;energy transition;0.9889951088677102
mirsense.pdf;industry 4.0;0.9961903299197417
novali3.pdf;energy transition;0.9962205248923791
koremetals.pdf;new materials;0.8140088694209752
uware.pdf;industry 4.0;0.9805500078066037
litherm.pdf;energy transition;0.987571854017206
chemalive.pdf;new materials;0.9852644459431624
everysens.pdf;energy transition;0.971632692756487
bluepowersynergy.pdf;energy transition;0.999319568179612
swoopenergy.pdf;energy transition;0.9945463761544838
sylfen.pdf;energy transition;0.998007408534545
tihive.pdf;industry 4.0;0.9397650169991623
echemicles.pdf;energy transition;0.9980324298148865
comppair.pdf;new materials;0.9749482457931171
pydro.pdf;energy transition;0.8890977058345567
sunmaxx.pdf;energy transition;0.9873403474890625
senorics.pdf;industry 4.0;0.9586570393130203
wattalps.pdf;energy transition;0.994492535500155
mecabotix.pdf;industry 4.0;0.9754277029328612
uware2.pdf;industry 4.0;0.9805500078066037
covess.pdf;industry 4.0;0.8881174316786361
anisoprint.pdf;new materials;0.9904208573995027
leviathandynamics2.pdf;energy transition;0.8264277053910667
storh.pdf;energy transition;0.9339224751229256
kooping.pdf;industry 4.0;0.9683984171710189
variolytics.pdf;industry 4.0;0.831408391566428
rein4ced.pdf;new materials;0.9856381800301827
roth2.pdf;energy transition;0.9266139741940292
dionymer.pdf;new materials;0.9780818388119266
lithcote.pdf;energy transition;0.8081735923109659
bonidriver.pdf;others;0.9713389276566029
bianergy2.pdf;others;0.9268257973902995
internest.pdf;others;0.9943441988699722
voleatech.pdf;industry 4.0;0.9791634716877705
effitrax.pdf;industry 4.0;0.9662318841783554
avoxt.pdf;energy transition;0.987227246749994
alberts.pdf;others;0.973490536854152
sereema.pdf;energy transition;0.9956407449289196
inflights.pdf;industry 4.0;0.7294717222298324
waterstuffsun.pdf;energy transition;0.9876849984341594
borealesenergy.pdf;energy transition;0.962264861744245
senseven.pdf;industry 4.0;0.9988197692839071
diamfab.pdf;others;0.9826203351490395
comsens.pdf;industry 4.0;0.9429128625680369
otiv.pdf;industry 4.0;0.9918893412630428
akvola.pdf;others;0.9831676642917347
cilkoa.pdf;new materials;0.9911154656439377
uavia.pdf;industry 4.0;0.9080098953219697
akryvia.pdf;others;0.9135948038114798
torwash.pdf;energy transition;0.9370146375781124
uze.pdf;energy transition;0.7870087326436985
sogilis.pdf;industry 4.0;0.9898078626575477
carbodown.pdf;energy transition;0.9650472116327758
alouette.pdf;industry 4.0;0.997328185096383
hiqutediamond.pdf;new materials;0.9306659956488504
exomatter.pdf;industry 4.0;0.9959516265585583
holosolis.pdf;energy transition;0.9973874230559329
stabilogreen.pdf;new materials;0.9448433187024173
senodis.pdf;industry 4.0;0.9925483259582017
roav7.pdf;industry 4.0;0.9059704589910081
ecop.pdf;industry 4.0;0.9982402005238249
mobito.pdf;industry 4.0;0.9355123362981373
mitis.pdf;energy transition;0.9994464031920937
aloxy.pdf;industry 4.0;0.9937942803306827
cixten.pdf;energy transition;0.9943771576005354
ollow.pdf;others;0.9761972725823189
sironatechnologies.pdf;energy transition;0.9996283979481345
dropslab.pdf;industry 4.0;0.9867455830200849
visplore.pdf;industry 4.0;0.9624914138172608
exanodia.pdf;industry 4.0;0.8821621944239048
hevatech.pdf;energy transition;0.9890113397661454
teeptrak2.pdf;industry 4.0;0.9853441267505535
grownbio.pdf;others;0.9999883050613497
nexwafe.pdf;energy transition;0.974715843488864
otiv2.pdf;industry 4.0;0.981818587422694
maana.pdf;energy transition;0.9967831329735258
huskk.pdf;industry 4.0;0.9613929808719894
wizata.pdf;industry 4.0;0.988172335019929
effectsphotonics.pdf;industry 4.0;0.9867715735222058
fountainfuel.pdf;energy transition;0.961167872607003
dryad.pdf;others;0.9724996073603154
cybus.pdf;industry 4.0;0.986949961203378
replace.pdf;others;0.9366974843303107
magreesource.pdf;new materials;0.9426973394401906
myjiminy.pdf;others;0.9789950956700741
appsilon.pdf;others;0.9439974722602099
elugie.pdf;energy transition;0.999635164682498
askforthemoon.pdf;industry 4.0;0.9972478652991702
hysilabs.pdf;energy transition;0.9830557976159394
zensor.pdf;industry 4.0;0.9527469355166537
entras.pdf;energy transition;0.9828548738725669
intelligentfluids.pdf;others;0.959790307619675
metaliq.pdf;energy transition;0.9992747223842354
mcve3.pdf;industry 4.0;0.9922171326839714
arkcapturesolutions.pdf;energy transition;0.9988320094386873
imsystems.pdf;industry 4.0;0.9994062521897427
purenat2.pdf;new materials;0.9907755133253054
ehgroup.pdf;energy transition;0.9734839522662286
carbyon2.pdf;energy transition;0.9611595266489472
swanh.pdf;energy transition;0.9633282861821831
viridianlithium.pdf;energy transition;0.9774695325123044
yazzoom.pdf;industry 4.0;0.995197065163119
wayout.pdf;others;0.9837297497288182
sakowin.pdf;energy transition;0.9871601055074439
edgetech.pdf;industry 4.0;0.9743631453046196
nexxoil.pdf;others;0.9142207733541575
komugi.pdf;industry 4.0;0.8353734407717112
sunmaxx2.pdf;energy transition;0.9897897812538733
tiamat.pdf;energy transition;0.9313436170276722
ineratec.pdf;energy transition;0.8470559946212269
lichens.pdf;new materials;0.9756962580466295
companionenergy.pdf;energy transition;0.9605195920510641
kemiwatt.pdf;energy transition;0.9582368983041888
novacarbon.pdf;new materials;0.9862017081064871
turbit.pdf;industry 4.0;0.9407064902913365
senergetics.pdf;industry 4.0;0.9994439035356956
enadyne.pdf;energy transition;0.9074043424040128
ananke.pdf;energy transition;0.9549344590793056
esnah.pdf;others;0.9641412760626791
pozyx.pdf;industry 4.0;0.9454910172285583
novomof.pdf;new materials;0.9909980446898988
phytonics.pdf;energy transition;0.9865103086699951
renewind.pdf;energy transition;0.9890234832532253
pathrobotics.pdf;industry 4.0;0.9743764942442814
edock.pdf;others;0.956954356537792
grandperspective.pdf;industry 4.0;0.9968249330061936
nanoz.pdf;industry 4.0;0.9984008382200174
shayp.pdf;others;0.9598888012762594
oghji.pdf;energy transition;0.8275560743509122
phoenixai.pdf;industry 4.0;0.9560180149496665
electrochaea.pdf;energy transition;0.9719048423460215
ghyga.pdf;energy transition;0.9441976614673095
wiidetect.pdf;industry 4.0;0.9708846174400574
batiprint3d.pdf;industry 4.0;0.9181574259301204
altransenergy.pdf;industry 4.0;0.8136476079723824
nimesis.pdf;new materials;0.9903025146790464
ecellix.pdf;energy transition;0.921050658403672
saturnetechnology.pdf;industry 4.0;0.9403657401262835
farwind.pdf;energy transition;0.9997723939363126
