doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
aircision.pdf;benelux;0.9999569034372515;2.083363957184263e-06;0.9999569034372515;1.3721449877460505e-06;3.7003806926785974e-05;2.637246876813943e-06
clhynn.pdf;france;0.9999921174273187;6.6990619273266535e-09;7.686502495580474e-06;0.9999921174273187;4.681049658658329e-08;1.4256062703320856e-07
altosolution.pdf;france;0.9999707432822844;1.1447762400376666e-07;5.499446506801812e-07;0.9999707432822844;4.6612358341043577e-07;2.812617185752978e-05
terakalis.pdf;france;0.9999956526488802;4.727331845524449e-08;3.3920095265742294e-06;0.9999956526488802;6.543622045041632e-08;8.426320544639787e-07
qualitics.pdf;benelux;0.999969730263165;1.0164664544915273e-08;0.999969730263165;2.9190099650251406e-05;1.232273761735962e-07;9.462451438113356e-07
azteq2.pdf;benelux;0.9999937072705151;5.155767833996462e-08;0.9999937072705151;2.94733583627578e-06;4.401819850568193e-08;3.249817771744564e-06
ouat!.pdf;benelux;0.9999785417097504;7.683875583539074e-07;0.9999785417097504;1.558068449786947e-05;3.0744797345148405e-06;2.0347384590147126e-06
getyourway.pdf;benelux;0.9999617316401652;9.17369255971513e-07;0.9999617316401652;7.149783943311487e-06;1.603195993084638e-06;2.8598010642432593e-05
spreeinteractive.pdf;germany;0.9999875586810528;6.434447073320773e-07;6.7558146666310025e-06;1.7633560477591792e-06;0.9999875586810528;3.2787035254220554e-06
zeppsolutions.pdf;benelux;0.99995726355444;8.557335238796876e-06;0.99995726355444;1.1625646921045746e-05;1.6945359425475806e-05;5.608103974714821e-06
maymaan.pdf;other;0.9946152947637634;0.00028120624869306163;0.002150792346544338;0.0005362228402562844;0.0024164838007428814;0.9946152947637634
dacma.pdf;germany;0.9999836896838887;7.800336174225562e-07;1.1058060801827997e-05;3.441600676419271e-06;0.9999836896838887;1.0306210155956626e-06
biocide.pdf;other;0.9999419835743224;2.733615161036241e-06;2.7951214292979802e-05;1.9296303549597177e-05;8.035292674083563e-06;0.9999419835743224
flasc2.pdf;benelux;0.9999851614879676;3.476353030523639e-06;0.9999851614879676;3.443146284500879e-06;4.850370052533316e-06;3.068642665078549e-06
amethyste.pdf;france;0.9999668949621753;2.131498231597008e-06;9.967696429456264e-06;0.9999668949621753;7.64260534942476e-06;1.3363237814165617e-05
hexana.pdf;france;0.9999792427215719;3.5680710901221334e-07;5.79743233017586e-06;0.9999792427215719;8.885360983755468e-06;5.717678005115433e-06
pepps.pdf;benelux;0.9999736179443712;4.6181454923271554e-07;0.9999736179443712;1.3959802371493682e-05;5.991316214397039e-06;5.969122493881763e-06
lancey.pdf;france;0.9999806374313431;1.2805922003298375e-06;7.889833442428287e-06;0.9999806374313431;5.4285253908942124e-06;4.763617623224952e-06
holy.pdf;germany;0.99999142950358;3.8641465833308606e-07;6.10561942083547e-06;1.8214788970271226e-07;0.99999142950358;1.8963144511567396e-06
hannaprodigy.pdf;other;0.9999675144077793;1.356397511280258e-05;1.0457011490622103e-05;2.732088811599781e-06;5.732516805799754e-06;0.9999675144077793
chemicalnewtech.pdf;other;0.9999871971430955;9.59348924511016e-07;4.2878371678551675e-06;2.4868989531909316e-06;5.068771858982631e-06;0.9999871971430955
followinspiration.pdf;other;0.9999883421756145;2.787378161998212e-06;5.248924864197167e-06;3.255760492727757e-06;3.657608666770883e-07;0.9999883421756145
nature2need.pdf;germany;0.9999815259941718;9.149090348062891e-08;5.1835134329637024e-06;9.163966046988088e-06;0.9999815259941718;4.0350354449209134e-06
dronematrix.pdf;benelux;0.9999988058086201;7.872349443868682e-08;0.9999988058086201;7.039808381518117e-07;5.99587889718546e-08;3.5152825814771286e-07
packwise.pdf;germany;0.9999925465713286;2.669694640845295e-06;2.453238928463942e-06;8.939361236493353e-07;0.9999925465713286;1.4365589785057248e-06
bloom.pdf;other;0.9999225812080084;4.5411118123325634e-06;1.4827081056284466e-05;1.5585686607421137e-05;4.24649125156446e-05;0.9999225812080084
stargate.pdf;other;0.9999849088996029;1.1077263065871911e-06;7.984037665648151e-06;4.08258293553179e-06;1.916753489246917e-06;0.9999849088996029
ridergy.pdf;germany;0.9999695325196429;6.284577937039517e-07;2.419871769116951e-05;3.2330884683197683e-07;0.9999695325196429;5.316996025459594e-06
aerleum.pdf;france;0.9999157883764587;1.021887881489881e-05;8.272121061101991e-06;0.9999157883764587;5.589496290423511e-06;6.0131127374911614e-05
infiniciag.pdf;germany;0.9999841551481764;1.7005311189604567e-06;7.1886476390581765e-06;3.2800551298808413e-06;0.9999841551481764;3.6756179357907865e-06
sunlion.pdf;benelux;0.9999138360473634;2.080965893827161e-07;0.9999138360473634;8.457918594608322e-05;2.053359260861424e-07;1.171334174967725e-06
airbooster.pdf;france;0.9999825111394478;1.3033460248101546e-06;4.977669977351923e-06;0.9999825111394478;2.6111540783953075e-06;8.596690471654596e-06
bulane.pdf;france;0.9999959198709873;1.7902855285366725e-07;1.6683913676282512e-06;0.9999959198709873;2.328040460893875e-07;1.999905046171117e-06
azteq.pdf;benelux;0.9999563851783015;7.981343122765046e-07;0.9999563851783015;2.5704217824821752e-06;3.877472693991084e-05;1.4715386636216603e-06
aquilae.pdf;france;0.9999920279308857;7.227937963388533e-07;4.4257283172406064e-06;0.9999920279308857;8.565641771700456e-07;1.9669828234731725e-06
v2i.pdf;benelux;0.9999782446674087;5.548812316849947e-08;0.9999782446674087;2.161529472404744e-05;2.5944765198744614e-08;5.860497881671377e-08
vernaio.pdf;germany;0.9999927351565955;7.56897947309879e-07;2.1894281611034284e-06;6.436050359538592e-07;0.9999927351565955;3.674912260104095e-06
mecawareA.pdf;france;0.9999969153529251;2.4829737314137474e-07;2.311381136772875e-06;0.9999969153529251;2.3564486157056414e-07;2.8932370336410144e-07
aiblox.pdf;benelux;0.9999751135600483;4.904819889677439e-07;0.9999751135600483;6.71084326743238e-06;1.1278631535873961e-05;6.406483159394443e-06
forecastyai.pdf;germany;0.9999655739597104;1.0809553072739655e-06;2.2017769640266262e-05;2.147583776769977e-06;0.9999655739597104;9.17973156516137e-06
