doc;predicted_country;confidence;proba_benelux;proba_france;proba_germany;proba_other
247energy.pdf;benelux;0.9999872083608151;0.9999872083608151;5.436897107257641e-08;4.59506240402501e-08;1.2691319589808174e-05
actronika.pdf;france;0.9999744218253095;9.154210786397652e-06;0.9999744218253095;9.94344183911109e-06;6.480522065008602e-06
adlatusrobotics.pdf;germany;0.9999957307609326;4.311788879481172e-07;1.9444933815126694e-06;0.9999957307609326;1.8935667977787548e-06
adlc.pdf;benelux;0.9999990623029191;0.9999990623029191;5.160030897636775e-07;3.315130164233094e-07;9.018097472285153e-08
aerleum.pdf;france;0.9999609499409606;6.269202124477489e-06;0.9999609499409606;1.0170365245779836e-05;2.2610491669122654e-05
aiblox.pdf;benelux;0.9999504162637578;0.9999504162637578;3.3096690924703044e-06;3.493546589265474e-05;1.133860125704634e-05
airbooster.pdf;france;0.9999851680373478;3.684355319349544e-06;0.9999851680373478;8.343630229553692e-07;1.0313244309804076e-05
aircision.pdf;benelux;0.9999930894904344;0.9999930894904344;2.223074251495913e-06;2.9582575743269155e-06;1.729177739779832e-06
airthium.pdf;other;0.9999888773976726;4.963958604261115e-06;5.611835312322145e-06;5.468084109385962e-07;0.9999888773976726
aithra.pdf;france;0.9999962560797022;2.344817226531379e-06;0.9999962560797022;9.684871645116561e-07;4.3061590683925374e-07
akryvia.pdf;france;0.9999667604524286;5.648974968426325e-06;0.9999667604524286;1.564230933896512e-05;1.19482632640865e-05
akvola.pdf;germany;0.9999818911443235;1.2054731802838273e-05;1.5983697004826921e-06;0.9999818911443235;4.455754173156469e-06
alberts.pdf;benelux;0.9999816446380644;0.9999816446380644;1.1031524315183267e-05;4.9861947792288425e-06;2.3376428412812e-06
aloecell.pdf;other;0.9999924366113492;4.941985753695913e-06;1.1707961623295133e-06;1.4506067348603888e-06;0.9999924366113492
alouette.pdf;france;0.9999701470133094;2.757769280645371e-05;0.9999701470133094;9.987771379335822e-07;1.2765167461156909e-06
aloxy.pdf;benelux;0.9999100281144029;0.9999100281144029;2.9002436740599904e-05;2.4522228024457013e-05;3.6447220832135786e-05
altosolution.pdf;france;0.9999937704089239;3.696425085022198e-07;0.9999937704089239;3.095211411029972e-07;5.550427426510564e-06
altransenergy.pdf;france;0.9999986287329056;3.391653119670138e-07;0.9999986287329056;1.2899139309560743e-07;9.031103895664623e-07
amethyste.pdf;france;0.9999732334531138;1.4846534417126099e-05;0.9999732334531138;1.0329746376313033e-05;1.5902660927780996e-06
amflow.pdf;benelux;0.9999797733255554;0.9999797733255554;5.980366865014166e-06;5.744250125361694e-06;8.502057454188706e-06
amiraltechnologies.pdf;france;0.9999935004464597;1.1477139444836611e-06;0.9999935004464597;4.912151537910907e-06;4.3968805795410853e-07
anabrid.pdf;germany;0.9999910802743711;6.085736867509634e-06;2.5007510503605836e-07;0.9999910802743711;2.5839136563195922e-06
ananke.pdf;france;0.9999962611802833;9.806240382719795e-07;0.9999962611802833;7.351085861024396e-07;2.023087092530573e-06
angara.pdf;benelux;0.9999431892277584;0.9999431892277584;1.1036367122917704e-05;1.8367133954072036e-05;2.7407271164758342e-05
anisoprint.pdf;benelux;0.9999708414065525;0.9999708414065525;1.4454335452382944e-05;1.3870471454332265e-06;1.3317210849675901e-05
appsilon.pdf;benelux;0.9999776713367092;0.9999776713367092;1.2284952738795134e-06;2.617554155200292e-06;1.8482613861658107e-05
aprexsolutions.pdf;france;0.9999946173163154;1.631081083127097e-06;0.9999946173163154;2.1560667463476068e-07;3.5359959268696275e-06
aquilae.pdf;france;0.9999881270670022;5.686845833393016e-06;0.9999881270670022;1.4622119255764842e-06;4.723875238731493e-06
aredox.pdf;france;0.9999740187582178;4.525827076322924e-06;0.9999740187582178;6.573885125127464e-07;2.0798026193462953e-05
arkcapturesolutions.pdf;benelux;0.9998441529515514;0.9998441529515514;5.964251544686942e-05;8.093179485289497e-05;1.527273814890154e-05
arkeocean.pdf;france;0.9999801526260567;8.695936205187881e-06;0.9999801526260567;2.438753417189195e-07;1.0907562396514662e-05
askforthemoon.pdf;france;0.999999574397858;2.7410626540786533e-07;0.999999574397858;1.2947643856302157e-07;2.2019437933104366e-08
askforthemoon2.pdf;france;0.9999715255627245;1.545869765568678e-05;0.9999715255627245;6.539790712122758e-06;6.475948907791342e-06
astriis.pdf;france;0.9999874252479954;3.3841730237681197e-07;0.9999874252479954;1.4160734097461955e-06;1.08202612924911e-05
atmocoat.pdf;germany;0.9999931789429625;3.8527334127294614e-06;2.164888723827439e-06;0.9999931789429625;8.034349009715689e-07
avoxt.pdf;benelux;0.9999589690988957;0.9999589690988957;2.0030427705022063e-06;2.742137686276113e-05;1.1606481471071781e-05
awakemobility.pdf;germany;0.9999795413487007;1.1836404008969281e-05;5.569462512443827e-06;0.9999795413487007;3.052784777916243e-06
azteq.pdf;benelux;0.999957093665872;0.999957093665872;3.255283838112556e-06;3.354809240788696e-05;6.102957882121535e-06
azteq2.pdf;benelux;0.9999966576243295;0.9999966576243295;2.5835820973916666e-06;4.894795969354736e-08;7.098456133802718e-07
batiprint3d.pdf;france;0.9999996924450838;6.587772525376903e-08;0.9999996924450838;5.340404909595676e-08;1.8827314184582467e-07
beagle.pdf;other;0.9999875853577184;2.6095549272421558e-06;1.1645231476998546e-07;9.688635039634684e-06;0.9999875853577184
bianergy2.pdf;benelux;0.9999833672082196;0.9999833672082196;1.2849960033096267e-06;3.925643092280093e-06;1.1422152684921528e-05
biocide.pdf;other;0.9999753814194736;1.3345509941644062e-05;9.424828579566607e-06;1.8482420051342693e-06;0.9999753814194736
blixt.pdf;other;0.9999721230172652;1.2090426346980902e-05;1.2393005837169852e-05;3.393550550587165e-06;0.9999721230172652
bloom.pdf;other;0.9999813291133322;4.555760809444443e-06;6.539115641694372e-06;7.5760102167261535e-06;0.9999813291133322
bluepowersynergy.pdf;benelux;0.9999698274199499;0.9999698274199499;8.35196542266541e-06;2.8042979096124335e-06;1.901631671782476e-05
bondzai.pdf;france;0.9999268102506501;2.7376179440886022e-05;0.9999268102506501;7.93809971217429e-06;3.787547019674893e-05
bonidriver.pdf;germany;0.9999870565809851;6.62913904631448e-06;9.616790279155785e-07;0.9999870565809851;5.352600940843654e-06
borealesenergy.pdf;france;0.9999768155443637;1.2777382145413781e-05;0.9999768155443637;1.4473834865465244e-06;8.95969000436644e-06
brighterbins.pdf;benelux;0.9999981039396549;0.9999981039396549;1.641896213510142e-07;2.0915739348160865e-08;1.710954984089309e-06
brolz.pdf;benelux;0.9999773716003709;0.9999773716003709;2.1221698460396507e-05;1.1422208832867585e-07;1.2924790803946469e-06
bulane.pdf;france;0.9999967781023394;2.0423935481150703e-06;0.9999967781023394;1.6601142835160428e-07;1.0134926841107903e-06
carbodown.pdf;france;0.9999969294388437;2.1957397252379824e-06;0.9999969294388437;6.207136138622846e-07;2.541078171831042e-07
carbon8.pdf;other;0.9999400746830407;2.1247564583967392e-05;2.82677668437047e-06;3.585097569095988e-05;0.9999400746830407
carbyon2.pdf;other;0.9999901042741517;8.331630929900005e-06;9.87875550556818e-07;5.762193678540458e-07;0.9999901042741517
chemalive.pdf;other;0.9999939723546614;4.974052466576497e-06;3.213401523549336e-07;7.322527195971928e-07;0.9999939723546614
chemicalnewtech.pdf;other;0.9999652185742091;1.0085780046129905e-05;3.224112534981191e-06;2.1471533209792398e-05;0.9999652185742091
