doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
aircision.pdf;benelux;0.9999742564776469;3.1246502045790424e-06;0.9999742564776469;9.979326174048708e-07;1.6777839388712504e-05;4.843100142287916e-06
clhynn.pdf;france;0.9999977881849498;6.565203527699898e-09;1.7455181337806051e-06;0.9999977881849498;2.990861529675051e-08;4.2982309750914825e-07
altosolution.pdf;france;0.9999921894697407;1.0131464325372646e-07;1.3403419719059194e-07;0.9999921894697407;6.908140775955828e-07;6.884367341316143e-06
terakalis.pdf;france;0.9999879744135255;2.511614727815699e-07;9.917603029336588e-06;0.9999879744135255;1.8255666254760132e-07;1.6742653098854171e-06
qualitics.pdf;benelux;0.9999778920790314;8.6387075018867e-09;0.9999778920790314;2.1986459858336105e-05;7.761576555516713e-08;3.520663721606827e-08
azteq2.pdf;benelux;0.9999967502430341;3.845393725269811e-08;0.9999967502430341;9.632223349392715e-07;8.542564593003585e-08;2.1626550480512926e-06
ouat!.pdf;benelux;0.9999643747365742;8.97989536287897e-07;0.9999643747365742;2.9370061474284605e-05;2.8858389373918473e-06;2.4713734781096055e-06
getyourway.pdf;benelux;0.9999557288057715;1.9479082812651445e-06;0.9999557288057715;2.016951263665521e-05;2.377355152418349e-06;1.977641815814063e-05
spreeinteractive.pdf;germany;0.999986216376775;1.0100358513888487e-06;7.268533237490805e-06;2.8339005895576886e-06;0.999986216376775;2.6711535465593697e-06
zeppsolutions.pdf;benelux;0.9999739932830511;5.620142093992259e-06;0.9999739932830511;4.3074140228293925e-06;4.724216787225538e-06;1.1354944044929117e-05
dacma.pdf;germany;0.9999857110068919;4.953422136650808e-07;1.0118331314525743e-05;1.676895179768044e-06;0.9999857110068919;1.9984244002067317e-06
biocide.pdf;other;0.9999669384016485;9.384773656981583e-07;1.4976203259051819e-05;1.2143493021615345e-05;5.003424705079197e-06;0.9999669384016485
flasc2.pdf;benelux;0.9999735607818411;4.081168915085778e-06;0.9999735607818411;3.3341978887061216e-06;1.4591652245718967e-05;4.4321991092568015e-06
amethyste.pdf;france;0.9999649857359331;3.366087449485261e-06;1.3330265547693998e-05;0.9999649857359331;7.73327695713419e-06;1.0584634112871941e-05
hexana.pdf;france;0.9999796166125166;1.9697945009658886e-07;3.3433635140150874e-06;0.9999796166125166;6.582148596902231e-06;1.0260895922539533e-05
pepps.pdf;benelux;0.9999625046512107;4.991152779380722e-07;0.9999625046512107;2.9372405794564247e-05;3.4768286809720844e-06;4.146999035829105e-06
lancey.pdf;france;0.9999537467945039;1.1134753584371429e-06;1.5565121050059764e-05;0.9999537467945039;2.1434819346942797e-06;2.7431127152919208e-05
holy.pdf;germany;0.9999862704710738;7.11663717214929e-07;9.381970056547942e-06;3.2385877561577833e-07;0.9999862704710738;3.312036376806299e-06
