doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
aircision.pdf;benelux;0.9999855443856264;1.7687689328009252e-06;0.9999855443856264;5.649767593446553e-07;9.379961085851133e-06;2.741907595612136e-06
clhynn.pdf;france;0.9999978457715673;6.565203905768598e-09;1.7455182342993124e-06;0.9999978457715673;2.99086170190903e-08;3.722363774730726e-07
altosolution.pdf;france;0.9999921894697407;1.0131464325372646e-07;1.3403419719059194e-07;0.9999921894697407;6.908140775955828e-07;6.88436734131613e-06
terakalis.pdf;france;0.9999887699503148;2.511616725921644e-07;9.086139036166709e-06;0.9999887699503148;2.1848233470204402e-07;1.6742666418411135e-06
qualitics.pdf;benelux;0.9999430475824802;1.0665696781956925e-08;0.9999430475824802;5.6800939504253974e-05;9.734478414284013e-08;4.3467534602477594e-08
azteq2.pdf;benelux;0.9999968383497037;3.845394064075746e-08;0.9999968383497037;8.662838487976999e-07;9.425726844450341e-08;2.162655238596322e-06
ouat!.pdf;benelux;0.9999609493101766;9.160857799079939e-07;0.9999609493101766;3.331566516257952e-05;2.2945572201391936e-06;2.5243816607890585e-06
getyourway.pdf;benelux;0.9999374304233845;2.7198977127678715e-06;0.9999374304233845;2.8687131842973355e-05;3.5060652503272187e-06;2.765648180941485e-05
spreeinteractive.pdf;germany;0.9999872161819349;8.983506193704415e-07;6.4668128589691475e-06;2.836141235009619e-06;0.9999872161819349;2.5825133516615997e-06
zeppsolutions.pdf;benelux;0.9999719507948142;6.067580726710355e-06;0.9999719507948142;4.619283276800084e-06;5.101280253826882e-06;1.2261060928586329e-05
dacma.pdf;germany;0.9999877635328932;4.953440950750094e-07;8.564236955114938e-06;1.1753232830247298e-06;0.9999877635328932;2.001562773583719e-06
biocide.pdf;other;0.9999742889833525;7.852350691691196e-07;1.0631543325712453e-05;1.016114336949749e-05;4.13309488312557e-06;0.9999742889833525
flasc2.pdf;benelux;0.9999725270442441;4.173782107710032e-06;0.9999725270442441;3.760166133522788e-06;1.4949020969187338e-05;4.58998654531007e-06
amethyste.pdf;france;0.999964926731506;3.365189449019439e-06;1.3390169056024883e-05;0.999964926731506;7.733276500820636e-06;1.058463348830997e-05
hexana.pdf;france;0.9999796166125166;1.9697945009658886e-07;3.3433635140150874e-06;0.9999796166125166;6.582148596902231e-06;1.026089592253986e-05
pepps.pdf;benelux;0.9999650173015916;5.070522086846492e-07;0.9999650173015916;2.7014141201672116e-05;3.532117207848258e-06;3.929387790265142e-06
lancey.pdf;france;0.9999546321700198;1.1134763443265634e-06;1.4679718362351955e-05;0.9999546321700198;2.143483832568486e-06;2.7431151440892465e-05
holy.pdf;germany;0.9999867374514726;7.116465665054263e-07;8.915005110644023e-06;3.2385892685355495e-07;0.9999867374514726;3.3120379234836023e-06
chemicalnewtech.pdf;other;0.9999715214165221;2.8008258759998693e-06;7.173555920832699e-06;3.0449315966103297e-06;1.545927008431444e-05;0.9999715214165221
followinspiration.pdf;other;0.9999857887773865;6.636726543608258e-07;4.8491691750079e-06;7.985175535356176e-06;7.13205248787634e-07;0.9999857887773865
nature2need.pdf;germany;0.9999780465689315;3.1335811437319227e-07;3.926467525644208e-06;1.517578235551631e-05;0.9999780465689315;2.537823072876329e-06
dronematrix.pdf;benelux;0.9999987767362017;7.946292038245561e-08;0.9999987767362017;9.843221924626914e-07;1.3621405003539569e-08;1.4585728037201858e-07
packwise.pdf;germany;0.9999922667781042;1.2786989691052355e-06;4.585471344173185e-06;6.306083464890768e-07;0.9999922667781042;1.23844323589428e-06
bloom.pdf;other;0.9998667433421684;1.596652829164586e-05;3.285204718420776e-05;3.624593830063993e-05;4.819214405514793e-05;0.9998667433421684
stargate.pdf;other;0.9999814129740553;1.4918844558714257e-06;7.121807152124709e-06;7.415303114687387e-06;2.5580312220341904e-06;0.9999814129740553
ridergy.pdf;germany;0.9999850536520061;6.400515326335347e-07;1.18477952774921e-05;1.1881861868979939e-07;0.9999850536520061;2.3396825650684377e-06
aerleum.pdf;france;0.9999155781695557;1.9105451072693385e-05;1.218638114951668e-05;0.9999155781695557;7.117462597709816e-06;4.601253562431923e-05
infiniciag.pdf;germany;0.9999836946252307;1.2093640436377422e-06;7.524450288180716e-06;5.722609108545261e-06;0.9999836946252307;1.848951328814591e-06
sunlion.pdf;benelux;0.9999725753698224;1.5012785800671188e-07;0.9999725753698224;2.6938824090330425e-05;1.0455613077917719e-07;2.3112209836430094e-07
airbooster.pdf;france;0.9999826059321015;6.455835025320177e-07;6.635594986946359e-06;0.9999826059321015;5.683122038736012e-07;9.544577205025222e-06
bulane.pdf;france;0.9999911552158004;1.3423961290483653e-07;5.645380682913887e-07;0.9999911552158004;1.3499789848126186e-07;8.011008619825336e-06
azteq.pdf;benelux;0.9999791503260499;4.082933983571121e-07;0.9999791503260499;1.1154224750249098e-06;1.4386664897762008e-05;4.939293178903041e-06
aquilae.pdf;france;0.9999850595447761;1.3601114416824972e-06;5.78460667207755e-06;0.9999850595447761;1.961559301418605e-06;5.834177808887614e-06
v2i.pdf;benelux;0.9999653386012098;3.015184361719782e-08;0.9999653386012098;3.458334496964656e-05;2.1213007900735715e-08;2.668896864901371e-08
vernaio.pdf;germany;0.9999857347724341;1.4021157837846048e-06;2.4200348120258622e-06;8.884338951353035e-07;0.9999857347724341;9.554643075023964e-06
mecawareA.pdf;france;0.9999910597415951;4.818696542753371e-07;1.893416940907194e-06;0.9999910597415951;5.547255275659035e-07;6.01024628199991e-06
aiblox.pdf;benelux;0.9999705770914227;1.144890819095242e-06;0.9999705770914227;6.354842540427042e-06;1.776970854918343e-05;4.153466668557716e-06
forecastyai.pdf;germany;0.9999855286644065;2.2066627600508537e-07;1.2629189485423968e-05;7.75494848190114e-07;0.9999855286644065;8.459849840004415e-07
condugo.pdf;benelux;0.9999951308074481;5.090924931181583e-08;0.9999951308074481;3.022682510977589e-06;3.445743122801767e-08;1.7611433603372175e-06
brighterbins.pdf;benelux;0.9999990965948179;1.8812971278398655e-08;0.9999990965948179;5.418051706288032e-07;1.7227387745547756e-08;3.2555965251222e-07
flasc.pdf;benelux;0.9999912803383841;8.487664291364925e-07;0.9999912803383841;1.5418961266252915e-06;1.2988202944473303e-06;5.030178765717733e-06
ipsumtek.pdf;france;0.9999930849117115;2.8220002543090023e-07;1.282413091267758e-06;0.9999930849117115;5.914718725530686e-07;4.759003299392576e-06
waterhorizon.pdf;france;0.9999786444963531;6.681460948042535e-07;5.083042118541463e-06;0.9999786444963531;9.756934336394866e-07;1.4628622000012886e-05
ysenergiesmarines.pdf;france;0.9999962959148164;2.522418904854425e-08;2.6147455856228147e-06;0.9999962959148164;9.860185651367705e-07;7.80968436396612e-08
blixt.pdf;other;0.9999813382999029;7.016291646071586e-07;1.0432011706819087e-05;5.161875133407853e-06;2.366184092169014e-06;0.9999813382999029
coldpad2.pdf;france;0.9999997330363142;2.7587668717293273e-08;1.2281075268289009e-07;0.9999997330363142;1.5495305316823296e-08;1.0106995924032294e-07
getyourway_v1.pdf;benelux;0.9999374304233845;2.7198977127678715e-06;0.9999374304233845;2.8687131842973355e-05;3.5060652503272187e-06;2.765648180941485e-05
twinsity.pdf;germany;0.9999773646116668;3.0551524030885296e-06;5.142431129187288e-06;1.6784279548137154e-06;0.9999773646116668;1.275937684608903e-05
iqrypto.pdf;benelux;0.9994829359966292;1.5248630582964173e-06;0.9994829359966292;0.0004398317608359483;1.410851251050015e-06;7.429652822556994e-05
starcopter.pdf;germany;0.9999807369262486;1.519506021752214e-06;1.4884332138893714e-06;1.3072644028474882e-05;0.9999807369262486;3.182490487172853e-06
latannerievegetale.pdf;france;0.9999555131052912;4.094127278461245e-06;2.5173801968236903e-05;0.9999555131052912;1.2751860072262776e-05;2.467105389884187e-06
spark2.pdf;france;0.9999789408106248;2.7671725285758204e-07;1.1860898391882955e-06;0.9999789408106248;1.799782942717694e-05;1.5985528560176125e-06
mirsense.pdf;france;0.9999635834979584;1.0307226874959284e-06;1.5570704374387923e-05;0.9999635834979584;1.4609480405666562e-05;5.205594573895191e-06
novali3.pdf;benelux;0.9999937993373272;5.616801569200161e-08;0.9999937993373272;4.042749659785101e-07;1.9939815452693317e-08;5.720279875607549e-06
koremetals.pdf;benelux;0.4237008134295089;0.0006361101094172593;0.4237008134295089;0.07169157725711701;0.12766762176057198;0.3763038774433849
uware.pdf;benelux;0.9999911493943977;1.1241989352004577e-07;0.9999911493943977;2.882480400004793e-06;1.3280644839470718e-06;4.527640824674502e-06
litherm.pdf;germany;0.9999834335084455;1.7942240876578677e-07;4.796722387634793e-07;1.1941021706917268e-05;0.9999834335084455;3.9663752002593e-06
chemalive.pdf;other;0.9999972007819852;2.52754861673943e-07;2.0050325849142525e-06;3.247721496855094e-07;2.1665841850635448e-07;0.9999972007819852
everysens.pdf;france;0.9999899926230329;1.7724712454035543e-08;8.614270470903467e-06;0.9999899926230329;1.3344326140952305e-06;4.0949169717139925e-08
bluepowersynergy.pdf;benelux;0.9999868407221998;6.986383418087632e-06;0.9999868407221998;3.26465154408401e-06;6.902386532201949e-07;2.2180041848506685e-06
swoopenergy.pdf;france;0.9999576658466028;7.2196407995494505e-06;9.088691797169522e-06;0.9999576658466028;7.204838348202579e-06;1.8820982452136804e-05
sylfen.pdf;france;0.9999791155841501;3.7801830235643774e-08;2.215408316439155e-07;0.9999791155841501;2.051574774339065e-05;1.0932544465380397e-07
tihive.pdf;france;0.9999436244067228;1.0056582368843861e-06;1.734319347576357e-05;0.9999436244067228;1.5052297251810659e-05;2.29744443127723e-05
echemicles.pdf;other;0.9999893096540792;2.9280403664035956e-07;7.875093002796987e-06;1.199474687744332e-06;1.322974193719175e-06;0.9999893096540792
comppair.pdf;other;0.999980863417614;2.340560399305447e-06;6.639318064177061e-06;3.6574440506598986e-06;6.4992598719423584e-06;0.999980863417614
pydro.pdf;germany;0.9999836313929507;1.4714306104811002e-06;7.434801304683314e-06;5.0798321388053e-06;0.9999836313929507;2.382542995201661e-06
