doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
aircision.pdf;benelux;0.9999855443856264;1.7687689328009252e-06;0.9999855443856264;5.649767593446553e-07;9.379961085851133e-06;2.741907595612136e-06
clhynn.pdf;france;0.9999978538016875;6.565203958488088e-09;1.7455182483160638e-06;0.9999978538016875;2.990861725926061e-08;3.6420624286848345e-07
altosolution.pdf;france;0.9999921894697407;1.0131464325372646e-07;1.3403419719059194e-07;0.9999921894697407;6.908140775955828e-07;6.88436734131613e-06
terakalis.pdf;france;0.9999887699503148;2.511616725921644e-07;9.086139036166709e-06;0.9999887699503148;2.1848233470204402e-07;1.6742666418411135e-06
qualitics.pdf;benelux;0.9999430475824802;1.0665696781956925e-08;0.9999430475824802;5.6800939504253974e-05;9.734478414284013e-08;4.3467534602477594e-08
azteq2.pdf;benelux;0.9999968383497037;3.845394064075746e-08;0.9999968383497037;8.662838487976999e-07;9.425726844450341e-08;2.162655238596322e-06
ouat!.pdf;benelux;0.9999724930938083;6.452814463839566e-07;0.9999724930938083;2.3467213523947537e-05;1.6162626189557e-06;1.7781486024842548e-06
getyourway.pdf;benelux;0.9999557288057715;1.9479082812651445e-06;0.9999557288057715;2.016951263665521e-05;2.377355152418349e-06;1.977641815814063e-05
spreeinteractive.pdf;germany;0.9999877370181096;8.983173277173801e-07;6.466816227162277e-06;2.5213222145274112e-06;0.9999877370181096;2.376526120983299e-06
zeppsolutions.pdf;benelux;0.9999722431955204;6.06758250092501e-06;0.9999722431955204;4.326949869517532e-06;5.101207595237289e-06;1.2261064513829768e-05
dacma.pdf;germany;0.9999882657759618;4.953443438611921e-07;8.061992042282797e-06;1.1753238733299254e-06;0.9999882657759618;2.0015637788670497e-06
biocide.pdf;other;0.9999742889833525;7.852350691691196e-07;1.0631543325712453e-05;1.016114336949749e-05;4.13309488312557e-06;0.9999742889833525
flasc2.pdf;benelux;0.9999793340844926;3.1598276924187124e-06;0.9999793340844926;2.7153947311188293e-06;1.1343931985212867e-05;3.4467610985399533e-06
amethyste.pdf;france;0.9999649244710042;3.36745002265925e-06;1.3390169025755319e-05;0.9999649244710042;7.733276483338936e-06;1.0584633464382546e-05
hexana.pdf;france;0.9999796166125166;1.9697945009658886e-07;3.3433635140150874e-06;0.9999796166125166;6.582148596902231e-06;1.026089592253986e-05
pepps.pdf;benelux;0.9999706285811526;4.334019971837127e-07;0.9999706285811526;2.255916930697427e-05;3.02021013494309e-06;3.3586374082227045e-06
