doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
aircision.pdf;benelux;0.9999810720235779;1.7680081101611938e-06;0.9999810720235779;7.263896331660335e-07;9.69113572933971e-06;6.7424429493865256e-06
clhynn.pdf;france;0.9999970268939984;1.2877556095572084e-08;2.7959135265512295e-06;0.9999970268939984;1.2569941954539332e-07;3.861549952248408e-08
altosolution.pdf;france;0.9999849762147232;9.656782460560311e-08;7.000966290236824e-08;0.9999849762147232;5.3317153914761e-07;1.4324036250165234e-05
terakalis.pdf;france;0.9999951615503931;8.285411955127299e-08;4.219481885049434e-06;0.9999951615503931;2.424867378552455e-07;2.936268646217134e-07
qualitics.pdf;benelux;0.9999722498525255;8.814647277927347e-09;0.9999722498525255;2.7395678074660183e-05;6.940015263969814e-08;2.7625459994976106e-07
azteq2.pdf;benelux;0.9999973215100998;3.471682588197635e-08;0.9999973215100998;1.3754966595250707e-06;8.030574166447705e-08;1.1879706731562417e-06
ouat!.pdf;benelux;0.9999636128920114;1.7096764145200188e-06;0.9999636128920114;2.6029817609149713e-05;6.001125701847163e-06;2.646488263160208e-06
getyourway.pdf;benelux;0.9999559807604917;1.1267162682795174e-06;0.9999559807604917;1.0999415138711208e-05;2.7313316931913957e-06;2.916177640816599e-05
spreeinteractive.pdf;germany;0.9999878451704164;5.850008105936853e-07;7.6333488343724e-06;1.5675240813641204e-06;0.9999878451704164;2.368955857507211e-06
zeppsolutions.pdf;benelux;0.999952280710862;1.0678942594354408e-05;0.999952280710862;1.0740894413467918e-05;5.359979320304222e-06;2.0939472809996925e-05
maymaan.pdf;benelux;0.45532212868710426;0.008094057198910203;0.45532212868710426;0.017635172120422298;0.4203810756990784;0.09856756629448468
dacma.pdf;germany;0.9999878253024336;5.176405007743004e-07;1.0160350302195721e-05;1.1445900954175097e-06;0.9999878253024336;3.521166680034016e-07
biocide.pdf;other;0.9999665944503506;8.642554395865819e-07;1.122919406002374e-05;1.643514606281193e-05;4.876954086842588e-06;0.9999665944503506
flasc2.pdf;benelux;0.9999834164361334;3.193661051445688e-06;0.9999834164361334;5.63022008884629e-06;5.184317922920643e-06;2.5753648033759122e-06
amethyste.pdf;france;0.9999680948015519;2.853461177990141e-06;1.166347392703095e-05;0.9999680948015519;1.025036897326741e-05;7.137894369684393e-06
hexana.pdf;france;0.999981117313518;3.6245528730065914e-07;3.5194618862345684e-06;0.999981117313518;3.846898279011116e-06;1.115387102919589e-05
