doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
aircision.pdf;benelux;0.9999824800647538;1.1126282886310536e-06;0.9999824800647538;2.2400872031682125e-06;1.1693369349340613e-05;2.473850404988965e-06
clhynn.pdf;france;0.9999980207157122;1.1569208841106217e-08;1.6514441119677938e-06;0.9999980207157122;1.2962244041970605e-07;1.8664852653924036e-07
altosolution.pdf;france;0.9999894248832373;2.8755538202629555e-07;1.7348498962359438e-06;0.9999894248832373;1.1446883824858604e-06;7.408023101977156e-06
terakalis.pdf;france;0.9660948296929331;2.4754335290972306e-07;0.03390070257081563;0.9660948296929331;2.7763169426116826e-06;1.443875955849417e-06
qualitics.pdf;benelux;0.9999804598207783;5.85662897493676e-09;0.9999804598207783;1.9253769527784668e-05;1.1554167868815573e-07;1.6501138631847784e-07
azteq2.pdf;benelux;0.9999929510553595;2.8006256968534985e-08;0.9999929510553595;5.035998368119468e-07;1.0387283010356406e-07;6.413465716599066e-06
ouat!.pdf;benelux;0.9999913701459792;2.853830238771186e-07;0.9999913701459792;6.196277513414268e-06;1.203494032659396e-06;9.446994507916286e-07
getyourway.pdf;benelux;0.9999615404395766;2.0716195328217574e-06;0.9999615404395766;3.187068075296531e-06;1.4433763728230317e-06;3.175749644238285e-05
spreeinteractive.pdf;germany;0.9999894653402687;4.6288011138475646e-07;5.8273841988928125e-06;2.756132822063146e-06;0.9999894653402687;1.4882625989758108e-06
zeppsolutions.pdf;benelux;0.999981069932995;6.6884623143095955e-06;0.999981069932995;3.0134557652656456e-06;2.6272742028210405e-06;6.600874722571483e-06
maymaan.pdf;other;0.9999844570847759;7.025701493680199e-07;4.1708622950827605e-06;1.7744538570083894e-06;8.895028922597612e-06;0.9999844570847759
dacma.pdf;germany;0.9999825893699408;8.871577437092527e-07;1.2484060280071609e-05;2.7556935732531765e-06;0.9999825893699408;1.2837184621410385e-06
biocide.pdf;other;0.9999078844815247;1.7083363941542349e-06;4.101237359762328e-05;4.3825899310088354e-05;5.568909173522047e-06;0.9999078844815247
flasc2.pdf;benelux;0.999991340398632;1.6251415022567504e-06;0.999991340398632;8.678679717461489e-07;4.880557973891804e-06;1.2860339201189754e-06
amethyste.pdf;france;0.9999562533717453;1.0083320377320455e-06;2.042320697238186e-05;0.9999562533717453;5.2919357821898545e-06;1.7023153462390073e-05
hexana.pdf;france;0.9999666850462899;8.94381598788863e-08;1.18043271689068e-06;0.9999666850462899;1.3732244885749631e-06;3.067185834471336e-05
pepps.pdf;benelux;0.9999864241833593;1.342313797963496e-07;0.9999864241833593;1.0482016624447786e-05;8.397013193054334e-07;2.119867317204822e-06
lancey.pdf;france;0.9999814608827831;1.7248299271246845e-06;4.110097054927376e-06;0.9999814608827831;7.359528932194684e-06;5.344661302960309e-06
holy.pdf;germany;0.9999887756401504;4.4954759237868053e-07;8.245341471125039e-06;2.5704957385723326e-07;0.9999887756401504;2.272421212230582e-06
hannaprodigy.pdf;other;0.9999790960022767;5.6192655115086285e-06;5.205976005040089e-06;3.941000500006466e-06;6.1377557065620995e-06;0.9999790960022767
chemicalnewtech.pdf;other;0.9999868493235566;3.975579645966426e-07;3.876574539636391e-07;9.542905815718803e-06;2.822555209152924e-06;0.9999868493235566
followinspiration.pdf;other;0.9999876707860066;2.2575439600352656e-06;5.693894973024081e-06;4.2757280603915386e-06;1.0204699995800536e-07;0.9999876707860066
nature2need.pdf;germany;0.9999856480646059;1.0307463886336555e-07;2.51851420069579e-06;5.789620415267367e-06;0.9999856480646059;5.940726139416135e-06
dronematrix.pdf;benelux;0.9999991935406254;2.1894566617540407e-08;0.9999991935406254;7.315218725522443e-07;2.20686954652423e-08;3.09742398187516e-08
