doc;predicted_country;confidence;proba_benelux;proba_france;proba_germany;proba_other
aircision.pdf;benelux;0.9999930900707484;0.9999930900707484;2.223074252786003e-06;2.9576772579052504e-06;1.729177740783305e-06
clhynn.pdf;france;0.9999978743388004;1.715474359372061e-06;0.9999978743388004;1.4095579717719843e-08;3.9609126039675575e-07
altosolution.pdf;france;0.9999944573102456;3.288730133532384e-07;0.9999944573102456;2.7557032392449457e-07;4.938246416926985e-06
terakalis.pdf;france;0.9999928021483746;6.289457714825404e-06;0.9999928021483746;1.7126745461302067e-07;7.371264557876036e-07
qualitics.pdf;benelux;0.9999795343426575;0.9999795343426575;2.0174697412694967e-05;2.8774904601037377e-07;3.2108837504086114e-09
azteq2.pdf;benelux;0.9999966576243295;0.9999966576243295;2.5835820973916666e-06;4.894795969354736e-08;7.098456133802718e-07
ouat!.pdf;benelux;0.999964516377734;0.999964516377734;2.0466961264129954e-05;1.089429694382565e-05;4.122364058067789e-06
getyourway.pdf;benelux;0.9999475485497344;0.9999475485497344;2.13469183594723e-05;3.906581346376523e-06;2.7197950559762617e-05
spreeinteractive.pdf;germany;0.999987891505649;6.779932945543932e-06;3.6711470073927483e-06;0.999987891505649;1.6574143980096775e-06
zeppsolutions.pdf;benelux;0.999979942406906;0.999979942406906;3.2740542812409934e-06;1.1567282864837096e-05;5.2162559478215134e-06
dacma.pdf;germany;0.9999732923847721;7.999830590455432e-06;3.038548490509954e-07;0.9999732923847721;1.8403929788486187e-05
biocide.pdf;other;0.9999854948837312;7.863092397363112e-06;5.553051046718656e-06;1.0889728247632694e-06;0.9999854948837312
flasc2.pdf;benelux;0.9999876727998769;0.9999876727998769;1.3330824003600069e-06;6.106954730953117e-06;4.887162991770166e-06
amethyste.pdf;france;0.9999732338193301;1.4846534422563288e-05;0.9999732338193301;1.0329380154035212e-05;1.5902660933604966e-06
hexana.pdf;france;0.999979108887748;5.032409974734871e-06;0.999979108887748;5.908983895329245e-06;9.949718381971786e-06
pepps.pdf;benelux;0.9999780072534075;0.9999780072534075;9.999929573866733e-06;8.795969707426353e-06;3.1968473112337267e-06
lancey.pdf;france;0.9999748927201144;9.322403935658027e-06;0.9999748927201144;7.581917561602257e-06;8.202958388310665e-06
holy.pdf;germany;0.9999909519151361;7.719147701684408e-06;6.402726388313516e-07;0.9999909519151361;6.886645234630179e-07
chemicalnewtech.pdf;other;0.9999869408261204;6.50885329147782e-06;3.2241825724018674e-06;3.326138015791086e-06;0.9999869408261204
followinspiration.pdf;other;0.9999872030580311;7.43938978029514e-06;5.162921671644092e-06;1.9463051685328647e-07;0.9999872030580311
nature2need.pdf;germany;0.9999722191244008;7.105688250564493e-06;1.5093915128562368e-05;0.9999722191244008;5.581272220130896e-06
dronematrix.pdf;benelux;0.9999991974757988;0.9999991974757988;5.527407422963297e-07;4.958191922252946e-08;2.002015397004946e-07
packwise.pdf;germany;0.9999941106650139;4.370284015464846e-06;4.160106649508434e-07;0.9999941106650139;1.1030403057868644e-06
bloom.pdf;other;0.9999837560929171;3.963569411383483e-06;5.6891131512410785e-06;6.591224520192989e-06;0.9999837560929171
stargate.pdf;other;0.999835279884889;7.617268936842541e-05;3.997413827129303e-05;4.857328747139829e-05;0.999835279884889
ridergy.pdf;germany;0.9999840900428275;1.3291285965919286e-05;6.814509693506293e-07;0.9999840900428275;1.937220237021985e-06
aerleum.pdf;france;0.9999609499409606;6.269202124477489e-06;0.9999609499409606;1.0170365245779836e-05;2.2610491669122654e-05
infiniciag.pdf;germany;0.9999820854554582;4.192853657745869e-06;5.656675897363657e-06;0.9999820854554582;8.065014986621171e-06
sunlion.pdf;benelux;0.9999892035709401;0.9999892035709401;1.0499346369441598e-05;6.041121513658202e-08;2.3667147545365416e-07
airbooster.pdf;france;0.9999851520923404;3.700300504709695e-06;0.9999851520923404;8.343630096512473e-07;1.031324414535688e-05
bulane.pdf;france;0.9999965517498921;2.042393085812803e-06;0.9999965517498921;1.6600688131891018e-07;1.2398501407510656e-06
azteq.pdf;benelux;0.9999802634269004;0.9999802634269004;1.555845631014596e-06;1.5149359582133204e-05;3.031367886452886e-06
aquilae.pdf;france;0.9999885700664655;5.526748147199973e-06;0.9999885700664655;1.313111088587594e-06;4.590074298532729e-06
v2i.pdf;benelux;0.999979131798048;0.999979131798048;2.078973558354541e-05;3.942044276000242e-09;7.452432427560437e-08
vernaio.pdf;germany;0.9999910390819916;2.2434300514584484e-06;1.1543862423586373e-06;0.9999910390819916;5.563101714429416e-06
