doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
aircision.pdf;benelux;0.9999797681016668;2.621649134259541e-06;0.9999797681016668;1.1264156562398945e-06;1.1568412440596594e-05;4.9154211021693415e-06
clhynn.pdf;france;0.9999813753372233;6.199708768220026e-09;1.8067382703234173e-05;0.9999813753372233;9.595425961146009e-09;5.41484938437985e-07
altosolution.pdf;france;0.9999840714546304;3.763172279470626e-07;6.71785438377403e-07;0.9999840714546304;4.8697131163640944e-06;1.001072958677442e-05
terakalis.pdf;france;0.990947870232153;9.410915139225183e-08;0.009051358782027778;0.990947870232153;7.147202854628689e-08;6.054046390358339e-07
qualitics.pdf;benelux;0.9999718894140559;1.0771871067457582e-08;0.9999718894140559;2.7793001929396458e-05;2.578310950202243e-07;4.8981048703407264e-08
azteq2.pdf;benelux;0.9999977442693186;2.3305261675068275e-08;0.9999977442693186;6.340934444558293e-07;4.437685326020736e-08;1.5539551217143378e-06
ouat!.pdf;benelux;0.9999441761529476;1.1205800235646368e-06;0.9999441761529476;4.416866144574678e-05;4.4207098863680675e-06;6.11389569672572e-06
getyourway.pdf;benelux;0.9999549078414219;8.992372746220494e-07;0.9999549078414219;2.1839031906842964e-05;1.462627330993667e-06;2.0891262065696923e-05
spreeinteractive.pdf;germany;0.9999808927429109;1.2497612002608778e-06;1.2067505018070128e-05;2.1968102686175906e-06;0.9999808927429109;3.5931806020657784e-06
zeppsolutions.pdf;benelux;0.9999688109135956;6.893640694957055e-06;0.9999688109135956;6.0771627921555506e-06;8.189065293739239e-06;1.002921762365757e-05
dacma.pdf;germany;0.9999781004669118;9.209853874650137e-07;1.3783215932319798e-05;3.0662197105831916e-06;0.9999781004669118;4.129112057781354e-06
biocide.pdf;other;0.9999655706015348;7.673360688853603e-07;1.4939068205045045e-05;1.4753135071165094e-05;3.969859120176047e-06;0.9999655706015348
flasc2.pdf;benelux;0.9999761893278645;5.3299238285265996e-06;0.9999761893278645;3.986520508140617e-06;1.0324381961286286e-05;4.1698458376136834e-06
amethyste.pdf;france;0.9999624744461153;4.117764397773189e-06;1.2154076918275776e-05;0.9999624744461153;1.2825295961633864e-05;8.428416607054025e-06
hexana.pdf;france;0.9999727814347636;2.7053023705329456e-07;3.7845584706271547e-06;0.9999727814347636;4.87530372773327e-06;1.8288172801087995e-05
pepps.pdf;benelux;0.9999768862434321;5.473549570426649e-07;0.9999768862434321;1.4366534517415048e-05;5.2657919718431114e-06;2.9340751215843467e-06
lancey.pdf;france;0.9999651049847345;9.630874974610767e-07;1.382234809580264e-05;0.9999651049847345;2.7820425775837717e-06;1.7327537094664735e-05
holy.pdf;germany;0.999983695896303;3.7709641729197605e-07;1.3760340090926412e-05;6.233218617500076e-07;0.999983695896303;1.5433453269646913e-06
hannaprodigy.pdf;benelux;0.8191625465564151;0.01222466704535231;0.8191625465564151;0.01583994836068825;0.029747881986585335;0.123024956050959
chemicalnewtech.pdf;other;0.9999783059338908;1.8491665121509416e-06;5.600508994282078e-06;2.464999670865265e-06;1.1779390931818186e-05;0.9999783059338908
followinspiration.pdf;other;0.9999804253566693;8.438051842763581e-07;1.0259080374441243e-05;7.801956645500465e-06;6.698011264929173e-07;0.9999804253566693
nature2need.pdf;germany;0.9999436019083596;4.1067785916631183e-07;8.613744144366124e-06;4.287771386369819e-05;0.9999436019083596;4.495955773113444e-06
dronematrix.pdf;benelux;0.999999007857642;6.667919511223288e-08;0.999999007857642;6.81560501360589e-07;1.011754074581823e-08;2.337851209774432e-07
packwise.pdf;germany;0.9999915109525734;2.152825062179247e-06;3.7832907556282484e-06;8.832651540342627e-07;0.9999915109525734;1.6696664548313744e-06
bloom.pdf;other;0.9999736949061812;2.6718120140046525e-06;3.5631559660132355e-06;9.222523795284953e-06;1.0847602043587494e-05;0.9999736949061812
stargate.pdf;other;0.9999825243101093;1.1781123181406204e-06;7.223231545262619e-06;5.4749917886306935e-06;3.5993542386005362e-06;0.9999825243101093
ridergy.pdf;germany;0.9999745321828968;6.90533482202991e-07;2.100331845337287e-05;2.8509258416975564e-07;0.9999745321828968;3.4888725835768294e-06
aerleum.pdf;france;0.9999342445338729;1.0832650931802714e-05;1.1529226200840706e-05;0.9999342445338729;8.209699260482316e-06;3.5183889733964915e-05
infiniciag.pdf;germany;0.9999766391383593;2.1030493742412763e-06;1.0360485518997623e-05;7.234128386176484e-06;0.9999766391383593;3.6631983610802596e-06
sunlion.pdf;benelux;0.9999515956146694;9.270518683685196e-08;0.9999515956146694;4.798496216736243e-05;2.1567072915301382e-07;1.1104724716890157e-07
airbooster.pdf;france;0.9999851782518218;7.023321346202823e-07;4.66260704278564e-06;0.9999851782518218;9.336133026310061e-07;8.523195697997618e-06
bulane.pdf;france;0.9999928150243518;1.089286981117172e-07;6.831389431897124e-07;0.9999928150243518;1.516441796667376e-07;6.2412638272599544e-06
azteq.pdf;benelux;0.9999681946178992;7.180956177136936e-07;0.9999681946178992;2.1227798350424156e-06;2.170388141325057e-05;7.260625234763436e-06
aquilae.pdf;france;0.9999801908173558;1.1658636700709319e-06;1.2037850314707604e-05;0.9999801908173558;1.6169107094980453e-06;4.98855795011831e-06
v2i.pdf;benelux;0.9999731023038367;2.752302791582158e-08;0.9999731023038367;2.6735437703486358e-05;3.103362851902874e-08;1.0370180355919608e-07
vernaio.pdf;germany;0.9999843446424092;1.1111957604685565e-06;2.9266486571214097e-06;1.3961654769632194e-06;0.9999843446424092;1.02213476962381e-05
mecawareA.pdf;france;0.9999953656225559;1.7090611410803249e-07;2.2566766604455884e-06;0.9999953656225559;3.425484688917959e-07;1.8642462008366155e-06
aiblox.pdf;benelux;0.9999760141111516;8.835750585276912e-07;0.9999760141111516;4.621847353175136e-06;1.5441164432168416e-05;3.039302004590394e-06
forecastyai.pdf;germany;0.999985600552892;3.860822240713414e-07;1.1633482201218542e-05;8.555508335520507e-07;0.999985600552892;1.5243318490278043e-06
condugo.pdf;benelux;0.999997513846599;2.2801591627487506e-08;0.999997513846599;1.9805089264362553e-06;2.2800050513568734e-08;4.6004283241507106e-07
brighterbins.pdf;benelux;0.9999990698241638;1.3456537834594843e-08;0.9999990698241638;4.1681963054969254e-07;1.501083194471431e-08;4.848888358957187e-07
flasc.pdf;benelux;0.9999847140040351;1.833418895530009e-06;0.9999847140040351;3.4247440653616277e-06;4.463348577099414e-06;5.564484427038705e-06
ipsumtek.pdf;france;0.9999944164017917;1.3175167117185517e-07;1.8125006847304625e-06;0.9999944164017917;5.484326030007488e-07;3.0909132492277867e-06
waterhorizon.pdf;france;0.9999673079183445;3.3632339780418724e-07;5.647819468678737e-06;0.9999673079183445;3.315424330963991e-07;2.6376396356085295e-05
ysenergiesmarines.pdf;france;0.9999969425566234;1.1577154626351949e-08;2.027618071541383e-06;0.9999969425566234;9.365387956080467e-07;8.170935479746492e-08
blixt.pdf;other;0.9999776013990852;5.330911557838424e-07;1.1821731302985963e-05;8.863495099665505e-06;1.180283356443312e-06;0.9999776013990852
coldpad2.pdf;france;0.9999994906681383;3.986496829454201e-08;2.234759671333628e-07;0.9999994906681383;4.24028560193537e-08;2.0358807023368326e-07
twinsity.pdf;germany;0.9999535379369882;5.510642633575859e-06;7.620968101398404e-06;2.4990067800570372e-06;0.9999535379369882;3.08314454967456e-05
iqrypto.pdf;benelux;0.9999966911364733;6.971981507916653e-08;0.9999966911364733;2.2267943091471517e-06;8.681339285170583e-08;9.255360098065186e-07
starcopter.pdf;germany;0.9999794056272724;1.3320484824210959e-06;3.697377805206965e-06;1.3145337871376585e-05;0.9999794056272724;2.4196085687185116e-06
latannerievegetale.pdf;france;0.999953197232594;2.6072041948260676e-06;2.7390744584222956e-05;0.999953197232594;1.5584416737140837e-05;1.2204018897683175e-06
spark2.pdf;france;0.9999690902737716;2.927694051224663e-07;5.896919372071019e-07;0.9999690902737716;2.3470127383493335e-05;6.557137502890174e-06
mirsense.pdf;france;0.9999582681678584;1.0781704949563265e-06;2.069209348144273e-05;0.9999582681678584;1.4079693892097852e-05;5.881874273282508e-06
novali3.pdf;benelux;0.9999919910952296;4.292782874084626e-08;0.9999919910952296;5.006240599454948e-07;1.5816448692011315e-08;7.449536432872923e-06
uware.pdf;benelux;0.9999921529081547;7.724983402986085e-08;0.9999921529081547;2.9942010459932837e-06;1.1527455284327824e-06;3.622895436926742e-06
litherm.pdf;germany;0.9999872702816718;1.2273603958871546e-07;7.83159693131086e-07;9.86268539522241e-06;0.9999872702816718;1.9611372003945424e-06
chemalive.pdf;other;0.9999966908039639;2.514158940012105e-07;2.190180547419011e-06;3.4619700915995277e-07;5.214025853971065e-07;0.9999966908039639
everysens.pdf;france;0.9999927750247943;2.6839727257969105e-08;3.0979273115151456e-06;0.9999927750247943;4.038039378044386e-06;6.2168788850328e-08
bluepowersynergy.pdf;benelux;0.9999762292095925;1.0401846301838988e-05;0.9999762292095925;3.13386207214174e-06;8.301204026091684e-07;9.404961630919112e-06
swoopenergy.pdf;france;0.9999474878211655;9.010750198919938e-06;9.575717452353804e-06;0.9999474878211655;5.425717228637478e-06;2.849999395460643e-05
sylfen.pdf;france;0.9999564378782653;9.600380878281083e-08;2.906863287999517e-06;0.9999564378782653;4.031790906592915e-05;2.413455720950904e-07
tihive.pdf;france;0.9999165737855926;1.2427284878683857e-06;3.3480515264121034e-05;0.9999165737855926;2.562506542827069e-05;2.3077905226974413e-05
echemicles.pdf;other;0.9999879282409544;2.733305295308375e-07;7.5474058936490035e-06;3.075379970010137e-06;1.1756426524332624e-06;0.9999879282409544
comppair.pdf;other;0.9999817669039053;2.12957803944226e-06;5.489292175620728e-06;3.7899417402277614e-06;6.824284139420188e-06;0.9999817669039053
pydro.pdf;germany;0.9999714146524237;2.382271059233271e-06;1.4123821004722037e-05;8.463915392244762e-06;0.9999714146524237;3.6153401201433567e-06
sunmaxx.pdf;germany;0.9999895883555698;6.927890124724263e-07;1.406554714139352e-06;6.746691741628427e-06;0.9999895883555698;1.5656089621232884e-06
senorics.pdf;germany;0.999981681413206;4.537228103159121e-07;1.0489354853415275e-05;5.078252694807822e-06;0.999981681413206;2.2972564355972616e-06
wattalps.pdf;france;0.9999755567200215;9.467315937318524e-07;1.1390447687296219e-05;0.9999755567200215;3.7398162395842904e-06;8.36628445788255e-06
mecabotix.pdf;france;0.9999690116322182;1.220292408426341e-07;1.6602186251700543e-05;0.9999690116322182;2.534430566368265e-07;1.4010709232463192e-05
uware2.pdf;benelux;0.9999921529081547;7.724983402986085e-08;0.9999921529081547;2.9942010459932837e-06;1.1527455284327824e-06;3.622895436926742e-06
covess.pdf;benelux;0.9999772228501282;2.6692482449622174e-06;0.9999772228501282;1.2039614213418056e-05;9.377428409619292e-07;7.130544572379439e-06
anisoprint.pdf;benelux;0.9999555421316274;1.642755672125835e-06;0.9999555421316274;7.892110965177168e-06;1.6209216511462636e-06;3.3302080084158916e-05
leviathandynamics2.pdf;france;0.999991811807003;6.431725684480949e-07;3.0632473326096616e-06;0.999991811807003;3.1266986389546396e-06;1.3550744569520149e-06
storh.pdf;other;0.9999913355131882;4.726390148670887e-07;2.3337948253503658e-07;7.218250740530965e-06;7.402175738674483e-07;0.9999913355131882
kooping.pdf;france;0.9999938026223998;2.217497527921648e-07;5.350499083192987e-06;0.9999938026223998;1.3177123718422758e-07;4.93357526795929e-07
variolytics.pdf;germany;0.9999906258172593;2.535817690463023e-07;7.446176648639618e-06;8.832816702876767e-07;0.9999906258172593;7.911426527710552e-07
