doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
aircision.pdf;benelux;0.9999893147094632;1.2447635334816277e-06;0.9999893147094632;8.242354282137467e-07;6.327216248261117e-06;2.2890753269460357e-06
clhynn.pdf;france;0.9999927196211282;6.699065961492075e-09;7.058289641409535e-06;0.9999927196211282;4.681052477579676e-08;1.685796394891537e-07
altosolution.pdf;france;0.99997346378292;1.144779354493274e-07;5.510200821925571e-07;0.99997346378292;4.672854726618339e-07;2.540343358967513e-05
terakalis.pdf;france;0.9999956227121553;4.7598851931489686e-08;3.4153675790385885e-06;0.9999956227121553;6.588682728343837e-08;8.484345864386451e-07
qualitics.pdf;benelux;0.9999523847345329;1.3262341892450374e-08;0.9999523847345329;4.62066092939119e-05;1.607808684784736e-07;1.2346129629604405e-06
azteq2.pdf;benelux;0.9999942916435767;5.156145798505169e-08;0.9999942916435767;2.870803986525115e-06;3.629263826570225e-08;2.749698340615078e-06
ouat!.pdf;benelux;0.9999795730392521;7.076984716746751e-07;0.9999795730392521;1.4350084780665991e-05;2.782020638507921e-06;2.5871568570690256e-06
getyourway.pdf;benelux;0.9999464176309811;1.284476737761522e-06;0.9999464176309811;1.001094280784316e-05;2.2447536210583948e-06;4.0042195852268445e-05
spreeinteractive.pdf;germany;0.9999884140608182;5.933854128034018e-07;6.230219674047609e-06;1.7387101180413691e-06;0.9999884140608182;3.0236239768904623e-06
zeppsolutions.pdf;benelux;0.9999545677005298;8.92109212755617e-06;0.9999545677005298;1.2930297190250155e-05;1.7734415791168497e-05;5.846494361062209e-06
maymaan.pdf;other;0.9968566369175319;0.00020595144268907537;0.0015752096148436618;0.0003927219543195746;0.0009694800706158002;0.9968566369175319
dacma.pdf;germany;0.999984136195391;7.800339657222194e-07;1.1058065739459872e-05;2.9950834280412725e-06;0.999984136195391;1.0306214757873065e-06
biocide.pdf;other;0.9999591343777271;2.1248008558536705e-06;1.7496353696936627e-05;1.499874703703867e-05;6.245720683102805e-06;0.9999591343777271
flasc2.pdf;benelux;0.999985163134867;3.4748630532372193e-06;0.999985163134867;3.4431462901714785e-06;4.850688217981685e-06;3.0681675718088456e-06
amethyste.pdf;france;0.9999666177627773;2.2403216759706323e-06;1.0476671865881687e-05;0.9999666177627773;8.032855837155851e-06;1.2632387843685021e-05
hexana.pdf;france;0.9999792454259112;3.568071099771609e-07;5.7947279504356576e-06;0.9999792454259112;8.885361007784998e-06;5.7176780205782954e-06
pepps.pdf;benelux;0.9999779612465624;3.995486799701267e-07;0.9999779612465624;1.2128545687602765e-05;4.375874876254453e-06;5.134784193606384e-06
lancey.pdf;france;0.9999828753444903;1.2036642572845491e-06;6.341112312076693e-06;0.9999828753444903;5.102422130244139e-06;4.47745681019283e-06
holy.pdf;germany;0.9999913732116331;3.864146365808662e-07;6.161911506446408e-06;1.8214787944916506e-07;0.9999913732116331;1.8963143444085923e-06
hannaprodigy.pdf;other;0.9999675054332683;1.356397499106858e-05;1.045701139677249e-05;2.7410635896273137e-06;5.732516754351547e-06;0.9999675054332683
chemicalnewtech.pdf;other;0.9999871971430955;9.59348924511016e-07;4.2878371678551675e-06;2.4868989531909316e-06;5.068771858982631e-06;0.9999871971430955
followinspiration.pdf;other;0.9999841565984077;3.891940992135676e-06;6.87267898760878e-06;4.545930615004628e-06;5.328509976146223e-07;0.9999841565984077
nature2need.pdf;germany;0.9998504871456328;7.643567261947156e-07;3.847802062537983e-05;7.655995099139454e-05;0.9998504871456328;3.371052602417903e-05
dronematrix.pdf;benelux;0.9999987542896281;8.459803479305569e-08;0.9999987542896281;7.564886247581719e-07;6.443093242504188e-08;3.4019277952044076e-07
packwise.pdf;germany;0.9999930421289865;2.6696959638427795e-06;2.3845858991383076e-06;7.284837473118882e-07;0.9999930421289865;1.1751054029985312e-06
bloom.pdf;other;0.9999474184285865;4.538316502297997e-06;1.3003435079111804e-05;1.3793465007868376e-05;2.1246354824304974e-05;0.9999474184285865
stargate.pdf;other;0.9999868674657183;9.639624224381029e-07;6.947846452005747e-06;3.5527336607762667e-06;1.6679917464483454e-06;0.9999868674657183
ridergy.pdf;germany;0.9999548182471367;1.0303612716033178e-06;3.967397935268272e-05;5.300672819714024e-07;0.9999548182471367;3.9473449569025165e-06
aerleum.pdf;france;0.9998617107609536;1.579324265002689e-05;1.0598082523632887e-05;0.9998617107609536;8.638547614184434e-06;0.00010325936625858075
infiniciag.pdf;germany;0.9999813464117903;2.001975631191658e-06;8.46294268546846e-06;3.861493839054727e-06;0.9999813464117903;4.327176053986248e-06
sunlion.pdf;benelux;0.9999231894905585;1.8254155790680846e-07;0.9999231894905585;7.542035796697115e-05;1.8011991428204964e-07;1.027490002418337e-06
airbooster.pdf;france;0.9999825111394478;1.3033460248101546e-06;4.977669977351923e-06;0.9999825111394478;2.6111540783953075e-06;8.596690471654596e-06
bulane.pdf;france;0.9999959691413709;1.7902856167450872e-07;1.6683914498308692e-06;0.9999959691413709;1.8353347295270467e-07;1.999905144707608e-06
azteq.pdf;benelux;0.9999779258218869;4.038695225738426e-07;0.9999779258218869;1.3008950588612665e-06;1.9623958615894833e-05;7.454549159131577e-07
aquilae.pdf;france;0.9999924577900852;6.838202804351117e-07;4.187090141551627e-06;0.9999924577900852;8.103776745317999e-07;1.8609218186038407e-06
v2i.pdf;benelux;0.9999822207968402;4.534175374941796e-08;0.9999822207968402;1.766279547107193e-05;2.3177263336968746e-08;4.788867177806834e-08
vernaio.pdf;germany;0.9999929523781735;7.588273954847786e-07;2.2499894941798648e-06;5.935101179974546e-07;0.9999929523781735;3.445294818793922e-06
mecawareA.pdf;france;0.9999970327738037;2.3704675713842206e-07;2.2066500182866014e-06;0.9999970327738037;2.473152797431223e-07;2.762141410440509e-07
aiblox.pdf;benelux;0.999975113760408;4.902816245025213e-07;0.999975113760408;6.710843268776997e-06;1.1278631538133803e-05;6.4064831606780764e-06
forecastyai.pdf;germany;0.9999821495654385;5.720045814197849e-07;1.1637866205379462e-05;1.1351418907201494e-06;0.9999821495654385;4.505421883734667e-06
condugo.pdf;benelux;0.9999905432394309;2.4371594294020073e-08;0.9999905432394309;9.28423736411908e-06;7.317023433037338e-08;7.498137633726594e-08
brighterbins.pdf;benelux;0.9999956784478671;9.56433106151244e-09;0.9999956784478671;1.5533015230989222e-07;1.926705639118125e-08;4.137390593183498e-06
flasc.pdf;benelux;0.9999895532909742;8.483442445858699e-07;0.9999895532909742;1.6657972043831143e-06;7.880723553330013e-07;7.144495221637372e-06
ipsumtek.pdf;france;0.9999949442186244;2.4773836328362455e-07;1.343303761815629e-06;0.9999949442186244;1.2403923148759975e-06;2.2243469354814393e-06
waterhorizon.pdf;france;0.9999804027004593;1.4917298659982352e-06;4.7287675298001215e-06;0.9999804027004593;5.00789047526803e-07;1.2876013097208243e-05
ysenergiesmarines.pdf;france;0.9999981407125113;1.7176260077095236e-08;1.4783651109947552e-06;0.9999981407125113;3.423273990829211e-07;2.1418718715925837e-08
dessia.pdf;other;0.9096427998089006;0.001473704955949825;0.04315679947146731;0.04372323334021561;0.0020034624234666976;0.9096427998089006
latencetech.pdf;other;0.9999908081461354;1.5268055006645635e-07;1.6859530147397343e-06;6.983461080508532e-06;3.6975921929082857e-07;0.9999908081461354
blixt.pdf;other;0.9999792156523332;4.565398768132065e-07;1.6099676210452802e-05;1.9503456730189767e-06;2.277785906624037e-06;0.9999792156523332
coldpad2.pdf;france;0.9999997776493007;1.2375481249363887e-08;1.2580614366325604e-07;0.9999997776493007;3.692663854924048e-08;4.7242435632955286e-08
twinsity.pdf;germany;0.9999698708841136;3.929911556509174e-06;5.198932777259314e-06;1.1875262953905968e-06;0.9999698708841136;1.98127452572296e-05
iqrypto.pdf;benelux;0.9999928557465441;7.896410698673688e-08;0.9999928557465441;3.4984232064944207e-06;1.6973886141670668e-07;3.39712728136856e-06
starcopter.pdf;germany;0.9999748735152627;7.088310711428186e-07;2.4118386518067485e-06;2.0194465155671725e-05;0.9999748735152627;1.811349858665427e-06
latannerievegetale.pdf;france;0.9999474944635752;6.187454436605367e-06;3.160697416139677e-05;0.9999474944635752;1.266189097679249e-05;2.049216850143097e-06
spark2.pdf;france;0.9999683903833657;1.1784559807515936e-07;1.1323760839241095e-07;0.9999683903833657;2.5577341256842276e-05;5.801192170879311e-06
mirsense.pdf;france;0.9999507439284254;3.054452405853895e-06;1.876551209560748e-05;0.9999507439284254;1.4294674783469512e-05;1.3141432289620248e-05
novali3.pdf;benelux;0.9999872103641818;8.12299355503401e-08;0.9999872103641818;7.069330410503299e-07;2.7109860626107343e-08;1.1974362981049495e-05
uware.pdf;benelux;0.9999905192770921;7.82370247293933e-08;0.9999905192770921;2.7608210667275647e-06;7.076442733117412e-07;5.934020543219084e-06
litherm.pdf;germany;0.9999877714197231;1.9686187410160555e-07;1.4607816107257696e-06;8.926728035541566e-06;0.9999877714197231;1.644208756671828e-06
chemalive.pdf;other;0.9999951555663066;1.9486059570400188e-07;3.9228743552247776e-06;1.72692069943342e-07;5.540066725586701e-07;0.9999951555663066
everysens.pdf;france;0.99999183521485;7.176663022701496e-08;3.781487044080466e-06;0.99999183521485;4.2414530330927825e-06;7.007844231622821e-08
bluepowersynergy.pdf;benelux;0.9999879470150816;7.105173550968453e-06;0.9999879470150816;3.135884983213136e-06;5.83461365485333e-07;1.2284650186965433e-06
swoopenergy.pdf;france;0.9999514343228203;5.442091325038495e-06;4.721871791639137e-06;0.9999514343228203;1.923276373499202e-06;3.647843768950213e-05
sylfen.pdf;france;0.9999809244235486;5.4754251579144304e-08;4.63852449674454e-07;0.9999809244235486;1.8522262267377273e-05;3.4707482942400634e-08
elekey.pdf;germany;0.9942848900983247;1.1586471142348256e-05;0.0051219610351811344;0.0003130162767440167;0.9942848900983247;0.0002685461186078045
tihive.pdf;france;0.9999489904989717;1.4495221454167589e-06;2.3369135005313877e-05;0.9999489904989717;1.8892646542807134e-05;7.298197334758398e-06
echemicles.pdf;other;0.9999787222759209;7.67437190447425e-07;1.3133309501676937e-05;3.333455387873475e-06;4.04352199909744e-06;0.9999787222759209
comppair.pdf;other;0.9999816602869934;1.856764393414813e-06;5.393256534984588e-06;4.553030746439219e-06;6.536661331734974e-06;0.9999816602869934
pydro.pdf;germany;0.9999778477746658;1.588690550986326e-06;7.700994431737003e-06;4.57138588127403e-06;0.9999778477746658;8.291154470150188e-06
sunmaxx.pdf;germany;0.999991848771187;1.1297635045092656e-06;1.5507689129915242e-06;4.290234137827212e-06;0.999991848771187;1.1804622576478493e-06
postura.pdf;other;0.9999427666521425;1.0069483583851081e-06;4.159635717236672e-06;5.104724723045122e-05;1.0195165513496318e-06;0.9999427666521425
senorics.pdf;germany;0.9999887102581141;1.8568490276535157e-07;6.411444480708338e-06;2.4096610142489546e-06;0.9999887102581141;2.282951488052501e-06
