doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
aircision.pdf;benelux;0.9999847444548227;1.7672260419398778e-06;0.9999847444548227;2.2268401364669515e-07;7.753615052408494e-06;5.5120200692778986e-06
clhynn.pdf;france;0.9999963735938575;9.473111366743082e-09;3.312509179451156e-06;0.9999963735938575;1.9490904915580966e-08;2.849329468152701e-07
altosolution.pdf;france;0.9999903243463494;1.5525030886434693e-07;3.296927407168567e-07;0.9999903243463494;1.2174025261727344e-06;7.973308074920876e-06
terakalis.pdf;france;0.9999896260634327;3.477091683440823e-07;8.514035672212861e-06;0.9999896260634327;3.7625506911796524e-07;1.135936657656525e-06
qualitics.pdf;benelux;0.9999777360105987;1.1854963587321744e-08;0.9999777360105987;2.197200936165399e-05;2.251192836740579e-07;5.500579250043668e-08
azteq2.pdf;benelux;0.9999953010857654;3.2616239418295587e-08;0.9999953010857654;1.7647393001487043e-06;9.472072336955671e-08;2.806837971606388e-06
ouat!.pdf;benelux;0.9999810682105054;6.739395265516854e-07;0.9999810682105054;1.357627726570289e-05;2.8540476127006246e-06;1.827525089395615e-06
getyourway.pdf;benelux;0.9999506016257882;1.3020681973933777e-06;0.9999506016257882;2.7283277021222408e-05;1.873865862451904e-06;1.893916313076036e-05
spreeinteractive.pdf;germany;0.9999868977123689;1.0063751323858212e-06;7.061220433000656e-06;1.8954547484493347e-06;0.9999868977123689;3.1392373171938707e-06
zeppsolutions.pdf;benelux;0.9999709489239552;6.575875864393723e-06;0.9999709489239552;2.1702927033468288e-06;4.194384661003862e-06;1.611052281632679e-05
dacma.pdf;germany;0.9999846480040812;5.683259701894157e-07;1.2042031405181238e-05;1.4543158438192642e-06;0.9999846480040812;1.2873226995527396e-06
biocide.pdf;other;0.9999742983293659;8.53994483604559e-07;9.211398668240182e-06;1.2308757085294636e-05;3.327520396967242e-06;0.9999742983293659
flasc2.pdf;benelux;0.9999828309594571;2.3435600567583743e-06;0.9999828309594571;1.4987641242476642e-06;7.638785620861169e-06;5.687930741010151e-06
amethyste.pdf;france;0.9999766707230723;1.9169406334999503e-06;8.385901744273002e-06;0.9999766707230723;6.654509958444493e-06;6.37192459162098e-06
hexana.pdf;france;0.9999720434780994;2.1375470619306164e-07;3.4072751254268625e-06;0.9999720434780994;1.73145196069566e-06;2.260404010811311e-05
pepps.pdf;benelux;0.9999775086830038;3.54029185026883e-07;0.9999775086830038;1.406261607658365e-05;5.567724755150343e-06;2.5069469793974956e-06
lancey.pdf;france;0.9999681204418317;9.273823120969775e-07;9.19857006698234e-06;0.9999681204418317;3.032364146908874e-06;1.8721241642252197e-05
holy.pdf;germany;0.9999870511287685;6.234740984001115e-07;1.0388054622504957e-05;7.475077776216697e-07;0.9999870511287685;1.1898347330728973e-06
chemicalnewtech.pdf;other;0.9999817522320252;3.1009338547635973e-06;3.433090222736829e-06;2.8353057674474977e-06;8.878438129825934e-06;0.9999817522320252
followinspiration.pdf;other;0.9999902110955927;5.785092231649249e-07;4.543444694564388e-06;4.255967054304733e-06;4.109834351646196e-07;0.9999902110955927
nature2need.pdf;germany;0.9999814886263941;2.716933606506193e-07;4.074110808458603e-06;1.2761135698497198e-05;0.9999814886263941;1.4044337383160437e-06
dronematrix.pdf;benelux;0.9999992907160297;4.191727223472656e-08;0.9999992907160297;5.43538529147171e-07;5.680836243731934e-09;1.1814733248911014e-07
packwise.pdf;germany;0.99999182978942;1.7797424055075507e-06;3.6974455777449244e-06;7.598949623698246e-07;0.99999182978942;1.9331276345890007e-06
bloom.pdf;other;0.9999745475387889;2.7212900526149764e-06;4.0322824546602e-06;7.396540961857956e-06;1.1302347741961863e-05;0.9999745475387889
