doc;predicted_country;confidence;proba_benelux;proba_france;proba_germany;proba_other
247energy.pdf;benelux;0.9999872083608151;0.9999872083608151;5.436897107257641e-08;4.59506240402501e-08;1.2691319589808174e-05
actronika.pdf;france;0.9999720737875256;9.154189291415043e-06;0.9999720737875256;9.920445965338473e-06;8.851577217760994e-06
adlatusrobotics.pdf;germany;0.9999957307609326;4.311788879481172e-07;1.9444933815126694e-06;0.9999957307609326;1.8935667977787548e-06
adlc.pdf;benelux;0.9999990623029191;0.9999990623029191;5.160030897636775e-07;3.315130164233094e-07;9.018097472285153e-08
aerleum.pdf;france;0.9999622476068344;6.2692102601248395e-06;0.9999622476068344;1.019140278660829e-05;2.12917801188002e-05
aiblox.pdf;benelux;0.9999503825696195;0.9999503825696195;3.3433647900178576e-06;3.493546471547595e-05;1.1338600874982997e-05
airbooster.pdf;france;0.9999832410228853;4.163038157969756e-06;0.9999832410228853;9.427660475416448e-07;1.1653172908892725e-05
aircision.pdf;benelux;0.9999930899537725;0.9999930899537725;2.222610911143319e-06;2.9582575756975986e-06;1.7291777405810314e-06
airthium.pdf;other;0.9999881972150176;5.6441662956773734e-06;5.611831495206647e-06;5.467871914932477e-07;0.9999881972150176
aithra.pdf;france;0.9999961366170667;2.3448169464122842e-06;0.9999961366170667;1.0879501316694619e-06;4.3061585539655e-07
akryvia.pdf;france;0.9999667604524286;5.648974968426325e-06;0.9999667604524286;1.564230933896512e-05;1.19482632640865e-05
akvola.pdf;germany;0.999978447755442;1.5498141531375046e-05;1.5983641965745676e-06;0.999978447755442;4.4557388299842435e-06
alberts.pdf;benelux;0.9999803367069349;0.9999803367069349;1.2339465023902813e-05;4.986188257509765e-06;2.3376397837492357e-06
aloecell.pdf;other;0.9999924366113492;4.941985753695913e-06;1.1707961623295133e-06;1.4506067348603888e-06;0.9999924366113492
alouette.pdf;france;0.9999529815145902;4.28794493319839e-05;0.9999529815145902;1.8261812861616516e-06;2.3128547918320035e-06
aloxy.pdf;benelux;0.999913011038301;0.999913011038301;2.8213397705805313e-05;2.452230117897887e-05;3.425326281446528e-05
altosolution.pdf;france;0.9999930382741099;4.130848702816259e-07;0.9999930382741099;3.4589771869050224e-07;6.20274330129952e-06
altransenergy.pdf;france;0.9999986177758208;3.5012240804840197e-07;0.9999986177758208;1.2899139168223587e-07;9.031103796709915e-07
amethyste.pdf;france;0.9999730074972238;1.4846531062374408e-05;0.9999730074972238;1.032974404218352e-05;1.8162276717367609e-06
amflow.pdf;benelux;0.9999775292043079;0.9999775292043079;5.9803534440743556e-06;7.98840387391274e-06;8.502038374155e-06
amiraltechnologies.pdf;france;0.9999936307284837;1.160162213701731e-06;0.9999936307284837;4.781147456848997e-06;4.2796184601996473e-07
anabrid.pdf;germany;0.9999910802743711;6.085736867509634e-06;2.5007510503605836e-07;0.9999910802743711;2.5839136563195922e-06
ananke.pdf;france;0.9999960282139082;9.806238098186978e-07;0.9999960282139082;7.351084148462167e-07;2.256053867263664e-06
angara.pdf;benelux;0.9999026672396503;0.9999026672396503;1.827930721574245e-05;3.365970950039825e-05;4.5393743633641885e-05
anisoprint.pdf;benelux;0.9999709148757112;0.9999709148757112;1.4454336514361775e-05;1.3870472473413848e-06;1.3243740527062749e-05
appsilon.pdf;benelux;0.999970754969936;0.999970754969936;1.609025168690461e-06;3.4283489775481522e-06;2.4207655917699357e-05
aprexsolutions.pdf;france;0.9999946173163154;1.631081083127097e-06;0.9999946173163154;2.1560667463476068e-07;3.5359959268696275e-06
aquilae.pdf;france;0.9999881270670022;5.686845833393016e-06;0.9999881270670022;1.4622119255764842e-06;4.723875238731493e-06
aredox.pdf;france;0.9999688723307848;5.422890769040007e-06;0.9999688723307848;7.857375838951964e-07;2.4919040862288613e-05
arkcapturesolutions.pdf;benelux;0.9998441529515514;0.9998441529515514;5.964251544686942e-05;8.093179485289497e-05;1.527273814890154e-05
arkeocean.pdf;france;0.9999776055632873;8.460316382289421e-06;0.9999776055632873;2.6063658234059414e-07;1.3673483748076176e-05
askforthemoon.pdf;france;0.999999574397858;2.7410626540786533e-07;0.999999574397858;1.2947643856302157e-07;2.2019437933104366e-08
askforthemoon2.pdf;france;0.9999715255627245;1.545869765568678e-05;0.9999715255627245;6.539790712122758e-06;6.475948907791342e-06
astriis.pdf;france;0.9999916668655394;3.384187378316294e-07;0.9999916668655394;1.920685100730422e-06;6.074030622059244e-06
atmocoat.pdf;germany;0.9999928583431814;4.173334145440069e-06;2.164888029759854e-06;0.9999928583431814;8.034346433887585e-07
avoxt.pdf;benelux;0.9999576156074644;0.9999576156074644;2.169094217848157e-06;2.825568447500722e-05;1.1959613842621609e-05
awakemobility.pdf;germany;0.999979367321186;1.1836401949067165e-05;5.743492618339865e-06;0.999979367321186;3.0527842466368257e-06
azteq.pdf;benelux;0.9999493024142267;0.9999493024142267;3.846402517312965e-06;3.9640004837047524e-05;7.211178418917218e-06
azteq2.pdf;benelux;0.99999665854067;0.99999665854067;2.5835820997591153e-06;4.8031616382315705e-08;7.098456140307342e-07
batiprint3d.pdf;france;0.9999996926109688;6.587772526469716e-08;0.9999996926109688;5.3238164203484197e-08;1.8827314187705636e-07
beagle.pdf;other;0.9999874959283771;2.6095546938684805e-06;1.1645230435560238e-07;9.778064624555397e-06;0.9999874959283771
bianergy2.pdf;benelux;0.99998342192098;0.99998342192098;1.2302824030608408e-06;3.925643307066435e-06;1.1422153309869426e-05
biocide.pdf;other;0.999960436865987;2.1386170136828696e-05;1.4666379030060508e-05;3.5105848461169958e-06;0.999960436865987
blixt.pdf;other;0.9999721230172652;1.2090426346980902e-05;1.2393005837169852e-05;3.393550550587165e-06;0.9999721230172652
bloom.pdf;other;0.9999813292421044;4.55576081003111e-06;6.539115642536444e-06;7.5758814431244625e-06;0.9999813292421044
bluepowersynergy.pdf;benelux;0.9999544455374924;0.9999544455374924;1.2609770032261192e-05;4.233919796434986e-06;2.8710772678928044e-05
bondzai.pdf;france;0.9999268102506501;2.7376179440886022e-05;0.9999268102506501;7.93809971217429e-06;3.787547019674893e-05
bonidriver.pdf;germany;0.9999861932485468;7.4924769360506196e-06;9.61678197656132e-07;0.9999861932485468;5.35259631970982e-06
borealesenergy.pdf;france;0.999984433075;8.547653098007425e-06;0.999984433075;1.0255306841324896e-06;5.993741217992573e-06
brighterbins.pdf;benelux;0.999997429905144;0.999997429905144;1.6418951068133322e-07;2.106240513492662e-08;2.384842940153928e-06
brolz.pdf;benelux;0.9999773716003709;0.9999773716003709;2.1221698460396507e-05;1.1422208832867585e-07;1.2924790803946469e-06
bulane.pdf;france;0.9999967781012865;2.04239354811292e-06;0.9999967781012865;1.6601248141525236e-07;1.0134926841097232e-06
carbodown.pdf;france;0.9999969259836992;2.1991948727466342e-06;0.9999969259836992;6.207136117176228e-07;2.541078163051223e-07
carbon8.pdf;other;0.9999400759141245;2.1247564610126493e-05;2.8267766878506773e-06;3.584974457751676e-05;0.9999400759141245
carbyon2.pdf;other;0.9999895363631122;8.901036968496047e-06;9.878749895258354e-07;5.747249298118311e-07;0.9999895363631122
chemalive.pdf;other;0.9999940022724527;4.974052615390058e-06;2.9142219040925837e-07;7.322527415047089e-07;0.9999940022724527
chemicalnewtech.pdf;other;0.9999799347343264;1.1171261138869635e-05;3.2241599831878086e-06;5.669844551474171e-06;0.9999799347343264
cilkoa.pdf;france;0.9999683534969308;7.416993799568347e-06;0.9999683534969308;1.4418558438688429e-05;9.810950830913197e-06
cixten.pdf;france;0.9999915618075494;3.0185678900406686e-06;0.9999915618075494;4.829130140454506e-06;5.904944202198945e-07
clhynn.pdf;france;0.9999978721092897;1.7154743555473844e-06;0.9999978721092897;1.409557968629353e-08;3.9832077488754387e-07
cognifab.pdf;france;0.9999566711597445;1.6196541972635552e-05;0.9999566711597445;2.5581897621919262e-05;1.550400660765543e-06
coldpad.pdf;france;0.9999843610877804;6.345765340622168e-06;0.9999843610877804;5.148146062160143e-07;8.778332272555171e-06
coldpad2.pdf;france;0.9999997639707732;8.95444707685853e-08;0.9999997639707732;1.9678030413588846e-08;1.2680672584795736e-07
companionenergy.pdf;benelux;0.9999994819480308;0.9999994819480308;1.347812951516044e-07;2.3942276384689046e-07;1.4384791009324313e-07
comppair.pdf;other;0.9999797622695942;6.083273576548462e-06;2.2386216594693875e-06;1.1915835169802052e-05;0.9999797622695942
comsens.pdf;benelux;0.9999323184540694;0.9999323184540694;1.027523617219861e-05;4.558804580661879e-05;1.1818263951713997e-05
condugo.pdf;benelux;0.9999950934886476;0.9999950934886476;4.0205304371893916e-06;1.6411290109856234e-07;7.218680139664546e-07
cosmotech.pdf;france;0.9999482198294354;1.5701227219016098e-05;0.9999482198294354;1.2680236011133887e-05;2.339870733439108e-05
covess.pdf;benelux;0.9999664232221417;0.9999664232221417;1.7846207807195596e-05;1.3246243488051554e-06;1.4405945702431311e-05
credoxys.pdf;germany;0.9999943689548259;4.1020278959806456e-06;8.353695486669056e-07;0.9999943689548259;6.936477295056423e-07
ctrlenergy.pdf;france;0.999895916761094;6.167835964516542e-05;0.999895916761094;2.3381997403632677e-06;4.006667952040959e-05
cybus.pdf;germany;0.9999879833941657;5.485847531967614e-06;2.3435926018716283e-06;0.9999879833941657;4.1871657005560975e-06
dacma.pdf;germany;0.9999732919567802;8.000117466736872e-06;3.0393691261332563e-07;0.9999732919567802;1.8403988840472852e-05
deephawk.pdf;france;0.9999849945242969;2.9864709765574183e-06;0.9999849945242969;1.034154995111205e-05;1.6774547752918113e-06
deloq.pdf;benelux;0.9999829232824978;0.9999829232824978;5.197535241252163e-06;5.728037291868807e-06;6.151144969151716e-06
diamfab.pdf;france;0.9999919799279093;1.3867128932052332e-06;0.9999919799279093;1.7485671907095848e-06;4.884792006884817e-06
dimpora.pdf;other;0.9999907611866491;9.947113340059786e-07;1.2818604121711971e-06;6.962241604849717e-06;0.9999907611866491
dionymer.pdf;france;0.9999896341587291;9.516677249738581e-07;0.9999896341587291;8.107392416290813e-06;1.3067811296733266e-06
dotocean.pdf;benelux;0.9999874987750281;0.9999874987750281;6.4567168088991445e-06;8.755522467346041e-08;5.956952938030467e-06
dragonflypads2.pdf;france;0.9999897698629352;7.174056809612905e-06;0.9999897698629352;7.165606555783779e-07;2.3395195996344428e-06
dronematrix.pdf;benelux;0.9999988813332292;0.9999988813332292;8.6888339091365e-07;4.9581903547561536e-08;2.0020147640821462e-07
dropslab.pdf;benelux;0.9999884843653618;0.9999884843653618;3.1347406490777163e-06;2.581839076054835e-06;5.799054913260506e-06
dryad.pdf;benelux;0.9999635974440432;0.9999635974440432;3.425317815488995e-07;2.7390953997956387e-05;8.669070177536713e-06
ecellix.pdf;other;0.999991032563085;4.3858405912828946e-06;1.8381904965155981e-06;2.743405827311409e-06;0.999991032563085
echemicles.pdf;other;0.9999912555742475;7.352830915424032e-06;1.1188255346338562e-06;2.7276930233207464e-07;0.9999912555742475
eco2grow.pdf;germany;0.9999813785361852;6.702793025184194e-06;1.998947618388567e-06;0.9999813785361852;9.919723171232029e-06
ecobot.pdf;other;0.9999865317837666;3.3493270101477918e-06;8.813692672271017e-06;1.3051965510495424e-06;0.9999865317837666
ecop.pdf;other;0.9999536480751586;1.3992771945046823e-05;9.355660205594517e-06;2.3003492690781175e-05;0.9999536480751586
edgetech.pdf;france;0.9999973476299238;2.950212538031512e-07;0.9999973476299238;1.726750822324295e-06;6.305980000128209e-07
edock.pdf;benelux;0.9999997238751873;0.9999997238751873;6.302898875260636e-08;1.1570965983761036e-07;9.73861639049924e-08
effectsphotonics.pdf;benelux;0.9999848529398354;0.9999848529398354;1.6778445275007929e-06;1.2772330619976643e-05;6.968850170667628e-07
effitrax.pdf;benelux;0.9999962455724761;0.9999962455724761;3.477173183296752e-06;2.4137091197676104e-07;3.588342870860749e-08
ehgroup.pdf;other;0.9999883355057098;4.859507717595992e-06;5.2829852687038314e-06;1.5220013040416347e-06;0.9999883355057098
electriq.pdf;other;0.9999858697739699;7.685402184504723e-06;5.7292293649278335e-06;7.155944807141853e-07;0.9999858697739699
electrochaea.pdf;germany;0.9999818328422346;3.7217065220154423e-06;7.449858546950509e-06;0.9999818328422346;6.995592696402575e-06
elugie.pdf;benelux;0.9999946636367744;0.9999946636367744;2.4746312332273188e-06;2.001005711807467e-06;8.60726280452437e-07
enadyne.pdf;germany;0.9999948088010415;9.144242901728083e-07;9.880337285699872e-07;0.9999948088010415;3.288740939663102e-06
enhywhere2.pdf;france;0.9999843886548543;1.2122898091374292e-05;0.9999843886548543;1.505828792961868e-06;1.9826182615193756e-06
enosis.pdf;france;0.999987248093371;6.1014765155593725e-06;0.999987248093371;1.3066988938105902e-06;5.343731219651391e-06
enow.pdf;benelux;0.9999867680705251;0.9999867680705251;1.1069060454386e-05;2.0301628341672802e-06;1.3270618653185454e-07
enprove.pdf;benelux;0.9999869461179748;0.9999869461179748;1.1304694477537325e-05;9.787913033491687e-07;7.703962443553928e-07
entent.pdf;france;0.999982620646403;6.7936469475367646e-06;0.999982620646403;8.554711952663417e-06;2.030994696882543e-06
entras.pdf;benelux;0.9999913247852097;0.9999913247852097;2.933502623152953e-06;3.0462749800924132e-06;2.695437187100874e-06
equinox.pdf;benelux;0.9989198024440185;0.9989198024440185;0.0005939345186512131;9.378038244316847e-05;0.00039248265488707685
equinox_v1.pdf;benelux;0.9989198024440185;0.9989198024440185;0.0005939345186512131;9.378038244316847e-05;0.00039248265488707685
equinox_v2.pdf;benelux;0.9989198024440185;0.9989198024440185;0.0005939345186512131;9.378038244316847e-05;0.00039248265488707685
equinox_v3.pdf;benelux;0.9989198024440185;0.9989198024440185;0.0005939345186512131;9.378038244316847e-05;0.00039248265488707685
equinox_v4.pdf;benelux;0.9989198024440185;0.9989198024440185;0.0005939345186512131;9.378038244316847e-05;0.00039248265488707685
equinox_v5.pdf;benelux;0.9989198024440185;0.9989198024440185;0.0005939345186512131;9.378038244316847e-05;0.00039248265488707685
esnah.pdf;benelux;0.9999976475416772;0.9999976475416772;3.0795889336301563e-07;2.1674196140433026e-07;1.8277574679918996e-06
eternalpower.pdf;germany;0.9999982895529211;5.376829532058765e-07;7.259361535529533e-07;0.9999982895529211;4.4682797209872004e-07
ethernics.pdf;benelux;0.9999697645514352;0.9999697645514352;2.45536398033247e-05;3.8134783738814625e-06;1.8683303877290696e-06
everysens.pdf;france;0.999985108981654;1.2297518756659873e-05;0.999985108981654;1.528698229571663e-06;1.0648013597740752e-06
exanodia.pdf;france;0.9997388722255539;4.050510313578108e-06;0.9997388722255539;3.7685689275543024e-06;0.0002533086952048054
exomatter.pdf;germany;0.9999747908856438;1.8659240449476097e-05;1.7105834484719147e-06;0.9999747908856438;4.8392904582037465e-06
extracthive.pdf;france;0.999998462907478;1.8411355968818594e-07;0.999998462907478;5.786630909117968e-07;7.743158715838174e-07
farwind.pdf;france;0.9999968937078431;1.9183695136954653e-06;0.9999968937078431;1.0711633816167842e-06;1.1675926175056456e-07
fibersail2.pdf;other;0.9999347037524717;6.041844923731694e-06;5.797394817834675e-05;1.2804544263044757e-06;0.9999347037524717
flasc.pdf;benelux;0.9999920118525285;0.9999920118525285;9.312329883540766e-07;3.016169680835252e-06;4.04074480219973e-06
flasc2.pdf;benelux;0.9999908682875097;0.9999908682875097;1.5650076661866904e-06;2.679526215123875e-06;4.88717860883158e-06
flyability.pdf;other;0.9999889274208474;3.2348807885915423e-06;7.07857451236733e-06;7.591238516407497e-07;0.9999889274208474
flyability2.pdf;other;0.999990120309693;5.715105483683494e-06;3.708967319464149e-06;4.556175038696363e-07;0.999990120309693
followinspiration.pdf;other;0.9999770116580821;1.1882665637782236e-05;1.0794800062672907e-05;3.108762174018783e-07;0.9999770116580821
forecastyai.pdf;germany;0.9999895207817951;9.59785987850209e-06;5.635107903060434e-07;0.9999895207817951;3.178475361180778e-07
