doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
aircision.pdf;benelux;0.9999766756965626;3.17896808807756e-06;0.9999766756965626;5.327382238690734e-07;1.4147219452848548e-05;5.465377672642777e-06
clhynn.pdf;france;0.999997158863858;9.521655616251659e-09;2.477890563403078e-06;0.999997158863858;1.5728545187299597e-08;3.3799537789929705e-07
altosolution.pdf;france;0.9999885671317431;2.907942553834106e-07;6.740073699597717e-07;0.9999885671317431;1.5824231857533886e-06;8.885643445778544e-06
terakalis.pdf;france;0.9999882531712114;2.2152015366977652e-07;1.0066970306546384e-05;0.9999882531712114;1.315808983790007e-07;1.3267574299734151e-06
qualitics.pdf;benelux;0.9999797273356088;1.0750090465815368e-08;0.9999797273356088;2.000170735763157e-05;2.1726134331348068e-07;4.2945599762696524e-08
azteq2.pdf;benelux;0.9999965412696938;2.260966532671111e-08;0.9999965412696938;1.1193963160920771e-06;8.707957391965423e-08;2.229644750570227e-06
ouat!.pdf;benelux;0.9999510865037278;1.0217690932212907e-06;0.9999510865037278;3.4633314434649676e-05;8.555898179350592e-06;4.702514564886327e-06
getyourway.pdf;benelux;0.9999793274318751;6.961039623535061e-07;0.9999793274318751;8.375044828949635e-06;1.5562356774394362e-06;1.0045183656038873e-05
spreeinteractive.pdf;germany;0.9999898716054806;8.3481870634501e-07;4.990847196015973e-06;2.0776577615550272e-06;0.9999898716054806;2.2250708553712994e-06
zeppsolutions.pdf;benelux;0.9999482539798005;1.1694618696608333e-05;0.9999482539798005;5.804223885726638e-06;6.553608195718239e-06;2.769356942141924e-05
dacma.pdf;germany;0.9999795561360778;3.930343741853229e-07;1.7212489113801866e-05;9.78027829781823e-07;0.9999795561360778;1.8603126042777124e-06
biocide.pdf;other;0.9999593039789453;1.1168105526180187e-06;1.5793864339884153e-05;1.5954931680501974e-05;7.830414481567675e-06;0.9999593039789453
flasc2.pdf;benelux;0.9999795326286528;4.13079812476083e-06;0.9999795326286528;2.9353418650059993e-06;8.906492694443899e-06;4.494738662980874e-06
amethyste.pdf;france;0.9999647513265326;2.86250778895056e-06;1.1455631868899659e-05;0.9999647513265326;8.162216417494213e-06;1.2768317391862203e-05
hexana.pdf;france;0.9999727117844404;2.1917518755916895e-07;1.6141658843947555e-06;0.9999727117844404;6.816520806599226e-06;1.8638353681252142e-05
pepps.pdf;benelux;0.9999741862487848;4.008055716818233e-07;0.9999741862487848;1.831062267433685e-05;4.770445680125192e-06;2.3318772891471256e-06
lancey.pdf;france;0.9999655437031897;1.2810393479785674e-06;1.2211973542203315e-05;0.9999655437031897;2.148870661199407e-06;1.8814413258655642e-05
holy.pdf;germany;0.9999896976766817;4.664600623748803e-07;7.443015264590705e-06;2.6222578961119045e-07;0.9999896976766817;2.130622201894611e-06
chemicalnewtech.pdf;other;0.9999842540485046;3.1976790570278306e-06;4.023022210212181e-06;4.418546415449155e-06;4.1067038126553e-06;0.9999842540485046
followinspiration.pdf;other;0.999981161723761;4.2371709630157384e-07;1.1623189948857223e-05;6.329682504673369e-06;4.6168668921942347e-07;0.999981161723761
nature2need.pdf;germany;0.999947519450301;5.874286671161954e-07;9.017677069781477e-06;4.012111368464543e-05;0.999947519450301;2.7543302773757854e-06
dronematrix.pdf;benelux;0.9999988169770984;4.016448125473842e-08;0.9999988169770984;9.454877328986025e-07;8.101346692118518e-09;1.892693406777332e-07
packwise.pdf;germany;0.9999911268060983;2.2391498469281385e-06;2.554489269429065e-06;8.940943941532942e-07;0.9999911268060983;3.185460391207896e-06
bloom.pdf;other;0.999959423280713;6.64803690195908e-06;9.643680665070234e-06;1.5540471472967865e-05;8.744530247039396e-06;0.999959423280713
stargate.pdf;other;0.9999703349646544;1.2014971291831555e-06;1.661315764842865e-05;7.0906100646461595e-06;4.759770503403162e-06;0.9999703349646544
ridergy.pdf;germany;0.9999822138191625;4.482088663182804e-07;1.5646640387317104e-05;2.4100155948125526e-07;0.9999822138191625;1.450330024319792e-06
aerleum.pdf;france;0.9999057616225276;1.4596963880537171e-05;1.312289354870276e-05;0.9999057616225276;4.029625473197374e-06;6.248889456978466e-05
infiniciag.pdf;germany;0.9999811775903585;1.0453675255066488e-06;1.0541157833599171e-05;4.408725295535647e-06;0.9999811775903585;2.8271589870309563e-06
sunlion.pdf;benelux;0.9999166098555496;1.2589154745652868e-07;0.9999166098555496;8.262081509156991e-05;1.0890385850284413e-07;5.345339530435129e-07
airbooster.pdf;france;0.9999802488595191;5.854622668865464e-07;4.331256553862772e-06;0.9999802488595191;8.268131585148348e-07;1.4007608501684579e-05
bulane.pdf;france;0.9999899641058433;9.394452099176728e-08;1.2111872778570187e-06;0.9999899641058433;2.0192007298252507e-07;8.528842284868407e-06
azteq.pdf;benelux;0.9999521102282931;6.094918163240593e-07;0.9999521102282931;3.947714349149956e-06;2.7683470883959824e-05;1.5649094657486306e-05
aquilae.pdf;france;0.9999464036906417;1.2634939936725014e-06;5.866888909413469e-06;0.9999464036906417;2.9191024440386553e-06;4.354682401138902e-05
v2i.pdf;benelux;0.9999767929453507;1.7898750711829634e-08;0.9999767929453507;2.3168504189000956e-05;5.827406642131783e-09;1.4824303125504096e-08
vernaio.pdf;germany;0.9999818614693191;2.107141439968841e-06;4.43450276252775e-06;1.306812915740809e-06;0.9999818614693191;1.0290073562677728e-05
mecawareA.pdf;france;0.9999929786747978;3.0978401009347707e-07;4.238344482760917e-06;0.9999929786747978;2.8457270942395137e-07;2.188623999823443e-06
aiblox.pdf;benelux;0.9999690506161216;8.338666973949209e-07;0.9999690506161216;8.36599152689942e-06;1.7831818913770663e-05;3.917706740070425e-06
forecastyai.pdf;germany;0.999984445459504;3.2266330087805353e-07;1.2890668012373658e-05;1.2197290697520454e-06;0.999984445459504;1.1214801129933975e-06
condugo.pdf;benelux;0.9999967303412535;1.8105226915347073e-08;0.9999967303412535;2.5065460760163388e-06;1.6573843440228056e-08;7.28433600092616e-07
brighterbins.pdf;benelux;0.9999995735974527;7.732597071386181e-09;0.9999995735974527;7.872999696637787e-08;8.668353212065538e-09;3.312716002097435e-07
flasc.pdf;benelux;0.9999919860275511;9.432425627235444e-07;0.9999919860275511;6.293710916870311e-07;2.4331350115148005e-06;4.008223782864916e-06
ipsumtek.pdf;france;0.9999925035010271;2.551988035969115e-07;4.478225152092767e-06;0.9999925035010271;4.0562775233542855e-07;2.3574472650745604e-06
waterhorizon.pdf;france;0.9999727961588216;4.493151960773349e-07;3.9543110069689065e-06;0.9999727961588216;6.434322890316467e-07;2.2156782686163625e-05
