doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
aircision.pdf;benelux;0.9999797681016668;2.621649134259541e-06;0.9999797681016668;1.1264156562398945e-06;1.1568412440596594e-05;4.9154211021693415e-06
clhynn.pdf;france;0.9999846416642887;6.199729018873735e-09;1.4894390119237423e-05;0.9999846416642887;9.595457303529271e-09;4.48150405623114e-07
altosolution.pdf;france;0.999984904297309;3.76317541365103e-07;6.71785997877899e-07;0.999984904297309;4.869717172133612e-06;9.177881979534977e-06
terakalis.pdf;france;0.9999911142038279;9.496797761467264e-08;8.099326547170829e-06;0.9999911142038279;8.057217483968222e-08;6.109294723967474e-07
qualitics.pdf;benelux;0.9999793608268867;1.077195155081572e-08;0.9999793608268867;2.0350439663327487e-05;2.1938937320891383e-07;5.857212537377037e-08
azteq2.pdf;benelux;0.9999977679464326;2.3305262226870856e-08;0.9999977679464326;6.10396208049667e-07;4.4396938604710947e-08;1.5539551585075932e-06
ouat!.pdf;benelux;0.9999737515911162;5.756187083625384e-07;0.9999737515911162;2.025113276787521e-05;2.2833759593127527e-06;3.1382814478815167e-06
getyourway.pdf;benelux;0.9999549078414219;8.992372746220494e-07;0.9999549078414219;2.1839031906842964e-05;1.462627330993667e-06;2.0891262065696923e-05
spreeinteractive.pdf;germany;0.9999823358611242;1.2497630038484899e-06;1.041521967480061e-05;2.4059704096330276e-06;0.9999823358611242;3.5931857875492293e-06
zeppsolutions.pdf;benelux;0.9999706908495396;6.893653654964193e-06;0.9999706908495396;4.1981204253233095e-06;8.189080689137601e-06;1.0028295691021364e-05
dacma.pdf;germany;0.9999802376636983;8.167755027012012e-07;1.222411790453141e-05;3.0595416066113147e-06;0.9999802376636983;3.6619012881266586e-06
biocide.pdf;other;0.9999741219359469;5.778926175520011e-07;1.2086722138896899e-05;1.022368722067631e-05;2.989762075962007e-06;0.9999741219359469
flasc2.pdf;benelux;0.9999817958304358;4.797221274105008e-06;0.9999817958304358;3.569874938463152e-06;6.103217154521385e-06;3.73385619701608e-06
amethyste.pdf;france;0.9999620509131607;4.117762653698819e-06;1.4289562984078645e-05;0.9999620509131607;1.1113348164453373e-05;8.428413037207877e-06
hexana.pdf;france;0.9999733283482656;2.7053038501396116e-07;3.2376321518922907e-06;0.9999733283482656;4.8753063941752814e-06;1.8288182803408876e-05
pepps.pdf;benelux;0.9999755918330036;5.292949390049158e-07;0.9999755918330036;1.3742206328851353e-05;5.076237363712371e-06;5.060428364867783e-06
lancey.pdf;france;0.9999645622417108;9.630869747338157e-07;1.3822340593557849e-05;0.9999645622417108;3.3248030308194786e-06;1.732752768993668e-05
holy.pdf;germany;0.9999847864658292;3.7709682854854234e-07;1.2669767790499055e-05;6.233225415369184e-07;0.9999847864658292;1.5433470101175156e-06
chemicalnewtech.pdf;other;0.999967981049651;2.517545489936254e-06;9.909474485829233e-06;3.5966132338318224e-06;1.59953171393369e-05;0.999967981049651
followinspiration.pdf;other;0.9999861483713244;5.394072237086213e-07;6.070861378154284e-06;6.813480913093344e-06;4.278791605851642e-07;0.9999861483713244
nature2need.pdf;germany;0.999938589216415;3.921782490321066e-07;1.5778954856307714e-05;4.094622188715316e-05;0.999938589216415;4.29342859243691e-06
dronematrix.pdf;benelux;0.9999989184460563;6.667877239839855e-08;0.9999989184460563;7.6208567550138e-07;1.9004396007828272e-08;2.337851000743241e-07
packwise.pdf;germany;0.999991439360417;2.1528249080525504e-06;3.7832904847720058e-06;9.452361698522607e-07;0.999991439360417;1.679288020297695e-06
bloom.pdf;other;0.9999742172612619;2.6718134096759457e-06;3.5631578272948188e-06;8.700159791173387e-06;1.0847607710036591e-05;0.9999742172612619
stargate.pdf;other;0.9998919950415892;7.477397763390603e-06;4.5845353256507046e-05;3.183735387481036e-05;2.284485351603775e-05;0.9998919950415892
ridergy.pdf;germany;0.9999815088098836;4.345681985523519e-07;1.3217963672131984e-05;1.7941657310561374e-07;0.9999815088098836;4.659241672488817e-06
aerleum.pdf;france;0.9999291959902136;1.1764194442916637e-05;1.2524118717266414e-05;0.9999291959902136;8.295680444205329e-06;3.8220016182114205e-05
infiniciag.pdf;germany;0.999974971463018;2.44655096862967e-06;1.0264186578990354e-05;8.056272525764138e-06;0.999974971463018;4.261526908666548e-06
sunlion.pdf;benelux;0.9999755190347204;9.270740476933522e-08;0.9999755190347204;2.4061532081824305e-05;2.156758889842185e-07;1.1104990392743985e-07
airbooster.pdf;france;0.9999851782518218;7.023321346202823e-07;4.66260704278564e-06;0.9999851782518218;9.336133026310061e-07;8.523195697997618e-06
bulane.pdf;france;0.9999928150243518;1.089286981117172e-07;6.831389431897124e-07;0.9999928150243518;1.516441796667376e-07;6.2412638272599544e-06
azteq.pdf;benelux;0.9999746487928917;5.986451457010238e-07;0.9999746487928917;1.7696694037573555e-06;1.8093583821442336e-05;4.889308737446186e-06
aquilae.pdf;france;0.9999846116096368;1.0402132585830977e-06;8.452629490352593e-06;0.9999846116096368;1.4446291627117383e-06;4.4509184513893244e-06
v2i.pdf;benelux;0.9999731023038367;2.752302791582158e-08;0.9999731023038367;2.6735437703486358e-05;3.103362851902874e-08;1.0370180355919608e-07
vernaio.pdf;germany;0.9999845272505984;1.080693375410517e-06;3.1741554469930127e-06;1.2770843341706932e-06;0.9999845272505984;9.940816245082233e-06
mecawareA.pdf;france;0.9999953656225559;1.7090611410803249e-07;2.2566766604455884e-06;0.9999953656225559;3.425484688917959e-07;1.8642462008366155e-06
aiblox.pdf;benelux;0.9999760141111516;8.835750585276912e-07;0.9999760141111516;4.621847353175136e-06;1.5441164432168416e-05;3.039302004590394e-06
forecastyai.pdf;germany;0.9999855911509274;3.860822204413577e-07;1.163348209183938e-05;1.1181127743216892e-06;0.9999855911509274;1.2711719859398692e-06
condugo.pdf;benelux;0.999997513846599;2.2801591627487506e-08;0.999997513846599;1.9805089264362553e-06;2.2800050513568734e-08;4.6004283241507106e-07
brighterbins.pdf;benelux;0.9999990698241638;1.3456537834594843e-08;0.9999990698241638;4.1681963054969254e-07;1.501083194471431e-08;4.848888358957187e-07
flasc.pdf;benelux;0.9999861978643108;1.6546369967199032e-06;0.9999861978643108;3.097361324454272e-06;4.028114743952673e-06;5.022022624237118e-06
ipsumtek.pdf;france;0.9999943966554937;1.317516685702329e-07;1.8125006489400842e-06;0.9999943966554937;5.385324406406613e-07;3.1205597481514566e-06
waterhorizon.pdf;france;0.9999641878817792;3.0656994889811025e-07;4.3761981238864486e-06;0.9999641878817792;3.1431539175755983e-07;3.0815034756187256e-05
ysenergiesmarines.pdf;france;0.9999969425566234;1.1577154626351949e-08;2.027618071541383e-06;0.9999969425566234;9.365387956080467e-07;8.170935479746492e-08
blixt.pdf;other;0.9999776013990852;5.330911557838424e-07;1.1821731302985963e-05;8.863495099665505e-06;1.180283356443312e-06;0.9999776013990852
coldpad2.pdf;france;0.9999994835045422;3.986496800896533e-08;2.234759655324704e-07;0.9999994835045422;4.9566455645020756e-08;2.0358806877525981e-07
twinsity.pdf;germany;0.9999535336164954;5.510642609766061e-06;7.620968068470536e-06;2.499006769259595e-06;0.9999535336164954;3.0835766057040765e-05
iqrypto.pdf;benelux;0.9999968297958302;6.971982474650324e-08;0.9999968297958302;2.088134802181294e-06;8.681340488923489e-08;9.255361381411712e-07
starcopter.pdf;germany;0.9999797689151815;1.3320489663481702e-06;3.6973791484472805e-06;1.3145342647017246e-05;0.9999797689151815;2.0563140567462647e-06
latannerievegetale.pdf;france;0.999942791290071;3.3890893689524537e-06;3.2124640330676916e-05;0.999942791290071;2.025809147974784e-05;1.4368887493282845e-06
spark2.pdf;france;0.9999695442420978;2.9825096716884456e-07;6.007328208701254e-07;0.9999695442420978;2.3909561823151415e-05;5.647212290786631e-06
mirsense.pdf;france;0.9999636421551108;1.003827052876842e-06;1.719906688026955e-05;0.9999636421551108;1.2678651479664762e-05;5.476299476531738e-06
novali3.pdf;benelux;0.9999919910952296;4.292782874084626e-08;0.9999919910952296;5.006240599454948e-07;1.5816448692011315e-08;7.449536432872923e-06
uware.pdf;benelux;0.9999922626899574;7.724984251055344e-08;0.9999922626899574;2.994201374704652e-06;1.0429629908625381e-06;3.6228958346578553e-06
litherm.pdf;germany;0.9999872702816718;1.2273603958871546e-07;7.83159693131086e-07;9.86268539522241e-06;0.9999872702816718;1.9611372003945424e-06
