doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
aircision.pdf;benelux;0.9999844237314024;7.217953691842685e-07;0.9999844237314024;1.8919460904986095e-06;1.1521662017646418e-05;1.440865120287068e-06
clhynn.pdf;france;0.9999977884675729;4.734293919406012e-09;2.152457560331592e-06;0.9999977884675729;3.433500673088933e-08;2.0005566288316606e-08
altosolution.pdf;france;0.9999875982718447;4.928651516353069e-07;3.233547912279953e-06;0.9999875982718447;2.406358866779389e-06;6.268956224739811e-06
terakalis.pdf;france;0.9999892877143227;3.8495940680584644e-07;7.740561540707173e-06;0.9999892877143227;1.1998815497535587e-06;1.3868831799268877e-06
qualitics.pdf;benelux;0.9999863562896977;8.15432580842661e-09;0.9999863562896977;1.344842674678885e-05;1.3037244983313492e-07;5.675677994694029e-08
azteq2.pdf;benelux;0.9999949910156877;2.690771776729491e-08;0.9999949910156877;5.663740809718881e-07;7.220796811379089e-08;4.343494545440236e-06
ouat!.pdf;benelux;0.9999917719692318;3.4772681728622323e-07;0.9999917719692318;4.869781897415641e-06;2.6165339029945414e-06;3.9398815034156673e-07
getyourway.pdf;benelux;0.9999642463818337;1.7750074673719165e-06;0.9999642463818337;3.1405080312739794e-06;1.827043858581915e-06;2.9011058808957725e-05
spreeinteractive.pdf;germany;0.9999919365249589;4.3408760106379315e-07;4.398061611160075e-06;1.5286703661126632e-06;0.9999919365249589;1.7026554625597992e-06
zeppsolutions.pdf;benelux;0.9999736784838762;4.777953245120008e-06;0.9999736784838762;8.854517242842707e-06;3.7111389364779766e-06;8.977906699560563e-06
maymaan.pdf;other;0.9999877541014215;6.774161162320535e-07;1.7088260624566278e-06;1.4514835421992315e-06;8.408172857556817e-06;0.9999877541014215
dacma.pdf;germany;0.9999843853656939;5.58024246294472e-07;1.2161361480697535e-05;1.3057865222804963e-06;0.9999843853656939;1.589462056912183e-06
biocide.pdf;other;0.9999732671402949;4.822617680962211e-07;1.073556398352285e-05;1.3192007144364937e-05;2.323026809110783e-06;0.9999732671402949
flasc2.pdf;benelux;0.9999960514618295;8.471248718734683e-07;0.9999960514618295;5.981100198654904e-07;9.3683367013621e-07;1.5664696085860604e-06
mitis3.pdf;benelux;0.8919946129306915;0.0017797811861271246;0.8919946129306915;0.0481398944371909;0.033770812542677824;0.02431489890331256
