<<<<<<< HEAD
doc;predicted_country;confidence;proba_benelux;proba_france;proba_germany;proba_other
247energy.pdf;benelux;0.9999872221665725;0.9999872221665725;3.275821339682767e-08;5.375544883792592e-08;1.2691319765023695e-05
actronika.pdf;france;0.99997779172475;7.718831830465121e-06;0.99997779172475;8.772113597381535e-06;5.717329822256136e-06
adlatusrobotics.pdf;germany;0.9999957307609326;4.311788879481172e-07;1.9444933815126694e-06;0.9999957307609326;1.8935667977787548e-06
adlc.pdf;benelux;0.9999990855883135;0.9999990855883135;5.160031017790242e-07;3.3151302414272796e-07;6.689556059063223e-08
aerleum.pdf;france;0.999962326393791;6.269210754075484e-06;0.999962326393791;1.0112613658466692e-05;2.129178179637809e-05
aiblox.pdf;benelux;0.9999504162637578;0.9999504162637578;3.3096690924703044e-06;3.493546589265474e-05;1.133860125704634e-05
airbooster.pdf;france;0.9999851520923404;3.700300504709695e-06;0.9999851520923404;8.343630096512473e-07;1.031324414535688e-05
aircision.pdf;benelux;0.9999930900707484;0.9999930900707484;2.223074252786003e-06;2.9576772579052504e-06;1.729177740783305e-06
airthium.pdf;other;0.9999888773976726;4.963958604261115e-06;5.611835312322145e-06;5.468084109385962e-07;0.9999888773976726
aithra.pdf;france;0.9999964499594474;2.1509372100989086e-06;0.9999964499594474;9.684873522824037e-07;4.306159903272686e-07
akryvia.pdf;france;0.9999750412360955;4.700945283479402e-06;0.9999750412360955;1.3090072038057587e-05;7.1677465827567034e-06
akvola.pdf;germany;0.999984726218139;9.438053073264188e-06;1.5983742320608393e-06;0.999984726218139;4.237354555652896e-06
alberts.pdf;benelux;0.9999823267775271;0.9999823267775271;1.0349379856348208e-05;4.986198180571503e-06;2.3376444359089017e-06
aloecell.pdf;other;0.9999935795598605;4.739643925027463e-06;6.350253360515532e-07;1.0457708784722275e-06;0.9999935795598605
alouette.pdf;france;0.999976782962532;2.1180696973457837e-05;0.999976782962532;8.938846737093009e-07;1.1424558209721078e-06
aloxy.pdf;benelux;0.9999514765916302;0.9999514765916302;1.6205471334282572e-05;1.0840104679711203e-05;2.1477832355752927e-05
altosolution.pdf;france;0.9999944573102456;3.288730133532384e-07;0.9999944573102456;2.7557032392449457e-07;4.938246416926985e-06
altransenergy.pdf;france;0.9999986287329056;3.391653119670138e-07;0.9999986287329056;1.2899139309560743e-07;9.031103895664623e-07
amethyste.pdf;france;0.9999732338193301;1.4846534422563288e-05;0.9999732338193301;1.0329380154035212e-05;1.5902660933604966e-06
amflow.pdf;benelux;0.9999858554973717;0.9999858554973717;4.189334354809233e-06;4.014037452814656e-06;5.941130820647572e-06
amiraltechnologies.pdf;france;0.9999935160955116;1.1477139624444129e-06;0.9999935160955116;4.91215161478192e-06;4.240389111776114e-07
anabrid.pdf;germany;0.999992891169925;5.013691596008127e-06;2.1140930923938066e-07;0.999992891169925;1.8837291697384578e-06
ananke.pdf;france;0.9999965166740701;9.728396419060656e-07;0.9999965166740701;4.873986787755405e-07;2.023087609418688e-06
angara.pdf;benelux;0.9999495859884932;0.9999495859884932;9.793697870551867e-06;1.629903741790174e-05;2.4321276218380277e-05
anisoprint.pdf;benelux;0.9999774188496373;0.9999774188496373;9.963376058025253e-06;1.19620860243793e-06;1.1421565702273168e-05
appsilon.pdf;benelux;0.9999776713367092;0.9999776713367092;1.2284952738795134e-06;2.617554155200292e-06;1.8482613861658107e-05
aprexsolutions.pdf;france;0.9999946173163154;1.631081083127097e-06;0.9999946173163154;2.1560667463476068e-07;3.5359959268696275e-06
aquilae.pdf;france;0.9999885700664655;5.526748147199973e-06;0.9999885700664655;1.313111088587594e-06;4.590074298532729e-06
aredox.pdf;france;0.9999753986311007;4.660054484556031e-06;0.9999753986311007;6.769464500401124e-07;1.926436796475795e-05
arkcapturesolutions.pdf;benelux;0.9999472531068422;0.9999472531068422;2.0186185245456954e-05;2.7391604644897802e-05;5.169103267512606e-06
arkeocean.pdf;france;0.9999809323042864;7.916249280761354e-06;0.9999809323042864;2.4387553186698817e-07;1.0907570901072396e-05
askforthemoon.pdf;france;0.999999574397858;2.7410626540786533e-07;0.999999574397858;1.2947643856302157e-07;2.2019437933104366e-08
