doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
aircision.pdf;benelux;0.9999843811119071;1.7672253998210192e-06;0.9999843811119071;2.223418613900914e-07;8.116555374245981e-06;5.512765457590384e-06
clhynn.pdf;france;0.9999962648540136;9.757167980992357e-09;3.411836644922307e-06;0.9999962648540136;2.0075350748067575e-08;2.9347682274230263e-07
altosolution.pdf;france;0.9999897595286804;1.5525022117538092e-07;3.2969255449876967e-07;0.9999897595286804;1.2174018385556243e-06;8.538126705542587e-06
terakalis.pdf;france;0.9999896260634327;3.477091683440823e-07;8.514035672212861e-06;0.9999896260634327;3.7625506911796524e-07;1.135936657656525e-06
qualitics.pdf;benelux;0.9999412696789765;1.530259022001211e-08;0.9999412696789765;5.8355077298198454e-05;2.8855526688548927e-07;7.138586853382188e-08
azteq2.pdf;benelux;0.9999953010857654;3.2616239418295587e-08;0.9999953010857654;1.7647393001487043e-06;9.472072336955671e-08;2.806837971606388e-06
ouat!.pdf;benelux;0.9999465932781684;2.546441922476552e-06;0.9999465932781684;3.782008624093398e-05;7.949750217825032e-06;5.0904434505057535e-06
getyourway.pdf;benelux;0.9999214735575664;1.9937721010481616e-06;0.9999214735575664;4.46274401195974e-05;2.8995327266651443e-06;2.900569748616407e-05
spreeinteractive.pdf;germany;0.9999868921379613;1.005942242888734e-06;7.061220393638019e-06;1.901462102412434e-06;0.9999868921379613;3.139237299694253e-06
zeppsolutions.pdf;benelux;0.9999698204603098;6.831310012044651e-06;0.9999698204603098;2.254595825587042e-06;4.357311865363806e-06;1.6736321987214706e-05
dacma.pdf;germany;0.9999823357000398;5.686920976117356e-07;1.415152711582819e-05;1.6567610239337072e-06;0.9999823357000398;1.2873197228255601e-06
biocide.pdf;other;0.999962451703144;1.2476246715730167e-06;1.3457192591788198e-05;1.798221102224785e-05;4.861268570372999e-06;0.999962451703144
flasc2.pdf;benelux;0.9999804773071329;2.701305715630891e-06;0.9999804773071329;1.4605845766859838e-06;8.804710376341636e-06;6.5560921985448705e-06
amethyste.pdf;france;0.9999722630712873;2.2314155544615955e-06;9.761612469026882e-06;0.9999722630712873;7.746185129104058e-06;7.997715560120546e-06
hexana.pdf;france;0.9999690130742928;2.3692508044979436e-07;3.776613612788592e-06;0.9999690130742928;1.919136202373303e-06;2.505425081152633e-05
pepps.pdf;benelux;0.9999611397935754;4.385621224383602e-07;0.9999611397935754;2.7454575462963612e-05;7.632683449102966e-06;3.334385390206687e-06
