doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
aircision.pdf;benelux;0.999986034103061;1.7687697990104311e-06;0.999986034103061;5.649770360276242e-07;9.379965679448017e-06;2.252184424500563e-06
clhynn.pdf;france;0.9999978538016875;6.565203958488088e-09;1.7455182483160638e-06;0.9999978538016875;2.990861725926061e-08;3.6420624286847053e-07
altosolution.pdf;france;0.9999921894697407;1.0131464325372646e-07;1.3403419719059194e-07;0.9999921894697407;6.908140775955828e-07;6.884367341316143e-06
terakalis.pdf;france;0.9999887967997296;2.5116167933578407e-07;9.086139280126965e-06;0.9999887967997296;1.916326242424036e-07;1.674266686794668e-06
qualitics.pdf;benelux;0.9999791294194804;8.155214629113626e-09;0.9999791294194804;2.0755917368421367e-05;7.327175119276937e-08;3.323618525151702e-08
azteq2.pdf;benelux;0.9999968380127409;3.845394062779987e-08;0.9999968380127409;8.66294171879224e-07;9.458390904501033e-08;2.162655237867509e-06
ouat!.pdf;benelux;0.9999793671691578;5.353470362543686e-07;0.9999793671691578;1.7281366904419173e-05;1.3409054416726713e-06;1.4752114595797287e-06
getyourway.pdf;benelux;0.9999557288057715;1.9479082812651445e-06;0.9999557288057715;2.016951263665521e-05;2.377355152418349e-06;1.977641815814063e-05
spreeinteractive.pdf;germany;0.9999877370181096;8.983173277173801e-07;6.466816227162277e-06;2.5213222145274112e-06;0.9999877370181096;2.376526120983299e-06
zeppsolutions.pdf;benelux;0.9999719508689623;6.0675807271602665e-06;0.9999719508689623;4.619283277142605e-06;5.101206103977437e-06;1.2261060929494834e-05
dacma.pdf;germany;0.9999882657759618;4.953443438611921e-07;8.061992042282797e-06;1.1753238733299254e-06;0.9999882657759618;2.001563778866943e-06
biocide.pdf;other;0.9999742842474818;7.857627035167532e-07;1.0631249613460795e-05;1.0160862652746683e-05;4.137877548331937e-06;0.9999742842474818
flasc2.pdf;benelux;0.9999834536061625;2.5301202427986353e-06;0.9999834536061625;2.1739929932177465e-06;9.083252234791389e-06;2.7590283667847696e-06
amethyste.pdf;france;0.9999649282234561;3.3636974516689907e-06;1.3390169076003048e-05;0.9999649282234561;7.733276512358702e-06;1.05846335041021e-05
hexana.pdf;france;0.9999791962711523;2.08101729643256e-07;3.532143732513872e-06;0.9999791962711523;6.953804100441061e-06;1.0109679284928487e-05
pepps.pdf;benelux;0.9999787677626616;4.3340552482484596e-07;0.9999787677626616;1.4419932350193768e-05;3.020234717703604e-06;3.358664745585136e-06
lancey.pdf;france;0.999957313030755;1.113479329537007e-06;1.1998775352869915e-05;0.999957313030755;2.143489579210842e-06;2.7431224983324236e-05
holy.pdf;germany;0.9999867374514726;7.116465665054263e-07;8.915005110644023e-06;3.2385892685355495e-07;0.9999867374514726;3.3120379234836023e-06
chemicalnewtech.pdf;other;0.9999855425113803;2.0670510117121446e-06;3.941277808451233e-06;2.2472046517781995e-06;6.201955147852088e-06;0.9999855425113803
followinspiration.pdf;other;0.999990392718313;4.517006563866944e-07;3.3003814228125955e-06;5.368702100837425e-06;4.864975069344547e-07;0.999990392718313
nature2need.pdf;germany;0.9999780465689315;3.1335811437319227e-07;3.926467525644208e-06;1.517578235551631e-05;0.9999780465689315;2.5378230728762843e-06
dronematrix.pdf;benelux;0.9999987767362017;7.946292038245561e-08;0.9999987767362017;9.843221924626914e-07;1.3621405003539569e-08;1.45857280372016e-07
packwise.pdf;germany;0.9999931461906403;1.2787000936178349e-06;3.981302313419831e-06;6.306899195553067e-07;0.9999931461906403;9.6311703310274e-07
bloom.pdf;other;0.9999741542820274;3.0966286070242305e-06;6.371841860608917e-06;7.030106393250486e-06;9.347141111823914e-06;0.9999741542820274
stargate.pdf;other;0.9999846246584146;1.2353063351750631e-06;5.896942079645157e-06;6.124994311269043e-06;2.118098859322141e-06;0.9999846246584146
ridergy.pdf;germany;0.9999850536520061;6.400515326335347e-07;1.18477952774921e-05;1.1881861868979939e-07;0.9999850536520061;2.3396825650683585e-06
aerleum.pdf;france;0.9999359330352917;1.4498954277195429e-05;9.248134598813732e-06;0.9999359330352917;5.401378087394984e-06;3.4918497744779726e-05
infiniciag.pdf;germany;0.9999836946252307;1.2093640436377422e-06;7.524450288180716e-06;5.722609108545261e-06;0.9999836946252307;1.848951328814591e-06
sunlion.pdf;benelux;0.9999774065363574;1.3461454115183584e-07;0.9999774065363574;2.2158025698303715e-05;9.369964548538413e-08;2.0712375753757342e-07
airbooster.pdf;france;0.9999826059321015;6.455835025320177e-07;6.635594986946359e-06;0.9999826059321015;5.683122038736012e-07;9.544577205024881e-06
bulane.pdf;france;0.9999911552395333;1.3423961290802245e-07;5.645380683047869e-07;0.9999911552395333;1.3545021069221868e-07;8.010532574820785e-06
azteq.pdf;benelux;0.9999791503260499;4.082933983571121e-07;0.9999791503260499;1.1154224750249098e-06;1.4386664897762008e-05;4.939293178902778e-06
aquilae.pdf;france;0.999985156159451;1.3601115730911853e-06;5.784607230963794e-06;0.999985156159451;1.8649433724496196e-06;5.834178372563125e-06
v2i.pdf;benelux;0.9999734312946751;2.3112000883822727e-08;0.9999734312946751;2.6508836728249703e-05;1.6298958885486707e-08;2.0457636847535757e-08
vernaio.pdf;germany;0.9999871595122457;1.2620794493885662e-06;2.1783337998083365e-06;7.997015468750724e-07;0.9999871595122457;8.600372958274196e-06
mecawareA.pdf;france;0.9999932818586614;3.6734270907883244e-07;1.3462316653304099e-06;0.9999932818586614;4.228905565892205e-07;4.581676407643612e-06
aiblox.pdf;benelux;0.9999704766099828;1.144890704051579e-06;0.9999704766099828;6.455326298232049e-06;1.776970676360499e-05;4.1534662511991245e-06
forecastyai.pdf;germany;0.999985968104458;2.2066637297608834e-07;1.2189748624389718e-05;7.754951889785416e-07;0.999985968104458;8.459853557655079e-07
condugo.pdf;benelux;0.999995133656239;5.0909249456846346e-08;0.999995133656239;3.0226825195886215e-06;3.160862651352539e-08;1.7611433653543745e-06
brighterbins.pdf;benelux;0.9999990965948179;1.8812971278398655e-08;0.9999990965948179;5.418051706288032e-07;1.7227387745547756e-08;3.2555965251222e-07
flasc.pdf;benelux;0.9999909983007081;8.94284476116452e-07;0.9999909983007081;1.5197889450160397e-06;1.366670162082642e-06;5.220955708708455e-06
ipsumtek.pdf;france;0.999993150735808;2.8220004400659037e-07;1.2165886239794827e-06;0.999993150735808;5.914719114864394e-07;4.75900361265175e-06
waterhorizon.pdf;france;0.9999774385913156;7.058179933707037e-07;5.369637892411521e-06;0.9999774385913156;1.0325292046566802e-06;1.5453423594209906e-05
ysenergiesmarines.pdf;france;0.9999962959107285;2.5228277027737647e-08;2.6147455856121255e-06;0.9999962959107285;9.860185651327397e-07;7.809684363934194e-08
blixt.pdf;other;0.9999813382999029;7.016291646071835e-07;1.0432011706819458e-05;5.161875133408037e-06;2.3661840921690942e-06;0.9999813382999029
coldpad2.pdf;france;0.9999997329380117;2.7678660925516135e-08;1.2281075267081748e-07;0.9999997329380117;1.5502615601993538e-08;1.0106995923038608e-07
twinsity.pdf;germany;0.9999767810877754;3.055150620293756e-06;5.803004859920867e-06;1.6013873437651045e-06;0.9999767810877754;1.2759369400518611e-05
iqrypto.pdf;benelux;0.9994098605951265;1.7403682559022966e-06;0.9994098605951265;0.0005019921168210871;1.6102434364635145e-06;8.479667635990151e-05
starcopter.pdf;germany;0.9999807369262486;1.519506021752214e-06;1.4884332138893714e-06;1.3072644028474882e-05;0.9999807369262486;3.1824904871727968e-06
latannerievegetale.pdf;france;0.9999555143486089;4.094127283551772e-06;2.517255862665699e-05;0.9999555143486089;1.2751860088118092e-05;2.4671053929517713e-06
spark2.pdf;france;0.9999792710924418;2.7237735755373117e-07;1.1674877980438361e-06;0.9999792710924418;1.7715560451882097e-05;1.57348195074829e-06
mirsense.pdf;france;0.9999641807801108;1.0307233031506138e-06;1.5570713674830436e-05;0.9999641807801108;1.4012185227853106e-05;5.205597683217154e-06
novali3.pdf;benelux;0.999993799177688;5.616801568303493e-08;0.999993799177688;4.0427496591397154e-07;2.009945564718732e-08;5.720279874694363e-06
koremetals.pdf;benelux;0.4237008134295089;0.0006361101094172593;0.4237008134295089;0.07169157725711701;0.12766762176057198;0.3763038774433849
uware.pdf;benelux;0.9999913321201341;1.124199140622354e-07;0.9999913321201341;2.8824809267128083e-06;1.1453373729953286e-06;4.527641651998167e-06
litherm.pdf;germany;0.9999834335084455;1.7942240876578677e-07;4.796722387634793e-07;1.1941021706917268e-05;0.9999834335084455;3.966375200259378e-06
chemalive.pdf;other;0.9999971999207521;2.5275486145627006e-07;2.005032583187511e-06;3.247721494058145e-07;2.1751965391794775e-07;0.9999971999207521
everysens.pdf;france;0.9999932186037859;1.7724769634188994e-08;5.388285223711124e-06;0.9999932186037859;1.3344369189922404e-06;4.09493018196947e-08
bluepowersynergy.pdf;benelux;0.9999868407221998;6.986383418087632e-06;0.9999868407221998;3.26465154408401e-06;6.902386532201949e-07;2.2180041848505504e-06
swoopenergy.pdf;france;0.9999576676406312;7.217846708104121e-06;9.088691813475584e-06;0.9999576676406312;7.2048383611288114e-06;1.882098248590361e-05
sylfen.pdf;france;0.9999794088805914;3.734617823740795e-08;2.214665960984938e-07;0.9999794088805914;2.0229437942698947e-05;1.0286869163288774e-07
tihive.pdf;france;0.9999436244067228;1.0056582368843861e-06;1.734319347576357e-05;0.9999436244067228;1.5052297251810659e-05;2.297444431277189e-05
echemicles.pdf;other;0.9999894063423344;2.9274896484397095e-07;7.875093764234255e-06;1.1028406148597624e-06;1.32297432163663e-06;0.9999894063423344
comppair.pdf;other;0.999983216627573;2.0527435921995567e-06;5.822886526174889e-06;3.207691132879287e-06;5.7000511758330835e-06;0.999983216627573
pydro.pdf;germany;0.9999836313755818;1.4714479797223862e-06;7.434801304554178e-06;5.079832138717068e-06;0.9999836313755818;2.382542995160236e-06
sunmaxx.pdf;germany;0.9999927817494659;6.581754788732556e-07;1.4567422614337745e-06;4.403690301559911e-06;0.9999927817494659;6.996424924401511e-07
senorics.pdf;germany;0.9999844294769324;3.5285874155813265e-07;8.81665714709277e-06;4.282644744390366e-06;0.9999844294769324;2.1183624346583867e-06
wattalps.pdf;france;0.999979772478677;8.168068504015408e-07;1.083554311395606e-05;0.999979772478677;2.0486461740894303e-06;6.526525184663567e-06
mecabotix.pdf;france;0.9999712317134596;1.26009237489931e-07;1.6698759516017094e-05;0.9999712317134596;3.459069534354491e-07;1.1597610833329878e-05
uware2.pdf;benelux;0.9999913321201341;1.124199140622354e-07;0.9999913321201341;2.8824809267128083e-06;1.1453373729953286e-06;4.527641651998167e-06
covess.pdf;benelux;0.9999789615641816;3.368617539745114e-06;0.9999789615641816;1.103762190235904e-05;9.398865886573534e-07;5.692309787533526e-06
anisoprint.pdf;benelux;0.9999814511497743;6.873129211680006e-07;0.9999814511497743;5.179895360424778e-06;6.874625305037695e-07;1.199417941326052e-05
leviathandynamics2.pdf;france;0.9999947508621193;5.740152350488229e-07;1.0796225504522062e-06;0.9999947508621193;2.6851013362076206e-06;9.103987591668014e-07
storh.pdf;other;0.999990342710709;6.884802317072067e-07;4.864612791853965e-07;6.96410716814721e-06;1.5182406120877516e-06;0.999990342710709
kooping.pdf;france;0.9999936346524266;5.633932436257759e-07;3.6440504589004575e-06;0.9999936346524266;3.4433438115229364e-07;1.8135694897053886e-06
variolytics.pdf;germany;0.9999866261419672;2.7673138894470937e-07;1.1304400749724294e-05;1.1443782482662422e-06;0.9999866261419672;6.483476457582276e-07
rein4ced.pdf;benelux;0.9999932067033487;9.335998885162075e-09;0.9999932067033487;1.2277507308139252e-07;6.213618323439963e-06;4.47567255578201e-07
roth2.pdf;france;0.9999971367525101;1.1515238109590892e-07;6.595218130953136e-07;0.9999971367525101;1.0924362264493364e-06;9.96137069287159e-07
dionymer.pdf;france;0.9999971473608099;4.428106835856349e-07;5.147714096195697e-07;0.9999971473608099;1.4544194916475271e-06;4.406376052602014e-07
lithcote.pdf;benelux;0.9999970777277073;1.7486153726760887e-07;0.9999970777277073;1.6871582818976771e-06;2.226533540444593e-07;8.375991196270103e-07
