doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany
247energy.pdf;benelux;0.999994375376415;4.646322461055886e-06;0.999994375376415;5.796993948717743e-07;3.986017290999615e-07
actronika.pdf;france;0.9999203971619409;2.704135686727501e-05;3.60864834056599e-05;0.9999203971619409;1.6474997786062092e-05
adlatusrobotics.pdf;germany;0.9999969612418017;1.425217688737413e-06;5.637846439901079e-07;1.0497558655002055e-06;0.9999969612418017
adlc.pdf;benelux;0.999998900942151;4.0006216171958827e-07;0.999998900942151;5.442659218142575e-07;1.547297652333528e-07
aerleum.pdf;france;0.9994715177998532;0.0003316930991399317;0.00010768413458719905;0.9994715177998532;8.910496641959835e-05
aiblox.pdf;benelux;0.9999618649372455;6.457598134702055e-06;0.9999618649372455;3.806282315669555e-06;2.7871182304072196e-05
airbooster.pdf;france;0.9097677222564138;0.0886478067635956;0.0015629085769099293;0.9097677222564138;2.1562403080836454e-05
aircision.pdf;benelux;0.9999782301430428;1.1209179866043101e-05;0.9999782301430428;3.349334751889361e-06;7.211342339175556e-06
airthium.pdf;autres;0.9999691014489512;0.9999691014489512;1.1263480006091312e-05;1.4022782123474495e-05;5.612288919173072e-06
aithra.pdf;france;0.9999889604177449;4.578485141803926e-06;5.927508827064816e-06;0.9999889604177449;5.335882862008445e-07
akryvia.pdf;france;0.9468437737763777;0.027000371645464136;0.006671139441909541;0.9468437737763777;0.01948471513624853
akvola.pdf;benelux;0.5696314327394086;0.009469931017824475;0.5696314327394086;0.00013591333298183594;0.42076272290978495
alberts.pdf;benelux;0.9999708128024335;1.2370359455377258e-05;0.9999708128024335;9.308060952306978e-06;7.508777158746256e-06
aloecell.pdf;benelux;0.6312927234555727;0.13611372520490087;0.6312927234555727;0.007275670710040992;0.22531788062948527
alouette.pdf;france;0.9999644750451745;1.0046941929322893e-06;3.439013870748822e-05;0.9999644750451745;1.3012192490890595e-07
aloxy.pdf;benelux;0.9999182103881041;4.2753320059900046e-05;0.9999182103881041;2.643499052131981e-05;1.2601301314824505e-05
altosolution.pdf;france;0.999983717571881;1.1942910946322333e-05;3.981455994951218e-06;0.999983717571881;3.5806117795063386e-07
altransenergy.pdf;france;0.9999930268441718;1.5697567423419505e-07;6.603145230410895e-06;0.9999930268441718;2.1303492374558004e-07
amethyste.pdf;france;0.9999706564938645;4.29513641978219e-06;1.5120977255558397e-05;0.9999706564938645;9.927392460174368e-06
amflow.pdf;benelux;0.9999912971820436;5.375403349384646e-06;0.9999912971820436;1.48731720295623e-06;1.8400974040315933e-06
