doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
aircision.pdf;benelux;0.9999844237314024;7.217953691842685e-07;0.9999844237314024;1.8919460904986095e-06;1.1521662017646418e-05;1.440865120287068e-06
clhynn.pdf;france;0.9999977892389895;4.732642524010222e-09;2.1517067496372643e-06;0.9999977892389895;3.432303014620848e-08;1.9998588035461776e-08
altosolution.pdf;france;0.9999878564462236;4.928652788820394e-07;3.23354874710953e-06;0.9999878564462236;2.1481819072558714e-06;6.268957843243763e-06
terakalis.pdf;france;0.9999896510798909;3.719014098718799e-07;7.477998197459111e-06;0.9999896510798909;1.1591810256962074e-06;1.3398394761205047e-06
qualitics.pdf;benelux;0.9999863562896977;8.15432580842661e-09;0.9999863562896977;1.344842674678885e-05;1.3037244983313492e-07;5.675677994694029e-08
azteq2.pdf;benelux;0.999995041345257;2.690771912155554e-08;0.999995041345257;5.262914315260185e-07;6.196082830224062e-08;4.3434947640475415e-06
ouat!.pdf;benelux;0.9999917719692318;3.4772681728622323e-07;0.9999917719692318;4.869781897415641e-06;2.6165339029945414e-06;3.9398815034156673e-07
getyourway.pdf;benelux;0.9999642463818337;1.7750074673719165e-06;0.9999642463818337;3.1405080312739794e-06;1.827043858581915e-06;2.9011058808957725e-05
spreeinteractive.pdf;germany;0.9999919365249589;4.3408760106379315e-07;4.398061611160075e-06;1.5286703661126632e-06;0.9999919365249589;1.7026554625597992e-06
zeppsolutions.pdf;benelux;0.9999806342834325;3.6151136960455056e-06;0.9999806342834325;6.156159892438007e-06;2.801544052181294e-06;6.792898926867771e-06
maymaan.pdf;other;0.9999877541014215;6.774161162320535e-07;1.7088260624566278e-06;1.4514835421992315e-06;8.408172857556817e-06;0.9999877541014215
dacma.pdf;germany;0.9999844043224972;5.580242568729931e-07;1.2161361711241674e-05;1.2868294475892568e-06;0.9999844043224972;1.589462087043773e-06
biocide.pdf;other;0.9999624828459298;6.768108333877838e-07;1.5066394409117395e-05;1.851379051812755e-05;3.2601583095899487e-06;0.9999624828459298
flasc2.pdf;benelux;0.9999960514618295;8.471248718734683e-07;0.9999960514618295;5.981100198654904e-07;9.3683367013621e-07;1.5664696085860604e-06
mitis3.pdf;benelux;0.8919946129306915;0.0017797811861271246;0.8919946129306915;0.0481398944371909;0.033770812542677824;0.02431489890331256
amethyste.pdf;france;0.9999561974942011;8.434381630172409e-07;1.991103214113192e-05;0.9999561974942011;3.92499706417358e-06;1.9123038430456598e-05
hexana.pdf;france;0.9999654878175108;1.9744907101624954e-07;8.185162748407067e-07;0.9999654878175108;4.819388200886126e-06;2.867682894262611e-05
pepps.pdf;benelux;0.9999854997064737;2.125818705438891e-07;0.9999854997064737;1.0507261068556348e-05;9.357685173881097e-07;2.8446820698032415e-06
