doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany
247energy.pdf;benelux;0.9999920260150306;7.47331536188524e-06;0.9999920260150306;4.0514093081602654e-07;9.552867678997094e-08
actronika.pdf;france;0.5178666906269034;0.14947844213321165;0.20857431511254482;0.5178666906269034;0.12408055212734022
adlatusrobotics.pdf;germany;0.9999972619094133;9.94203221458384e-07;4.1695200513116544e-07;1.3269353601676351e-06;0.9999972619094133
adlc.pdf;benelux;0.9999980615562406;1.0742241304545281e-06;0.9999980615562406;6.745684345772101e-07;1.896511942544658e-07
aerleum.pdf;france;0.9999723562737601;1.2141427803134392e-05;9.91080779002121e-06;0.9999723562737601;5.591490646645957e-06
aiblox.pdf;benelux;0.9999630663630428;4.388367074097013e-06;0.9999630663630428;8.06383496268289e-06;2.448143492037058e-05
airbooster.pdf;france;0.9594649857958751;0.03747597092208345;0.0029695090287924896;0.9594649857958751;8.953425324894512e-05
aircision.pdf;benelux;0.9999820841401682;4.435926142038578e-06;0.9999820841401682;4.334018374012904e-06;9.145915315826676e-06
airthium.pdf;autres;0.999984293037771;0.999984293037771;4.968196261342762e-06;8.194716809251038e-06;2.5440491585536113e-06
aithra.pdf;france;0.999992710746399;3.4970192848924367e-06;2.957416199967419e-06;0.999992710746399;8.34818116337508e-07
akryvia.pdf;france;0.852618047761247;0.10884508540460905;0.010930755475931312;0.852618047761247;0.027606111358212494
akvola.pdf;germany;0.7336588697341329;0.002766559954856041;0.2633237483334364;0.00025082197757472736;0.7336588697341329
alberts.pdf;benelux;0.999979801733954;9.578014710447587e-06;0.999979801733954;6.76375129995588e-06;3.856500035472416e-06
aloecell.pdf;benelux;0.8371216508365015;0.1323839434476394;0.8371216508365015;0.008094683763989762;0.022399721951869525
alouette.pdf;france;0.9999737190771081;2.656246160757982e-06;2.33668229627752e-05;0.9999737190771081;2.57853768252894e-07
aloxy.pdf;benelux;0.9999460596354436;2.1662364962796702e-05;0.9999460596354436;1.9673733074796026e-05;1.2604266518761167e-05
altosolution.pdf;france;0.9999808848591504;1.52932251187494e-05;3.183386781015353e-06;0.9999808848591504;6.385289499938604e-07
altransenergy.pdf;france;0.9999922602947532;4.3681895491745705e-07;6.842668171121861e-06;0.9999922602947532;4.6021812067296353e-07
amethyste.pdf;france;0.9999714874196578;7.481434776056424e-06;1.0292988275629468e-05;0.9999714874196578;1.0738157290363247e-05
amflow.pdf;benelux;0.9999905320443213;7.387634766282185e-06;0.9999905320443213;4.2430019088354066e-07;1.6560207215912898e-06
amiraltechnologies.pdf;france;0.9999882258244421;3.262083840603606e-07;4.1542625552214137e-07;0.9999882258244421;1.1032540918331836e-05
anabrid.pdf;germany;0.9999842452382649;1.9489692633383027e-06;1.3142208176938026e-05;6.635842948658106e-07;0.9999842452382649
ananke.pdf;france;0.9999970754113855;3.786049387564652e-07;4.485686871459625e-07;0.9999970754113855;2.0974149886973137e-06
angara.pdf;germany;0.45056523675884924;0.089568755578363;0.39778674935280395;0.062079258309983974;0.45056523675884924
anisoprint.pdf;benelux;0.5335835837946591;0.4641187843887256;0.5335835837946591;0.0011396271375528786;0.0011580046790624606
appsilon.pdf;benelux;0.9999672274801306;2.6791877900328623e-05;0.9999672274801306;2.5151046779313028e-06;3.4655372910241493e-06
aprexsolutions.pdf;france;0.9999951120443551;3.2365256247122645e-06;9.2175730627281e-07;0.9999951120443551;7.296727139273739e-07
aquilae.pdf;france;0.9999814923289503;5.20833690957405e-06;1.146802589784324e-05;0.9999814923289503;1.831308242244017e-06
aredox.pdf;france;0.9999768809981949;2.2514358104808446e-05;3.0690185491912676e-07;0.9999768809981949;2.977418453128947e-07
arkcapturesolutions.pdf;benelux;0.9999763123937576;5.994269828090837e-06;0.9999763123937576;6.240776300022644e-06;1.1452560114279654e-05
arkeocean.pdf;france;0.9999856824302303;9.452600491286607e-06;4.5605009328171295e-06;0.9999856824302303;3.0446834549531316e-07
askforthemoon.pdf;france;0.9999971352469855;2.9438869930639085e-07;2.046729761403954e-06;0.9999971352469855;5.236345538443496e-07
askforthemoon2.pdf;france;0.9999482398195564;1.9976340236333356e-05;1.7858431383958788e-05;0.9999482398195564;1.3925408823257435e-05
astriis.pdf;france;0.9999954940213196;3.729627527569438e-06;5.762933910499113e-07;0.9999954940213196;2.0005776174769526e-07
atmocoat.pdf;germany;0.9999857752026333;3.1655595557473555e-06;9.6408135990822e-06;1.418424211844566e-06;0.9999857752026333
avoxt.pdf;benelux;0.9999586450431244;1.0332660478108944e-05;0.9999586450431244;1.1962382839594674e-06;2.982605811368163e-05
awakemobility.pdf;france;0.5187310365890118;0.3279882566835193;0.12372047280320857;0.5187310365890118;0.0295602339242604
azteq.pdf;benelux;0.9999812569728121;4.233353452926327e-06;0.9999812569728121;8.301676885786954e-07;1.3679506046123571e-05
azteq2.pdf;benelux;0.9999991965002274;4.532569298738166e-07;0.9999991965002274;2.489369627875937e-07;1.0130587978712121e-07
batiprint3d.pdf;france;0.9999995024033479;7.570017205489873e-08;3.9105408993725144e-07;0.9999995024033479;3.084239024703252e-08
beagle.pdf;autres;0.9999855664988071;0.9999855664988071;2.9920015207656194e-06;3.884469231285032e-07;1.1053052748796204e-05
bianergy2.pdf;benelux;0.9999843272581858;6.635177788429798e-06;0.9999843272581858;1.0284112877787658e-06;8.009152737914331e-06
biocide.pdf;autres;0.999980243720321;0.999980243720321;8.705295854744185e-06;8.787795434275365e-06;2.2631883899923346e-06
blixt.pdf;autres;0.9999643676384055;0.9999643676384055;1.1113777596233768e-05;2.204935334736594e-05;2.4692306507679366e-06
bloom.pdf;autres;0.9999814372903426;0.9999814372903426;4.069098040200898e-06;5.158759184742279e-06;9.334852432582338e-06
bluepowersynergy.pdf;benelux;0.9999873264576634;7.133297219880819e-06;0.9999873264576634;4.717514438041114e-06;8.227306786807294e-07
bondzai.pdf;france;0.9999544933895852;2.355621244881254e-05;2.0619373308876464e-05;0.9999544933895852;1.3310246570532032e-06
bonidriver.pdf;germany;0.9999831070496512;3.091028715726081e-06;1.1371622998589928e-05;2.4302986344741468e-06;0.9999831070496512
borealesenergy.pdf;france;0.9999847359169133;7.20514759604284e-06;7.727081211124333e-06;0.9999847359169133;3.318542795568168e-07
brighterbins.pdf;benelux;0.9999982057563067;1.6733020560058369e-06;0.9999982057563067;9.401149466370263e-08;2.6930142653590778e-08
brolz.pdf;benelux;0.9325803228945111;7.2811275372374884e-06;0.9325803228945111;0.06741201499377164;3.809841801553039e-07
bulane.pdf;france;0.9999963225742924;2.7987958387140764e-06;5.16546305180044e-07;0.9999963225742924;3.620835635447942e-07
carbodown.pdf;france;0.9999939566148862;1.7454517875354072e-06;4.11046475983575e-06;0.9999939566148862;1.8746856642826013e-07
carbon8.pdf;autres;0.9999901638043285;0.9999901638043285;2.021113179406278e-06;7.304602135265946e-07;7.084622278677281e-06
carbyon2.pdf;autres;0.9999886426543263;0.9999886426543263;8.03755625725435e-06;1.107921703507599e-06;2.211867712992523e-06
chemalive.pdf;autres;0.9999946597834555;0.9999946597834555;2.8062830758476774e-06;1.6607467055408072e-06;8.731867631282227e-07
chemicalnewtech.pdf;autres;0.9999886785307056;0.9999886785307056;5.9743143649281615e-06;1.923810775148151e-06;3.42334415435433e-06
cilkoa.pdf;france;0.9999743710190085;4.768197502805179e-06;1.4569664170311577e-05;0.9999743710190085;6.291119318280393e-06
cixten.pdf;france;0.9999911859529329;6.284930997136084e-07;4.874041117846378e-07;0.9999911859529329;7.69814985541307e-06
clhynn.pdf;france;0.9999950372172942;1.1026970266222574e-06;3.764102776126093e-06;0.9999950372172942;9.59829029895664e-08
cognifab.pdf;france;0.9999766373940596;7.737554550849474e-07;5.962223729033942e-06;0.9999766373940596;1.6626626756301098e-05
coldpad.pdf;france;0.9999835059291986;8.841012909785224e-06;7.12027406244204e-06;0.9999835059291986;5.327838291319909e-07
coldpad2.pdf;france;0.9999995872085871;8.904480901990757e-08;2.457476071504988e-07;0.9999995872085871;7.799899686755852e-08
companionenergy.pdf;benelux;0.9999991390258866;2.3968513083447363e-07;0.9999991390258866;3.52316861975866e-07;2.689721208086668e-07
comppair.pdf;autres;0.9999833446422687;0.9999833446422687;3.965517669444591e-06;3.3933835321406015e-06;9.296456529612313e-06
comsens.pdf;benelux;0.9999731833530046;4.598643770776953e-06;0.9999731833530046;3.7454554223545123e-06;1.847254780226384e-05
condugo.pdf;benelux;0.9999971911518206;4.443186755609336e-07;0.9999971911518206;2.3540493253133543e-06;1.0480178602707899e-08
cosmotech.pdf;france;0.9999493062066437;2.548076420685684e-05;1.7306532643835908e-05;0.9999493062066437;7.906496505476905e-06
covess.pdf;benelux;0.999981776295787;8.195301689017537e-06;0.999981776295787;8.573903958920447e-06;1.4544985650515278e-06
credoxys.pdf;germany;0.999992116584866;3.3100405659136188e-06;1.0519822515595186e-06;3.5213923166636e-06;0.999992116584866
ctrlenergy.pdf;france;0.9999582024444806;1.80779464722309e-05;2.0161683830774415e-05;0.9999582024444806;3.55792521648177e-06
cybus.pdf;germany;0.9999830642467966;9.533265509754938e-06;6.352036830597793e-06;1.0504508629781172e-06;0.9999830642467966
dacma.pdf;germany;0.9999857199137538;1.733303890130698e-06;1.025328997435748e-05;2.293492381698836e-06;0.9999857199137538
deephawk.pdf;france;0.9999829812397606;2.3056050642009404e-07;7.267981892129809e-07;0.9999829812397606;1.6061401543619858e-05
deloq.pdf;benelux;0.9999890922947244;2.3652619002428154e-06;0.9999890922947244;4.690802322381765e-06;3.851641052981928e-06
diamfab.pdf;france;0.9999955618442806;9.35281613816105e-07;2.6327244304882875e-06;0.9999955618442806;8.701496750402901e-07
dimpora.pdf;autres;0.9999929261074288;0.9999929261074288;1.6546553403910965e-06;5.880264455261087e-07;4.831210785162985e-06
dionymer.pdf;france;0.9999969659526802;8.172236503771612e-07;1.744571190672351e-07;0.9999969659526802;2.0423665503987375e-06
dotocean.pdf;benelux;0.9999729141274635;1.3315903790663371e-05;0.9999729141274635;1.3079899904277064e-05;6.900688415725808e-07
dragonflypads2.pdf;france;0.9999817390909341;1.0375278550255903e-05;5.774425107494975e-06;0.9999817390909341;2.1112054081111328e-06
dronematrix.pdf;benelux;0.9999995735694529;2.3720331911664982e-08;0.9999995735694529;3.4278470647367647e-07;5.992550854794273e-08
dropslab.pdf;benelux;0.9999854487871607;6.185400204725575e-06;0.9999854487871607;5.561394596190235e-06;2.804418038469826e-06
dryad.pdf;germany;0.7565487737856312;0.18528373958186575;0.05703790906901905;0.0011295775634838656;0.7565487737856312
ecellix.pdf;autres;0.9999937157148423;0.9999937157148423;2.2793682205329083e-06;2.036062916512704e-06;1.9688540207614377e-06
echemicles.pdf;autres;0.9999895893573119;0.9999895893573119;6.624154417883341e-06;1.1384890256636182e-06;2.6479992446850156e-06
eco2grow.pdf;germany;0.9999718039910377;6.652489250756257e-06;1.7416001016280095e-05;4.1275186954126825e-06;0.9999718039910377
ecobot.pdf;autres;0.9999878666700014;0.9999878666700014;2.029839182133696e-06;9.693075340146863e-06;4.104154762099818e-07
ecop.pdf;germany;0.8375301742290887;0.09147046080461023;0.027204063644404586;0.043795301321896504;0.8375301742290887
edgetech.pdf;france;0.9999971432563024;1.7756868762227124e-07;8.093339658927947e-07;0.9999971432563024;1.869841044086475e-06
edock.pdf;benelux;0.9999975802097792;8.266030327025936e-08;0.9999975802097792;1.926400729550144e-06;4.107291878945022e-07
effectsphotonics.pdf;benelux;0.9301049492418471;8.599160667888627e-05;0.9301049492418471;0.0029341270614396922;0.06687493209003423
effitrax.pdf;benelux;0.999986494489271;2.196610750678798e-08;0.999986494489271;1.3153940169166304e-05;3.2960445218794945e-07
ehgroup.pdf;autres;0.9999820846215262;0.9999820846215262;4.3955862615807215e-06;3.761819308164255e-06;9.757972904206305e-06
electriq.pdf;autres;0.9999882326716387;0.9999882326716387;6.375690308977393e-06;2.841297544842965e-06;2.5503405074094287e-06
electrochaea.pdf;germany;0.9999873859442686;4.343367977991499e-06;5.392604435188896e-06;2.8780833181218976e-06;0.9999873859442686
elugie.pdf;benelux;0.9999874901254538;3.100459610739065e-06;0.9999874901254538;8.86536673532537e-06;5.440482000281046e-07
enadyne.pdf;germany;0.9999917318449053;4.7089084618320845e-06;2.9911042447515056e-06;5.681423881963404e-07;0.9999917318449053
enhywhere2.pdf;france;0.9999787492299318;8.289473445363564e-06;1.2115308935173777e-05;0.9999787492299318;8.459876875887718e-07
enosis.pdf;france;0.9999881134852343;2.7652995913415833e-07;3.5981900507926948e-06;0.9999881134852343;8.011794755701945e-06
enow.pdf;benelux;0.9999737016775786;6.00833871029313e-08;0.9999737016775786;2.1847538915928796e-05;4.390700118533459e-06
enprove.pdf;benelux;0.999989446192052;5.446756621567925e-07;0.999989446192052;8.574800490724499e-06;1.4343317951142364e-06
entent.pdf;france;0.999988906139472;7.750653023456946e-07;9.312470861051552e-06;0.999988906139472;1.0063243646397975e-06
entras.pdf;benelux;0.9999815314308466;9.715630305833718e-06;0.9999815314308466;1.1663138451310685e-06;7.586625002579436e-06
esnah.pdf;benelux;0.999997295145339;2.4619372869206135e-06;0.999997295145339;2.1560113550929962e-07;2.731623870892829e-08
eternalpower.pdf;germany;0.9999946458904849;1.3959249135877137e-06;1.915555199433396e-06;2.0426294021310778e-06;0.9999946458904849
ethernics.pdf;benelux;0.9999766517410518;2.4256764000441718e-06;0.9999766517410518;1.5111676347125092e-05;5.810906201056314e-06
everysens.pdf;france;0.999979156088794;7.47568396978177e-07;1.4674718698775698e-05;0.999979156088794;5.421624110425541e-06
exanodia.pdf;france;0.9961181494506135;0.003811678315507657;5.371008424837898e-05;0.9961181494506135;1.6462149630396966e-05
exomatter.pdf;germany;0.999972989191249;1.7419336911784094e-06;2.35478368574195e-05;1.721038202497597e-06;0.999972989191249
extracthive.pdf;france;0.9999958228943513;2.37598483755455e-06;1.1163066262017482e-07;0.9999958228943513;1.689490148439535e-06
farwind.pdf;france;0.9999919240450481;1.0823858024333407e-06;1.5802439023508336e-06;0.9999919240450481;5.413325247097428e-06
fibersail2.pdf;autres;0.9999224127359533;0.9999224127359533;3.995538349194489e-06;6.927438338331022e-05;4.31734231419709e-06
flasc.pdf;benelux;0.9999879031259412;8.200671289494269e-06;0.9999879031259412;4.397499034009399e-07;3.456452865871373e-06
flasc2.pdf;benelux;0.9999853082341943;7.435031476113806e-06;0.9999853082341943;2.3174024093608002e-06;4.939331920118232e-06
flyability.pdf;autres;0.9999892438594978;0.9999892438594978;1.8487201733902567e-06;8.42898631556577e-06;4.784340133504917e-07
flyability2.pdf;autres;0.9999877895580025;0.9999877895580025;8.513001829144305e-06;3.2502081023726574e-06;4.472320661380534e-07
followinspiration.pdf;autres;0.9999920385556371;0.9999920385556371;3.591943042321565e-06;4.0875357977945105e-06;2.81965522759152e-07
forecastyai.pdf;germany;0.9999893653969816;4.847079772405744e-07;9.34691422879682e-06;8.029808122961412e-07;0.9999893653969816
fountainfuel.pdf;benelux;0.9999927495387423;1.0876092777443533e-06;0.9999927495387423;1.915538342565234e-06;4.247313637367265e-06
genesink.pdf;france;0.9999698890879887;8.64342245993265e-06;5.7162609764529624e-06;0.9999698890879887;1.5751228574718244e-05
genhy.pdf;france;0.9999963888697264;4.3863651944922836e-07;1.5487601779980856e-06;0.9999963888697264;1.623733576339926e-06
geolith.pdf;france;0.9999925501197948;2.46352657580286e-06;4.869315673283976e-06;0.9999925501197948;1.1703795598524728e-07
getyourway.pdf;benelux;0.9999594166729991;2.426460895733935e-05;0.9999594166729991;1.5410088972329412e-05;9.08629071132655e-07
ghyga.pdf;france;0.9999969317644778;7.328075706053704e-07;1.0042576922920912e-06;0.9999969317644778;1.3311702592743437e-06
grandperspective.pdf;germany;0.9999923119942513;2.392993764925902e-06;1.8296382020308804e-06;3.465373781570589e-06;0.9999923119942513
gravithy.pdf;france;0.9999989758165502;1.2111889658765646e-07;8.268684209668503e-07;0.9999989758165502;7.61961321753808e-08
greengentech.pdf;france;0.999999687311372;1.5797787005739042e-07;1.1125850046087308e-07;0.999999687311372;4.345225743675898e-08
greenyenergyag.pdf;autres;0.9999851482837913;0.9999851482837913;3.1439543605018652e-06;5.936156565309807e-07;1.1114146191630008e-05
grizit.pdf;benelux;0.9999852487681521;4.095408756273878e-07;0.9999852487681521;1.6494364406461975e-06;1.2692254531518238e-05
grownbio.pdf;benelux;0.9999811400247834;9.244479097340408e-06;0.9999811400247834;6.709890689868077e-06;2.9056054292373614e-06
h2sys.pdf;france;0.9999850339128192;6.95136249648742e-07;3.738590551139074e-06;0.9999850339128192;1.0532360379997517e-05
hace.pdf;france;0.9999968455719686;1.176200744357208e-06;1.5721494650391881e-06;0.9999968455719686;4.060778221346878e-07
hawaitech.pdf;france;0.9999976279206283;8.120582728867681e-07;1.1465953723621382e-06;0.9999976279206283;4.134257265033693e-07
hbat.pdf;benelux;0.9999791263564171;1.0616629788676787e-05;0.9999791263564171;4.990350894268527e-06;5.266662900084618e-06
heliac.pdf;autres;0.9999884002296325;0.9999884002296325;4.814050474906411e-06;5.587289189400198e-06;1.1984307032497622e-06
heliup2.pdf;france;0.9999986762311666;4.5109545306659956e-08;7.716108291865779e-07;0.9999986762311666;5.070484590910536e-07
hevatech.pdf;france;0.999993567787395;6.613158952440232e-07;1.597534486098544e-06;0.999993567787395;4.173362223623965e-06
hexana.pdf;france;0.9999830646483345;1.021815610308901e-05;3.7584240624781646e-06;0.9999830646483345;2.958771499867498e-06
highline.pdf;germany;0.9999789354043628;4.562124996468826e-06;8.758056916153083e-06;7.744413724516412e-06;0.9999789354043628
hiqutediamond.pdf;france;0.9999955708329544;6.755065525902512e-07;3.0466158618919456e-06;0.9999955708329544;7.070446310779385e-07
hoeller.pdf;germany;0.9999903900064392;6.369682740776993e-06;2.9666052243072858e-06;2.737055958492305e-07;0.9999903900064392
holosolis.pdf;france;0.9999911925494885;6.819387510182307e-08;1.4133878578952153e-07;0.9999911925494885;8.597917850574683e-06
holy.pdf;germany;0.9986008497487803;8.330990530374211e-05;0.0013149746785289572;8.6566738696559e-07;0.9986008497487803
huskk.pdf;benelux;0.9999777101907529;1.0703581624853916e-06;0.9999777101907529;7.299848200178788e-08;2.114645260288136e-05
hysilabs.pdf;france;0.9999923131896015;3.1799013114580966e-06;3.4347450737525865e-06;0.9999923131896015;1.0721640134465235e-06
hyve.pdf;benelux;0.9999704248365434;2.9786737010116486e-06;0.9999704248365434;2.4429686481931182e-05;2.1668032737060825e-06
hywaves.pdf;autres;0.9999862562056807;0.9999862562056807;4.087505795815202e-06;5.867410835990947e-06;3.7888776874484323e-06
icodos.pdf;germany;0.9999784137404496;3.4352348441124834e-06;7.333542644795554e-06;1.081748206145883e-05;0.9999784137404496
imsystems.pdf;benelux;0.9999728691179579;7.4794063448644455e-06;0.9999728691179579;7.642231976174786e-06;1.2009243721118058e-05
independentlivingbase.pdf;france;0.9999963747924061;2.7848102152984736e-06;8.169794560044356e-07;0.9999963747924061;2.3417922584995572e-08
ineratec.pdf;germany;0.9999948683368922;6.130926133671105e-08;4.69225756821671e-06;3.780962781143118e-07;0.9999948683368922
infiniciag.pdf;france;0.47914649228824063;0.1179436045872377;0.28871381500018545;0.47914649228824063;0.11419608812433618
inflights.pdf;benelux;0.9999798442583301;7.012310722580517e-06;0.9999798442583301;1.0532774989811061e-05;2.6106559576346048e-06
infrasolid.pdf;germany;0.9999877042162266;8.256845247550378e-06;3.5258203685495964e-06;5.131181573865699e-07;0.9999877042162266
inphocal.pdf;benelux;0.9999764047718256;3.627277903366384e-06;0.9999764047718256;1.0287904591633858e-05;9.680045679692044e-06
insens.pdf;benelux;0.9999867931455954;1.4810292970094803e-07;0.9999867931455954;1.0422040485169744e-05;2.6367109896223757e-06
intelligentfluids.pdf;germany;0.9999874489765845;2.327061226397102e-06;3.4464541205360986e-06;6.777508068649948e-06;0.9999874489765845
internest.pdf;france;0.9999779800640841;1.6259732314950076e-05;5.724682953859439e-06;0.9999779800640841;3.552064696409094e-08
inuse.pdf;france;0.9999445694375307;3.037324877447057e-05;1.904816234137528e-05;0.9999445694375307;6.009151353452992e-06
ionics.pdf;france;0.8374474508312743;0.10349540271143406;0.05902450202368154;0.8374474508312743;3.264443361014962e-05
ipsumtek.pdf;france;0.9999931687124303;1.7198867107521243e-06;4.539478051470402e-06;0.9999931687124303;5.71922807343555e-07
iqunet.pdf;benelux;0.9999923148026433;4.125434369002173e-06;0.9999923148026433;6.058901665777406e-07;2.953872821222039e-06
