doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
247energy.pdf;benelux;0.9999955073896374;1.374196650022631e-08;0.9999955073896374;1.286844864265254e-08;3.811947038695294e-08;4.4278804770073e-06
actronika.pdf;france;0.9999753260540628;3.9490300146933085e-07;9.740155517071643e-06;0.9999753260540628;6.721565769806415e-06;7.817321648721451e-06
adlatusrobotics.pdf;germany;0.9999977374030161;3.474710381594553e-07;6.466841820070201e-07;3.105798375009918e-07;0.9999977374030161;9.57861926199447e-07
adlc.pdf;benelux;0.9999987469970314;4.1462973305448776e-08;0.9999987469970314;8.694359490763156e-07;2.037006396845159e-07;1.3840340653973997e-07
aerleum.pdf;france;0.9998306927488486;2.355913386222756e-05;1.602297327360103e-05;0.9998306927488486;1.4759076745203146e-05;0.00011496606727040046
aiblox.pdf;benelux;0.9999712725547014;8.933985307701832e-07;0.9999712725547014;5.841819515998655e-06;1.8248193797440537e-05;3.7440334543358266e-06
airbooster.pdf;france;0.999983772856315;5.824682357443697e-07;4.464287476917146e-06;0.999983772856315;6.580975396331195e-07;1.0522290432639188e-05
aircision.pdf;benelux;0.9999795105594609;1.543207203737469e-06;0.9999795105594609;9.101252865974478e-07;9.46286839603692e-06;8.573239652855722e-06
airthium.pdf;other;0.9999726036145877;5.799575282447853e-07;7.836239791719573e-06;1.8517811440212192e-05;4.6237665208024914e-07;0.9999726036145877
aithra.pdf;france;0.9999927059194936;1.791704781159424e-07;6.090553468948407e-06;0.9999927059194936;8.800033759222177e-07;1.443531834388188e-07
akryvia.pdf;france;0.9999569079809236;3.630956932044726e-06;7.284340996514345e-06;0.9999569079809236;1.5178505508941562e-05;1.699821563900957e-05
akvola.pdf;germany;0.9999837346805519;5.587140264540694e-07;1.0355171297180311e-05;8.425311308660915e-07;0.9999837346805519;4.5089029937689885e-06
alberts.pdf;benelux;0.9999800706180068;9.753523974930634e-07;0.9999800706180068;8.607265493173636e-06;9.636315507722532e-06;7.104485950361656e-07
aloecell.pdf;autres;0.9249973764526872;0.9249973764526872;1.343831329819336e-06;5.569787792667822e-07;1.9316866952743105e-06;0.07499879105050854
alouette.pdf;france;0.999953396737039;1.3012337806357097e-06;4.0426893791592884e-05;0.999953396737039;4.2824440403222956e-06;5.92691348657361e-07
aloxy.pdf;benelux;0.9999491822575926;1.2535187709464105e-06;0.9999491822575926;1.6644919710847233e-05;5.25163260262117e-06;2.766767132314506e-05
altosolution.pdf;france;0.9999906632986598;2.2026598537338186e-07;3.2912281868344275e-07;0.9999906632986598;2.1140139623568372e-06;6.673298573502048e-06
altransenergy.pdf;france;0.9999958879674999;4.4686749074004975e-08;2.861027260848297e-07;0.9999958879674999;4.809569045273947e-07;3.300286120388941e-06
amethyste.pdf;france;0.9999718350202041;2.9458935723883426e-06;7.850101707098175e-06;0.9999718350202041;1.028346769643285e-05;7.0855168198404145e-06
amflow.pdf;benelux;0.9999732595128202;3.0321556629762847e-07;0.9999732595128202;5.940989209988754e-06;1.2018320755491667e-05;8.47796164810747e-06
amiraltechnologies.pdf;france;0.9999930801430352;3.877929122025977e-08;1.5028129157511422e-06;0.9999930801430352;5.227964359788112e-06;1.5030039808980744e-07
anabrid.pdf;germany;0.9999784952779217;4.245899551782562e-07;1.6687256617968657e-05;9.06574716201237e-07;0.9999784952779217;3.486300789058669e-06
ananke.pdf;france;0.9999987915109835;5.492692485049877e-08;1.3553338715422585e-07;0.9999987915109835;8.406912926997092e-07;1.7733741182841485e-07
angara.pdf;benelux;0.9999359266111385;6.445354067895706e-06;0.9999359266111385;1.1710728871454128e-05;9.011545381980986e-06;3.690576054000769e-05
anisoprint.pdf;benelux;0.9999772875907017;1.491589150814104e-06;0.9999772875907017;6.393712520667569e-06;8.557048302624701e-07;1.3971402796529682e-05
appsilon.pdf;benelux;0.9999628563861249;8.529410265454163e-07;0.9999628563861249;3.141846043786205e-06;1.2583882300465687e-05;2.056494450429285e-05
aprexsolutions.pdf;france;0.9999955524115028;7.000916738305731e-08;2.5195141866041795e-06;0.9999955524115028;4.833961809034499e-07;1.3746689622903961e-06
aquilae.pdf;france;0.999986276777458;1.0252653832806627e-06;6.113967800543507e-06;0.999986276777458;1.7696556265135776e-06;4.814333731723546e-06
aredox.pdf;france;0.999970268801494;1.2896919775806423e-07;2.617631483090421e-06;0.999970268801494;4.4724251037218053e-07;2.653735531510241e-05
arkcapturesolutions.pdf;benelux;0.9999474039909821;8.674133431924408e-06;0.9999474039909821;1.3504622306684819e-05;1.7102815055571476e-05;1.3314438223501816e-05
arkeocean.pdf;france;0.999957047615682;6.168681868966254e-07;7.049396715977468e-06;0.999957047615682;2.771633325277304e-07;3.500895608251165e-05
askforthemoon.pdf;france;0.9999988493649369;2.1144219490683477e-08;5.561380345062951e-07;0.9999988493649369;1.3707936523251722e-07;4.362734439468445e-07
askforthemoon2.pdf;france;0.9999771051477349;1.1190128965256682e-06;8.055053525703668e-06;0.9999771051477349;9.786400230274997e-06;3.934385612686275e-06
astriis.pdf;france;0.9999820119253872;8.678703520264402e-07;9.092859380171869e-07;0.9999820119253872;7.940142990514327e-06;8.270775332118153e-06
atmocoat.pdf;germany;0.9999861071768129;7.724339125053004e-07;1.1649591903136047e-05;8.947545454610996e-07;0.9999861071768129;5.760428261690333e-07
avoxt.pdf;benelux;0.999938476719227;2.1190822543613675e-06;0.999938476719227;1.96327035007644e-06;2.284776050886743e-05;3.459316765956694e-05
awakemobility.pdf;germany;0.9999746757971636;1.5940003276552854e-06;7.316523242451747e-06;1.2487560530873322e-05;0.9999746757971636;3.926118735559789e-06
azteq.pdf;benelux;0.9999748472909199;3.7540291896192453e-07;0.9999748472909199;1.6341123687719775e-06;2.0530368559226668e-05;2.612825233149821e-06
azteq2.pdf;benelux;0.9999968795351595;2.2810289865607126e-08;0.9999968795351595;1.133688356261913e-06;7.00980969483579e-08;1.8938680973346513e-06
batiprint3d.pdf;france;0.999999840064633;2.5050486364802445e-08;7.77951391910612e-08;0.999999840064633;3.979955286575492e-08;1.7290188526163508e-08
beagle.pdf;other;0.9999813874096232;1.9479374956419777e-07;6.2834901543782296e-06;4.748154684592486e-07;1.165949100451795e-05;0.9999813874096232
bianergy2.pdf;benelux;0.9999735045473089;1.255526809424904e-05;0.9999735045473089;9.401223392208402e-07;6.660318933758333e-06;6.3397433239010425e-06
biocide.pdf;other;0.9999745608877876;7.969019162280452e-07;9.242912376877907e-06;1.1883346035294766e-05;3.5159518841119335e-06;0.9999745608877876
blixt.pdf;other;0.9999783654904769;7.462606239193366e-07;1.39160794117838e-05;4.769801880230185e-06;2.2023676071486587e-06;0.9999783654904769
bloom.pdf;other;0.9998835267815391;1.2422810329767704e-05;2.2721115726245035e-05;3.709356131074418e-05;4.423573109404509e-05;0.9998835267815391
bluepowersynergy.pdf;benelux;0.999970230128986;1.1738061263247356e-05;0.999970230128986;8.8635325393423e-06;1.490774937484947e-06;7.677502274061123e-06
bondzai.pdf;france;0.99988739803383;1.7564967944497093e-05;2.0704243885453445e-05;0.99988739803383;1.7397270309409704e-06;7.259302730918181e-05
bonidriver.pdf;germany;0.9999851039767987;7.343504734289755e-07;7.024437852458269e-06;1.6366564009555798e-06;0.9999851039767987;5.500578474533252e-06
borealesenergy.pdf;france;0.9999730548916997;1.922188137161162e-07;6.305780617710149e-06;0.9999730548916997;1.6286955647497423e-06;1.8818413304212728e-05
brighterbins.pdf;benelux;0.9999988570285735;1.925370754451986e-08;0.9999988570285735;2.676295556167764e-07;1.7015043902344888e-08;8.390731194904885e-07
brolz.pdf;benelux;0.9999648439382246;8.21031968145752e-08;0.9999648439382246;3.3831507827248164e-05;3.404982830897827e-07;9.019524684544781e-07
bulane.pdf;france;0.9999917580983141;9.4075533138834e-08;7.21655619758136e-07;0.9999917580983141;2.4029609801546707e-07;7.185874435043436e-06
carbodown.pdf;france;0.9999914778951434;1.8691986882020062e-07;4.0924192138173175e-06;0.9999914778951434;1.2358483327892355e-06;3.0069174411917166e-06
carbon8.pdf;other;0.9999823565402117;1.6345838014812066e-06;3.3815725895189952e-06;9.226042419616062e-07;1.1704699155378078e-05;0.9999823565402117
carbyon2.pdf;other;0.9999850514495018;6.623672335407146e-07;1.1993369235511639e-05;1.6722636284881127e-06;6.205504006751881e-07;0.9999850514495018
chemalive.pdf;other;0.9999955907812947;3.625687716818241e-07;3.5100109093266798e-06;2.5778997179641583e-07;2.7884905253052573e-07;0.9999955907812947
chemicalnewtech.pdf;other;0.9999826575014875;3.1032648339291484e-06;8.210367260716124e-06;1.994854224187661e-06;4.0340121936242e-06;0.9999826575014875
cilkoa.pdf;france;0.9999553540701106;4.303315813938459e-06;1.6368752802533794e-05;0.9999553540701106;1.011820775090958e-05;1.385565352195999e-05
cixten.pdf;france;0.9999944214769599;3.0297085078763146e-08;9.521713159847701e-07;0.9999944214769599;4.043914517244686e-06;5.521401216015856e-07
clhynn.pdf;france;0.9999972673981654;6.287688305838913e-09;2.3538093133597633e-06;0.9999972673981654;1.0455078372561946e-08;3.620497544168932e-07
cognifab.pdf;france;0.9999536040950502;1.420611863815745e-07;1.0253188054205017e-05;0.9999536040950502;3.2748565955837444e-05;3.2520897533794226e-06
coldpad.pdf;france;0.9999840455958651;4.045902590883303e-06;3.721328819908823e-06;0.9999840455958651;1.325415226499595e-07;8.054631201358696e-06
coldpad2.pdf;france;0.9999994625862642;4.53238110130453e-08;2.0535684816552038e-07;0.9999994625862642;7.229373791852444e-08;2.144393387907992e-07
companionenergy.pdf;benelux;0.9999965746237423;3.83289347118616e-08;0.9999965746237423;5.181149383054094e-07;6.077331603783377e-07;2.2611992243063055e-06
comppair.pdf;other;0.9999830733895132;1.6707912057847685e-06;8.215603601679493e-06;2.743846541503857e-06;4.2963691378807646e-06;0.9999830733895132
comsens.pdf;benelux;0.999976166310717;1.162449983068388e-07;0.999976166310717;3.563128866602695e-06;1.667044442223746e-05;3.4838709957057484e-06
condugo.pdf;benelux;0.9999938393040461;3.8190939689210153e-08;0.9999938393040461;4.535264956802459e-06;2.682028965173932e-08;1.5604197677050102e-06
cosmotech.pdf;france;0.999912938764313;3.5770985580448674e-06;1.9312250382413103e-05;0.999912938764313;3.642982956669987e-05;2.774205717989727e-05
covess.pdf;benelux;0.9999742930736425;3.940321357907575e-06;0.9999742930736425;1.389967264694447e-05;5.175476603163017e-07;7.349384692201758e-06
credoxys.pdf;germany;0.9999942275195136;7.386807340522434e-07;2.1990391961940874e-06;1.252329592193849e-06;0.9999942275195136;1.582430963810858e-06
ctrlenergy.pdf;france;0.9999088411294865;5.6653602648300845e-06;6.066498946148412e-05;0.9999088411294865;3.1715586893041435e-06;2.165696209797614e-05
cybus.pdf;germany;0.9999828796373492;3.5474080818173053e-07;8.453200906337904e-06;1.1649097783383428e-06;0.9999828796373492;7.1475111579076495e-06
dacma.pdf;germany;0.9999852953914158;4.183925663234183e-07;1.1582892855372185e-05;9.389348897240311e-07;0.9999852953914158;1.7643882729126378e-06
deephawk.pdf;france;0.9999908008223097;5.429654451742922e-08;1.996191064645243e-06;0.9999908008223097;5.715627095226474e-06;1.4330629856790684e-06
deloq.pdf;benelux;0.9999852675645194;9.365356491771673e-07;0.9999852675645194;2.1003584184835893e-06;2.6392500407997104e-06;9.056291371946842e-06
diamfab.pdf;france;0.999993525666805;1.65409835660667e-06;2.009525712109735e-06;0.999993525666805;2.220566060484481e-06;5.901430656032874e-07
dimpora.pdf;other;0.9999829579861947;8.16673952342456e-07;3.1333419574093564e-06;3.6580960459224025e-06;9.433901849663971e-06;0.9999829579861947
dionymer.pdf;france;0.999972200432471;2.5282139610325323e-06;3.5021931592445197e-06;0.999972200432471;1.4199417261939768e-05;7.569743146679231e-06
dotocean.pdf;benelux;0.9999744041213606;2.04689479331145e-07;0.9999744041213606;1.3525835193126118e-05;1.1616700255867391e-07;1.1749186964367117e-05
dragonflypads2.pdf;france;0.9999885793711539;3.476946077238812e-08;8.833797559127633e-06;0.9999885793711539;3.1381637230694045e-07;2.238245453812246e-06
dronematrix.pdf;benelux;0.9999995460942568;5.4969053044693145e-08;0.9999995460942568;2.918046965930334e-07;1.2353448166493197e-08;9.477854543068455e-08
dropslab.pdf;benelux;0.9999809131656031;2.698294782104584e-07;0.9999809131656031;2.305295815760275e-06;2.235532529313343e-06;1.4276176573629108e-05
dryad.pdf;benelux;0.9999653612291446;1.0700787426792032e-06;0.9999653612291446;3.483933625031849e-07;2.098045173040527e-05;1.2239847019780614e-05
ecellix.pdf;other;0.9999815477815922;9.36407467040374e-06;3.565549846053492e-06;3.8087769559853422e-06;1.713816935245303e-06;0.9999815477815922
echemicles.pdf;other;0.9999869802932831;2.633877093800914e-07;9.863170802030055e-06;1.613719731286122e-06;1.279428474051963e-06;0.9999869802932831
eco2grow.pdf;germany;0.9999828063906131;7.420480005256389e-07;1.1194444052995227e-05;1.7980521563681826e-06;0.9999828063906131;3.4590651768933194e-06
ecobot.pdf;other;0.999979819383591;2.0965561379270048e-07;3.3226755461275293e-06;1.5412553115004208e-05;1.2357321338821813e-06;0.999979819383591
ecop.pdf;autres;0.9146177556426615;0.9146177556426615;1.7802272565893199e-06;1.971746530813571e-06;2.768571170939053e-06;0.08537572381238016
edgetech.pdf;france;0.9999978364509512;3.338343664084264e-08;1.3709509070131068e-07;0.9999978364509512;1.60971136610818e-06;3.833591553696773e-07
edock.pdf;benelux;0.9999993502294003;5.335733066776898e-08;0.9999993502294003;2.570567228139255e-07;1.677408163759411e-07;1.716157297707469e-07
effectsphotonics.pdf;benelux;0.9999834247797332;2.564371995809536e-06;0.9999834247797332;1.535593166527048e-06;1.214253866353276e-05;3.3271644062688515e-07
effitrax.pdf;benelux;0.9999945337376254;2.0787501042682265e-08;0.9999945337376254;5.043877871477534e-06;3.7849021046968593e-07;2.310679129920745e-08
ehgroup.pdf;other;0.9999780762350898;2.599080741626918e-07;1.111676441842328e-05;8.872929509507211e-06;1.6741629079350873e-06;0.9999780762350898
electriq.pdf;other;0.9999809220672828;1.0885096092027162e-07;1.0627800109759104e-05;6.102226988652725e-06;2.239054657862554e-06;0.9999809220672828
electrochaea.pdf;germany;0.9999810664144613;8.093356045804459e-07;6.017246104207423e-06;3.592518334966623e-06;0.9999810664144613;8.514485494901568e-06
elugie.pdf;benelux;0.9999966311257789;5.689613805011783e-07;0.9999966311257789;2.045361414410539e-06;3.3313054066185595e-07;4.214208856161799e-07
enadyne.pdf;germany;0.999990271620383;1.6943399006909592e-06;1.1159836742669433e-06;1.1462203254434974e-06;0.999990271620383;5.77183571672108e-06
enhywhere2.pdf;france;0.9999736797999261;3.9985659709676406e-07;2.252682226197055e-05;0.9999736797999261;1.716409827066274e-06;1.677111387711693e-06
enosis.pdf;france;0.999991114778055;7.208630653684158e-08;3.174832244691751e-06;0.999991114778055;4.9329866912314875e-06;7.053167024497426e-07
enow.pdf;benelux;0.9999823139369838;4.894669896577774e-08;0.9999823139369838;1.5919090377035362e-05;1.4800601031301295e-06;2.3796583706244458e-07
enprove.pdf;benelux;0.9999813169061871;2.640465310197297e-06;0.9999813169061871;1.2760980524198837e-05;5.830415444569439e-07;2.6986064341510104e-06
entent.pdf;france;0.9999776249264785;8.474376024021824e-07;9.493993814387749e-06;0.9999776249264785;1.0256012687212225e-05;1.7776294174785893e-06
entras.pdf;benelux;0.9999889804232138;2.346468037929015e-08;0.9999889804232138;2.74886205870821e-06;4.589897834005927e-06;3.6573522131045316e-06
equinox.pdf;benelux;0.9980711078714328;1.902981813606138e-05;0.9980711078714328;0.0011394467746663123;0.00013223321533643187;0.0006381823204284218
equinox_v1.pdf;benelux;0.9980711078714328;1.902981813606138e-05;0.9980711078714328;0.0011394467746663123;0.00013223321533643187;0.0006381823204284218
equinox_v2.pdf;benelux;0.9980711078714328;1.902981813606138e-05;0.9980711078714328;0.0011394467746663123;0.00013223321533643187;0.0006381823204284218
equinox_v3.pdf;benelux;0.9980711078714328;1.902981813606138e-05;0.9980711078714328;0.0011394467746663123;0.00013223321533643187;0.0006381823204284218
equinox_v4.pdf;benelux;0.9980711078714328;1.902981813606138e-05;0.9980711078714328;0.0011394467746663123;0.00013223321533643187;0.0006381823204284218
equinox_v5.pdf;benelux;0.9980711078714328;1.902981813606138e-05;0.9980711078714328;0.0011394467746663123;0.00013223321533643187;0.0006381823204284218
esnah.pdf;benelux;0.999996592956567;2.863207804035868e-07;0.999996592956567;6.039456655205233e-07;2.5449452436053047e-07;2.2622824628021936e-06
eternalpower.pdf;germany;0.9999958346319693;1.2026212743838498e-07;2.8155004285960205e-06;1.034648165041662e-06;0.9999958346319693;1.9495730961235207e-07
ethernics.pdf;benelux;0.9999673884265322;4.826479732263768e-07;0.9999673884265322;2.0293103817057632e-05;2.4168172968698333e-06;9.419004380506885e-06
everysens.pdf;france;0.9999947329630774;3.820430780632618e-08;2.2249645596419584e-06;0.9999947329630774;2.863819190962244e-06;1.400488643019129e-07
exanodia.pdf;france;0.9975035277691461;4.211641895527925e-06;1.2820804494055206e-05;0.9975035277691461;1.0599697209667325e-05;0.0024688400872547546
exomatter.pdf;germany;0.9999561543734841;2.1563900880387126e-06;3.355557511863746e-05;2.020828557013863e-06;0.9999561543734841;6.112832752089229e-06
extracthive.pdf;france;0.9999987769631161;2.6995905083577507e-08;3.340639466801569e-07;0.9999987769631161;1.329958743595566e-07;7.289811576625827e-07
farwind.pdf;france;0.9999950133043953;5.6365669957112694e-08;2.3387005896029833e-06;0.9999950133043953;1.8030159637197624e-06;7.88613381254097e-07
fibersail2.pdf;other;0.9999134246611387;2.558761922628398e-06;1.1311423198737739e-05;7.01583067182206e-05;2.5468470217708755e-06;0.9999134246611387
flasc.pdf;benelux;0.9999914347941729;1.1292685875397127e-06;0.9999914347941729;1.1747189146905446e-06;2.398945599027299e-06;3.862272725972999e-06
flasc2.pdf;benelux;0.999983225245745;3.1113008412151165e-06;0.999983225245745;1.8610667364375125e-06;7.18113765139744e-06;4.621249025897434e-06
flyability.pdf;other;0.9999865399896116;1.5722633969436317e-07;5.1499024174278145e-06;7.954376436803653e-06;1.985051943452246e-07;0.9999865399896116
flyability2.pdf;other;0.9999660833026818;2.6776290511380154e-07;1.8826210142909458e-05;1.3344750211866945e-05;1.4779740582912855e-06;0.9999660833026818
followinspiration.pdf;other;0.9999877315969794;7.189053997535052e-07;6.522815592525985e-06;4.692897984372012e-06;3.337840440338733e-07;0.9999877315969794
forecastyai.pdf;germany;0.999988084860649;3.461100997814839e-07;9.933513408364424e-06;1.0812981410832204e-06;0.999988084860649;5.54217701577742e-07
fountainfuel.pdf;benelux;0.999990677805162;4.817714266669932e-07;0.999990677805162;1.6424676068803846e-06;5.939502031389257e-06;1.2584537732365223e-06
genesink.pdf;france;0.9999511722886593;2.4946553086147415e-06;2.939896830731086e-06;0.9999511722886593;2.895144255262563e-05;1.4441716648748706e-05
genhy.pdf;france;0.9999961383911717;1.8509181648249325e-08;1.3322889417355729e-06;0.9999961383911717;2.203402963828469e-06;3.074077409384259e-07
geolith.pdf;france;0.9999943641598742;1.7010921986240557e-07;2.5124160697416705e-06;0.9999943641598742;4.928390811075038e-07;2.4604757551331597e-06
getyourway.pdf;benelux;0.9999575388732566;9.97016794475133e-07;0.9999575388732566;2.4628851889869745e-05;3.635799009910803e-06;1.3199459049052527e-05
getyourway_v5.pdf;benelux;0.9999575388732566;9.97016794475133e-07;0.9999575388732566;2.4628851889869745e-05;3.635799009910803e-06;1.3199459049052527e-05
ghyga.pdf;france;0.9999931471735157;8.084368814333596e-08;4.2125575002678756e-06;0.9999931471735157;1.782154789761376e-06;7.772705061521692e-07
grandperspective.pdf;germany;0.9999887812068619;1.65225200854525e-06;4.762555573277475e-06;1.9727276742774444e-06;0.9999887812068619;2.8312578820140567e-06
gravithy.pdf;france;0.9999978235032121;6.902514536815605e-07;7.902400985646587e-07;0.9999978235032121;4.5356230458163893e-07;2.424429308891931e-07
greengentech.pdf;france;0.9999985466876282;5.63437573027668e-07;1.4822334100270504e-07;0.9999985466876282;1.1055185418557156e-07;6.310996035470196e-07
greenyenergyag.pdf;other;0.9999770117528769;1.1690744504444596e-06;2.550140466644422e-06;1.4543459658523576e-06;1.781468624006976e-05;0.9999770117528769
grizit.pdf;benelux;0.9999934372674468;4.040491553526319e-08;0.9999934372674468;1.7755045215838888e-06;4.467482157984838e-06;2.7934095806735446e-07
grownbio.pdf;benelux;0.999969518026299;6.375799939049411e-07;0.999969518026299;1.2919057556939766e-05;9.844806435364864e-06;7.080529714800977e-06
h2sys.pdf;france;0.9999846851137278;9.831895605171183e-07;3.7942975799881737e-06;0.9999846851137278;1.015404125068267e-05;3.833578811897386e-07
hace.pdf;france;0.9999978373088426;1.788866018024479e-07;9.101862639674802e-07;0.9999978373088426;2.2888710431361314e-07;8.447311874052149e-07
hawaitech.pdf;france;0.999994853709368;7.189691801058773e-08;4.3084151353564235e-06;0.999994853709368;2.8338166094948754e-07;4.825969174974627e-07
hbat.pdf;benelux;0.9999697996420632;3.4137046269204156e-07;0.9999697996420632;8.156549985423751e-06;7.505458253239323e-06;1.4196979235463612e-05
heliac.pdf;other;0.999988823873259;5.181654656766299e-07;5.712266263701972e-06;4.032668723825752e-06;9.130262876926563e-07;0.999988823873259
heliup2.pdf;france;0.9999984635253385;2.4866696335346114e-08;1.1372493043098506e-06;0.9999984635253385;2.642896972588666e-07;1.1006896361606685e-07
hevatech.pdf;france;0.9999952788665302;9.138948791652589e-08;1.164726597181969e-06;0.9999952788665302;3.3088452748579695e-06;1.5617210975833476e-07
hexana.pdf;france;0.9999739226867779;1.4450901537019103e-07;2.277186880560131e-06;0.9999739226867779;2.6658542423051152e-06;2.0989763084040934e-05
highline.pdf;germany;0.9999763269890459;2.4449789551971654e-06;1.1155671939046415e-05;8.475260599836386e-06;0.9999763269890459;1.5970994600137354e-06
hiqutediamond.pdf;france;0.9999936367868438;7.428326202588948e-08;4.539606398234359e-06;0.9999936367868438;9.65918007197855e-07;7.834054888711779e-07
hoeller.pdf;germany;0.9999779756765959;2.0180697123582152e-07;1.207928591608524e-05;2.434783165798546e-07;0.9999779756765959;9.499752200131221e-06
holosolis.pdf;france;0.9999961780229175;3.371753347644848e-08;1.7731870061203796e-06;0.9999961780229175;1.7288473346391817e-06;2.862252082392548e-07
holy.pdf;germany;0.9999860126415173;4.969165346240166e-07;9.49738130039023e-06;3.2042121636435125e-07;0.9999860126415173;3.6726394314519016e-06
huskk.pdf;benelux;0.9999758616454376;5.905700853901445e-07;0.9999758616454376;1.8120913840838256e-06;1.9176306458019488e-05;2.5593866349227408e-06
hysilabs.pdf;france;0.9999938847908659;9.323857962736427e-08;1.7124398253311988e-06;0.9999938847908659;1.3299455371014882e-07;4.176536175456037e-06
