doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
aircision.pdf;benelux;0.99998474465074;1.7672260422861133e-06;0.99998474465074;2.223419422212547e-07;7.75376120512005e-06;5.512020070357815e-06
clhynn.pdf;france;0.9999963735938575;9.473111366743082e-09;3.312509179451156e-06;0.9999963735938575;1.9490904915580966e-08;2.849329468152701e-07
altosolution.pdf;france;0.9999903243463494;1.5525030886434693e-07;3.296927407168567e-07;0.9999903243463494;1.2174025261727344e-06;7.973308074920876e-06
terakalis.pdf;france;0.9999896260634327;3.477091683440823e-07;8.514035672212861e-06;0.9999896260634327;3.7625506911796524e-07;1.135936657656525e-06
qualitics.pdf;benelux;0.9999548657713694;1.409512390339762e-08;0.9999548657713694;4.4788593889533667e-05;2.6578652249407975e-07;6.57530945721863e-08
azteq2.pdf;benelux;0.9999953010857654;3.2616239418295587e-08;0.9999953010857654;1.7647393001487043e-06;9.472072336955671e-08;2.806837971606388e-06
ouat!.pdf;benelux;0.9999792201391232;7.397277264865575e-07;0.9999792201391232;1.4901557662443117e-05;3.1326522167794397e-06;2.00592327087983e-06
getyourway.pdf;benelux;0.9999400902135654;1.5791335013303949e-06;0.9999400902135654;3.308884807765075e-05;2.272603206438029e-06;2.2969201649204828e-05
spreeinteractive.pdf;germany;0.9999864964239533;1.0063747285338474e-06;7.0612175993775694e-06;1.9014613499673815e-06;0.9999864964239533;3.5345223687978072e-06
zeppsolutions.pdf;benelux;0.9999698204603098;6.831310012044651e-06;0.9999698204603098;2.254595825587042e-06;4.357311865363806e-06;1.6736321987214706e-05
dacma.pdf;germany;0.9999846480040812;5.683259701894157e-07;1.2042031405181238e-05;1.4543158438192642e-06;0.9999846480040812;1.2873226995527396e-06
biocide.pdf;other;0.999962451703144;1.2476246715730167e-06;1.3457192591788198e-05;1.798221102224785e-05;4.861268570372999e-06;0.999962451703144
flasc2.pdf;benelux;0.999983681613581;2.7013143716112016e-06;0.999983681613581;1.460589256937932e-06;5.600369583858558e-06;6.556113206683512e-06
amethyste.pdf;france;0.999972809312183;2.231416773385836e-06;9.761617801366724e-06;0.999972809312183;7.746189360504528e-06;7.451463881714367e-06
hexana.pdf;france;0.9999720434780994;2.1375470619306164e-07;3.4072751254268625e-06;0.9999720434780994;1.73145196069566e-06;2.260404010811311e-05
pepps.pdf;benelux;0.9999680348278159;3.995954539590251e-07;0.9999680348278159;2.1775616465456662e-05;6.954512147132617e-06;2.8354481177632118e-06
lancey.pdf;france;0.999968106601303;9.273822992611069e-07;9.198569939665208e-06;0.999968106601303;3.0323641049380134e-06;1.873508235298166e-05
holy.pdf;germany;0.9999870511287685;6.234740984001115e-07;1.0388054622504957e-05;7.475077776216697e-07;0.9999870511287685;1.1898347330728973e-06
chemicalnewtech.pdf;other;0.9999642537607326;3.100879592171388e-06;4.2039084431495885e-06;2.835256153025568e-06;2.5606195079069003e-05;0.9999642537607326
followinspiration.pdf;other;0.9999883761415793;6.870264882509156e-07;5.395708016532244e-06;5.054305069561518e-06;4.868188463408104e-07;0.9999883761415793
nature2need.pdf;germany;0.9999641225762582;5.265766893066272e-07;7.89615092635716e-06;2.473272284540072e-05;0.9999641225762582;2.721973280841402e-06
dronematrix.pdf;benelux;0.9999992907160297;4.191727223472656e-08;0.9999992907160297;5.43538529147171e-07;5.680836243731934e-09;1.1814733248911014e-07
packwise.pdf;germany;0.999991289857595;1.7797414445601347e-06;3.795845774349383e-06;7.598945520749987e-07;0.999991289857595;2.37466063400462e-06
bloom.pdf;other;0.9999745475387889;2.7212900526149764e-06;4.0322824546602e-06;7.396540961857956e-06;1.1302347741961863e-05;0.9999745475387889
stargate.pdf;other;0.9999234209197159;3.823248880633819e-06;3.6794835209358767e-05;2.6582207244310946e-05;9.378788949869035e-06;0.9999234209197159
ridergy.pdf;germany;0.9999797002467556;4.937948554559295e-07;1.8639093272282732e-05;1.898907345553303e-07;0.9999797002467556;9.769743821825303e-07
aerleum.pdf;france;0.999722925766332;5.235750532075784e-05;4.981234029623235e-05;0.999722925766332;1.6193893515697086e-05;0.0001587104945354515
infiniciag.pdf;germany;0.9999829278103689;1.7836434313872495e-06;6.73114535554188e-06;5.213070984353491e-06;0.9999829278103689;3.344329859888091e-06
sunlion.pdf;benelux;0.9999797053400826;1.1513429270010107e-07;0.9999797053400826;1.913352955765058e-05;1.655515870147158e-07;8.804444798382749e-07
airbooster.pdf;france;0.9999826529811401;1.3173325903069484e-06;5.265202188744875e-06;0.9999826529811401;1.071096103644956e-06;9.693387977269396e-06
bulane.pdf;france;0.9999932475315032;6.641938615636595e-08;3.6924562039314737e-07;0.9999932475315032;2.0145740026527174e-07;6.115346090184219e-06
azteq.pdf;benelux;0.9999735733784815;3.248887349354371e-07;0.9999735733784815;8.109194701775377e-07;1.985785182108216e-05;5.432961492321479e-06
aquilae.pdf;france;0.9999836584314559;1.4571645294625704e-06;6.028150305033512e-06;0.9999836584314559;2.7842261167985147e-06;6.07202759285225e-06
v2i.pdf;benelux;0.9999731128184457;1.5393258874921514e-08;0.9999731128184457;2.684066122949514e-05;1.451724563304262e-08;1.6609820437798237e-08
vernaio.pdf;germany;0.9999889440333536;1.444128040332329e-06;1.9627096711769756e-06;1.7063437227489513e-06;0.9999889440333536;5.942785212005553e-06
mecawareA.pdf;france;0.9999899177415539;4.449960700532829e-07;4.5485000697748775e-06;0.9999899177415539;6.207486250394982e-07;4.4680136811120356e-06
aiblox.pdf;benelux;0.9999723261886689;7.805133491106145e-07;0.9999723261886689;6.947620193550706e-06;1.4003851671312517e-05;5.94182611692731e-06
forecastyai.pdf;germany;0.9999872411348893;3.1756163228804174e-07;1.0109184557367404e-05;8.190136186087033e-07;0.9999872411348893;1.513105302353245e-06
condugo.pdf;benelux;0.999997416242598;3.311838392373804e-08;0.999997416242598;1.8083348800627463e-06;2.0656188681923978e-08;7.216479492312879e-07
brighterbins.pdf;benelux;0.9999987811950826;1.490571864867331e-08;0.9999987811950826;1.9063911685086097e-07;7.98339539670478e-09;1.005276686563287e-06
flasc.pdf;benelux;0.9999867435869051;7.758925105090277e-07;0.9999867435869051;1.6102488954757825e-06;3.701390129142606e-06;7.168881559902251e-06
ipsumtek.pdf;france;0.9999957691934062;1.1830507750203774e-07;1.4278515293838268e-06;0.9999957691934062;3.2053298773314604e-07;2.364116999117414e-06
waterhorizon.pdf;france;0.9999793913530893;5.755706691661863e-07;4.045050970347927e-06;0.9999793913530893;9.466423510273881e-07;1.50413829201477e-05
ysenergiesmarines.pdf;france;0.9999961690556142;2.1145014900258118e-08;2.6432942579990783e-06;0.9999961690556142;1.1258219036812885e-06;4.0683209311219716e-08
