doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
aircision.pdf;benelux;0.999977567262766;1.3983133640917676e-06;0.999977567262766;2.9043521550377754e-06;1.47012087132336e-05;3.4288630014975203e-06
clhynn.pdf;france;0.9999980207157122;1.1569208841106217e-08;1.6514441119677938e-06;0.9999980207157122;1.2962244041970605e-07;1.8664852653924036e-07
altosolution.pdf;france;0.9999866075981253;3.686974110064411e-07;2.2409014130670214e-06;0.9999866075981253;1.2843929736321538e-06;9.498410077141648e-06
terakalis.pdf;france;0.9660948296929331;2.4754335290972306e-07;0.03390070257081563;0.9660948296929331;2.7763169426116826e-06;1.443875955849417e-06
qualitics.pdf;benelux;0.9999823642629874;5.85664012876613e-09;0.9999823642629874;1.7430236762821782e-05;1.1554189873490528e-07;8.410171101561319e-08
azteq2.pdf;benelux;0.9999929510553595;2.8006256968534985e-08;0.9999929510553595;5.035998368119468e-07;1.0387283010356406e-07;6.413465716599066e-06
ouat!.pdf;benelux;0.9999909654122081;2.9876727663197635e-07;0.9999909654122081;6.486878346120026e-06;1.2599370127050914e-06;9.890051563482922e-07
getyourway.pdf;benelux;0.9999615404395766;2.0716195328217574e-06;0.9999615404395766;3.187068075296531e-06;1.4433763728230317e-06;3.175749644238285e-05
spreeinteractive.pdf;germany;0.9999894653402687;4.6288011138475646e-07;5.8273841988928125e-06;2.756132822063146e-06;0.9999894653402687;1.4882625989758108e-06
zeppsolutions.pdf;benelux;0.9999899412517522;3.554005306348181e-06;0.9999899412517522;1.6012406554622428e-06;1.3960378363919205e-06;3.5074644496939504e-06
maymaan.pdf;other;0.9974991286581086;0.00010966398373756264;0.0004907115006432532;0.0002961663166036003;0.0016043295409069462;0.9974991286581086
dacma.pdf;germany;0.9999825893699408;8.871577437092527e-07;1.2484060280071609e-05;2.7556935732531765e-06;0.9999825893699408;1.2837184621410385e-06
biocide.pdf;other;0.9998924291478025;1.8860253575134644e-06;5.115232279195927e-05;4.838435667442443e-05;6.148147373604259e-06;0.9998924291478025
flasc2.pdf;benelux;0.9999896077709455;1.950302562414162e-06;0.9999896077709455;1.0415124632429001e-06;5.85706826714727e-06;1.5433457617546665e-06
amethyste.pdf;france;0.9999567126266987;1.0083325008337876e-06;2.0423216352251162e-05;0.9999567126266987;5.2919382126438994e-06;1.656388623546041e-05
hexana.pdf;france;0.9999548650868679;8.94371026882455e-08;1.180418763759018e-06;0.9999548650868679;1.3732082565764626e-06;4.249184900895924e-05
pepps.pdf;benelux;0.999984158340222;1.5663498605848792e-07;0.999984158340222;1.22314955737337e-05;9.798499027742045e-07;2.4736793153731067e-06
lancey.pdf;france;0.9999814611350589;1.7245776468028178e-06;4.110097055964274e-06;0.9999814611350589;7.35952893405135e-06;5.344661304308663e-06
holy.pdf;germany;0.9999853200078362;4.4954603889005664e-07;9.422321703941561e-06;2.570486855784491e-07;0.9999853200078362;4.551075735225096e-06
hannaprodigy.pdf;other;0.9999790960022767;5.6192655115086285e-06;5.205976005040089e-06;3.941000500006466e-06;6.1377557065620995e-06;0.9999790960022767
chemicalnewtech.pdf;other;0.9999868493370861;3.975579646020214e-07;3.87657453968884e-07;9.542905815847915e-06;2.822541679336605e-06;0.9999868493370861
