doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany
247energy.pdf;benelux;0.9999920260150306;7.47331536188524e-06;0.9999920260150306;4.0514093081602654e-07;9.552867678997094e-08
actronika.pdf;france;0.4060969151576569;0.18086508265035295;0.24908681012941872;0.4060969151576569;0.1639511920625715
adlatusrobotics.pdf;germany;0.9999967081591827;1.1952665849584465e-06;5.012745769759759e-07;1.5952996553059537e-06;0.9999967081591827
adlc.pdf;benelux;0.9999982530579745;8.65876508269725e-07;0.9999982530579745;6.91414286837796e-07;1.8965123057306874e-07
aerleum.pdf;france;0.999939747801755;3.19597733318411e-05;1.8999446087758785e-05;0.999939747801755;9.292978825438637e-06
aiblox.pdf;benelux;0.9999496937374627;5.977270703030247e-06;0.9999496937374627;1.0983521583921605e-05;3.334547025052205e-05
airbooster.pdf;france;0.9594649857958751;0.03747597092208345;0.0029695090287924896;0.9594649857958751;8.953425324894512e-05
aircision.pdf;benelux;0.999980449025509;5.120863575530006e-06;0.999980449025509;4.639568628297544e-06;9.79054228736907e-06
airthium.pdf;autres;0.9999621645654725;0.9999621645654725;1.1967550543776741e-05;1.9739696752668733e-05;6.128187231197331e-06
aithra.pdf;france;0.999992710746399;3.4970192848924367e-06;2.957416199967419e-06;0.999992710746399;8.34818116337508e-07
akryvia.pdf;france;0.852618047761247;0.10884508540460905;0.010930755475931312;0.852618047761247;0.027606111358212494
akvola.pdf;germany;0.7336588697341329;0.002766559954856041;0.2633237483334364;0.00025082197757472736;0.7336588697341329
alberts.pdf;benelux;0.999977225020604;1.1808406053302196e-05;0.999977225020604;7.1045566367266056e-06;3.86201670602783e-06
aloecell.pdf;benelux;0.8238950912794896;0.14609231598004543;0.8238950912794896;0.007966787398159775;0.022045805342305245
alouette.pdf;france;0.9999737050231279;2.656737727013287e-06;2.3380385380496378e-05;0.9999737050231279;2.5785376462892693e-07
aloxy.pdf;benelux;0.999917591596648;3.3095084248962726e-05;0.999917591596648;3.0056914594514223e-05;1.925640450851893e-05
