doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany
247energy.pdf;benelux;0.999996378946174;3.2796591919114905e-06;0.999996378946174;2.941126278321197e-07;4.728200637641672e-08
actblade.pdf;autres;0.999977117228929;0.999977117228929;6.990875949819575e-06;7.5898294635019225e-06;8.302065657619345e-06
actronika.pdf;france;0.8802515055812236;0.07333566545021765;0.02327419000108912;0.8802515055812236;0.02313863896746952
adlatusrobotics.pdf;germany;0.9999974054038006;9.628801180831985e-07;7.813313419585375e-07;8.503847394519461e-07;0.9999974054038006
adlc.pdf;benelux;0.9999984713801734;5.793634741206247e-07;0.9999984713801734;9.057765335948752e-07;4.34798187833512e-08
adlc_v1.pdf;autres;0.999977117228929;0.999977117228929;6.990875949819575e-06;7.5898294635019225e-06;8.302065657619345e-06
aerleum.pdf;france;0.9999776019501073;1.2112441895175142e-05;5.63465224732834e-06;0.9999776019501073;4.650955750292496e-06
aiblox.pdf;benelux;0.9999651025190635;5.4875015135311086e-06;0.9999651025190635;7.161198736928772e-06;2.224878068615246e-05
airbooster.pdf;france;0.995681264568471;0.004006365808628669;0.0002946929010782719;0.995681264568471;1.767672182204361e-05
aircision.pdf;benelux;0.9999819563232369;5.7921517712061025e-06;0.9999819563232369;3.5650751086598275e-06;8.686449883351e-06
airthium.pdf;autres;0.9999844795045918;0.9999844795045918;4.734151180734951e-06;5.734531549715668e-06;5.0518126775347935e-06
aithra.pdf;france;0.999990328127426;2.7163889695590355e-06;6.619923347162376e-06;0.999990328127426;3.3556025719174793e-07
akryvia.pdf;france;0.7567350492155623;0.07878106828846383;0.05916342059799135;0.7567350492155623;0.10532046189798232
akvola.pdf;benelux;0.8146146503970225;0.0034671242336834513;0.8146146503970225;0.00017411286411185366;0.1817441125051823
alberts.pdf;benelux;0.9999626825866199;1.9337207536155302e-05;0.9999626825866199;9.929874638206237e-06;8.050331205780794e-06
aloecell.pdf;benelux;0.8527413021333267;0.07237650858292888;0.8527413021333267;0.01870663447754433;0.05617555480620016
alouette.pdf;france;0.999986295903198;2.139055037739876e-06;1.1344115007858653e-05;0.999986295903198;2.2092675646935958e-07
aloxy.pdf;benelux;0.999952068156119;3.0501563251828945e-05;0.999952068156119;1.0876910281837111e-05;6.553370347405967e-06
altosolution.pdf;france;0.9999833522360947;1.1728176362599284e-05;4.18394849874567e-06;0.9999833522360947;7.356390440317792e-07
altransenergy.pdf;france;0.9999934635564633;2.9739994201901037e-06;2.7911756214033783e-06;0.9999934635564633;7.71268495040168e-07
amethyste.pdf;france;0.9999828277767577;3.6672808758201424e-06;8.96608802945602e-06;0.9999828277767577;4.538854336973858e-06
amflow.pdf;benelux;0.9999891516824745;7.159957144541273e-06;0.9999891516824745;1.4062452478306637e-06;2.282115133277976e-06
amiraltechnologies.pdf;france;0.999989664704255;1.2408328662386048e-07;1.1565808435225083e-06;0.999989664704255;9.054631614838497e-06
anabrid.pdf;germany;0.9999886711072595;2.2412560183888232e-06;8.704880337872514e-06;3.8275638414155126e-07;0.9999886711072595
