doc;tech;domain;country;resultat
247energy.pdf;hard;energy transition;benelux;
actblade.pdf;hard;energy transition;other;Out
actronika.pdf;both;others;france;Very Unfavorable
adlatusrobotics.pdf;hard;industry 4.0;germany;Very Unfavorable
adlc.pdf;soft;industry 4.0;benelux;Very Unfavorable
aerleum.pdf;hard;energy transition;france;Very Unfavorable
aiblox.pdf;hard;industry 4.0;benelux;Out
air booster.pdf;hard;energy transition;france;Very Unfavorable
airbooster.pdf;hard;energy transition;france;Very Unfavorable
aircision.pdf;hard;industry 4.0;benelux;Very Unfavorable
airthium.pdf;hard;industry 4.0;other;Out
aithra.pdf;hard;industry 4.0;france;Unfavorable
akryvia.pdf;hard;others;france;Out
akvola.pdf;hard;others;germany;Very Unfavorable
alberts.pdf;both;others;benelux;Very Unfavorable
aloecell.pdf;hard;energy transition;other;Very Unfavorable
aloecell.pdf;hard;energy transition;autres;Very Unfavorable
alouette.pdf;soft;industry 4.0;france;Very Unfavorable
aloxy.pdf;both;industry 4.0;benelux;Interesting
altosolution.pdf;hard;energy transition;france;Unfavorable
altransenergy.pdf;hard;industry 4.0;france;Very Unfavorable
amethyste.pdf;soft;industry 4.0;france;Very Unfavorable
amflow.pdf;soft;industry 4.0;benelux;Very Unfavorable
amiraltechnologies.pdf;soft;industry 4.0;france;Unfavorable
anabrid.pdf;hard;new materials;germany;Very Unfavorable
ananke.pdf;hard;energy transition;france;Unfavorable
angara.pdf;hard;energy transition;benelux;Very Unfavorable
anisoprint.pdf;both;new materials;benelux;Very Unfavorable
appsilon.pdf;hard;others;benelux;Very Unfavorable
aprexsolutions.pdf;soft;industry 4.0;france;Unfavorable
aquilae.pdf;soft;industry 4.0;france;Interesting
aredox.pdf;hard;energy transition;france;Very Unfavorable
arkcapturesolutions.pdf;hard;energy transition;benelux;Unfavorable
arkeocean.pdf;hard;others;france;Unfavorable
askforthemoon.pdf;soft;industry 4.0;france;Very Unfavorable
askforthemoon2.pdf;soft;industry 4.0;france;Unfavorable
astriis.pdf;soft;industry 4.0;france;Unfavorable
atmocoat.pdf;hard;new materials;germany;Unfavorable
avoxt.pdf;hard;energy transition;benelux;Interesting
awakemobility.pdf;soft;others;germany;Out
axfenergy.pdf;hard;energy transition;germany;Very Unfavorable
azteq.pdf;hard;energy transition;benelux;Unfavorable
azteq2.pdf;hard;energy transition;benelux;Very Unfavorable
batiprint3d.pdf;hard;industry 4.0;france;Out
beagle.pdf;both;others;other;Out
